Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.11965823173522949,0.20441889762878418,210,275,65,210,210,210,0,210,1.0,min,Min Worst Case,False
2,96372106,5,10637297,1,60,0.009001016616821289,0.15259075164794922,238,295,57,238,238,238,0,238,1.0,min,Min Worst Case,False
3,96372106,5,10637298,1,60,0.017950773239135742,0.11968064308166504,179,233,54,179,179,179,0,179,1.0,min,Min Worst Case,False
4,96372106,5,10637299,1,60,0.03291153907775879,0.13566279411315918,188,243,55,188,188,188,0,188,1.0,min,Min Worst Case,False
5,96372106,5,10637300,1,60,1.3483936786651611,0.17553067207336426,232,287,55,232,232,232,0,232,1.0,min,Min Worst Case,False
6,96372106,5,10637301,1,60,0.006979703903198242,0.10666799545288086,159,194,35,159,159,159,0,159,1.0,min,Min Worst Case,False
7,96372106,5,10637302,1,60,0.09372448921203613,0.11272525787353516,168,216,48,168,168,168,0,168,1.0,min,Min Worst Case,False
8,96372106,5,10637303,1,60,0.0059850215911865234,0.08078408241271973,166,207,41,166,166,166,0,166,1.0,min,Min Worst Case,False
9,96372106,5,10637304,1,60,0.002956390380859375,0.02892279624938965,108,134,26,108,108,108,0,108,1.0,min,Min Worst Case,False
10,96372106,5,10637305,1,60,0.01795482635498047,0.10772943496704102,198,251,53,198,198,198,0,198,1.0,min,Min Worst Case,False
11,96372106,5,10637306,1,60,0.006981611251831055,0.04490470886230469,124,152,28,124,124,124,0,124,1.0,min,Min Worst Case,False
12,96372106,5,10637307,1,60,0.008975982666015625,0.1615922451019287,235,288,53,235,235,235,0,235,1.0,min,Min Worst Case,False
13,96372106,5,10637308,1,60,0.04587697982788086,0.16158103942871094,245,304,59,245,245,245,0,245,1.0,min,Min Worst Case,False
14,96372106,5,10637309,1,60,0.006979703903198242,0.08280253410339355,161,205,44,161,161,161,0,161,1.0,min,Min Worst Case,False
15,96372106,5,10637310,1,60,0.7938525676727295,0.11070442199707031,160,194,34,160,160,160,0,160,1.0,min,Min Worst Case,False
16,96372106,5,10637311,1,60,0.03887009620666504,0.09777712821960449,168,214,46,168,168,168,0,168,1.0,min,Min Worst Case,False
17,96372106,5,10637312,1,60,0.2563142776489258,0.14664077758789062,198,244,46,198,198,198,0,198,1.0,min,Min Worst Case,False
18,96372106,5,10637313,1,60,0.008976221084594727,0.18550992012023926,236,311,75,236,236,236,0,236,1.0,min,Min Worst Case,False
19,96372106,5,10637314,1,60,0.07383084297180176,0.16256475448608398,221,279,58,221,221,221,0,221,1.0,min,Min Worst Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
21,96372106,5,10637316,1,60,0.07775139808654785,0.21541237831115723,254,323,69,254,254,254,0,254,1.0,min,Min Worst Case,False
22,96372106,5,10637317,1,60,0.021923542022705078,0.12568926811218262,215,270,55,215,215,215,0,215,1.0,min,Min Worst Case,False
23,96372106,5,10637318,1,60,0.006981372833251953,0.04188799858093262,113,143,30,113,113,113,0,113,1.0,min,Min Worst Case,False
24,96372106,5,10637319,1,60,0.05583763122558594,0.06283187866210938,136,173,37,136,136,136,0,136,1.0,min,Min Worst Case,False
25,96372106,5,10637320,1,60,0.008946895599365234,0.15658855438232422,210,258,48,210,210,210,0,210,1.0,min,Min Worst Case,False
26,96372106,5,10637321,1,60,0.7889399528503418,0.260303258895874,223,281,58,223,223,223,0,223,1.0,min,Min Worst Case,False
27,96372106,5,10637322,1,60,0.006959438323974609,0.09678769111633301,155,198,43,155,155,155,0,155,1.0,min,Min Worst Case,False
28,96372106,5,10637323,1,60,0.04788708686828613,0.2153782844543457,258,325,67,258,258,258,0,258,1.0,min,Min Worst Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
30,96372106,5,10637325,1,60,0.030918121337890625,0.07479500770568848,177,219,42,177,177,177,0,177,1.0,min,Min Worst Case,False
31,96372106,5,10637326,1,60,0.006981849670410156,0.04288935661315918,130,173,43,130,130,130,0,130,1.0,min,Min Worst Case,False
32,96372106,5,10637327,1,60,0.031932830810546875,0.13662004470825195,191,237,46,191,191,191,0,191,1.0,min,Min Worst Case,False
33,96372106,5,10637328,1,60,0.006983041763305664,0.12167501449584961,150,195,45,150,150,150,0,150,1.0,min,Min Worst Case,False
34,96372106,5,10637329,1,60,0.022939682006835938,0.034906625747680664,117,141,24,117,117,117,0,117,1.0,min,Min Worst Case,False
35,96372106,5,10637330,1,60,0.9634246826171875,0.08178114891052246,142,173,31,142,142,142,0,142,1.0,min,Min Worst Case,False
36,96372106,5,10637331,1,60,0.00498652458190918,0.04984283447265625,145,182,37,145,145,145,0,145,1.0,min,Min Worst Case,False
37,96372106,5,10637332,1,60,0.031868934631347656,0.08477616310119629,179,222,43,179,179,179,0,179,1.0,min,Min Worst Case,False
38,96372106,5,10637333,1,60,0.007978439331054688,0.07280540466308594,163,208,45,163,163,163,0,163,1.0,min,Min Worst Case,False
39,96372106,5,10637334,1,60,0.10967779159545898,0.1237022876739502,207,260,53,207,207,207,0,207,1.0,min,Min Worst Case,False
