Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.008975982666015625,0.013990640640258789,169,169,0,169,169,169,0,169,0.0,max,Min Best Case,False
2,96372106,5,10637297,0,60,0.007978677749633789,0.008975028991699219,180,180,0,180,180,180,0,180,0.0,max,Min Best Case,False
3,96372106,5,10637298,0,60,0.009974002838134766,0.010968923568725586,146,146,0,146,146,146,0,146,0.0,max,Min Best Case,False
4,96372106,5,10637299,0,60,0.008975982666015625,0.014019012451171875,155,155,0,155,155,155,0,155,0.0,max,Min Best Case,False
5,96372106,5,10637300,0,60,0.4079093933105469,0.010970354080200195,183,183,0,183,183,183,0,183,0.0,max,Min Best Case,False
6,96372106,5,10637301,0,60,0.04787111282348633,0.011968612670898438,121,121,0,121,121,121,0,121,0.0,max,Min Best Case,False
7,96372106,5,10637302,0,60,0.02294015884399414,0.011953592300415039,135,135,0,135,135,135,0,135,0.0,max,Min Best Case,False
8,96372106,5,10637303,0,60,0.006981611251831055,0.011967658996582031,130,130,0,130,130,130,0,130,0.0,max,Min Best Case,False
9,96372106,5,10637304,0,60,0.003989219665527344,0.004986763000488281,85,85,0,85,85,85,0,85,0.0,max,Min Best Case,False
10,96372106,5,10637305,0,60,0.008975744247436523,0.008975744247436523,149,149,0,149,149,149,0,149,0.0,max,Min Best Case,False
11,96372106,5,10637306,0,60,0.01195526123046875,0.006978511810302734,102,102,0,102,102,102,0,102,0.0,max,Min Best Case,False
12,96372106,5,10637307,0,60,0.00897526741027832,0.01296544075012207,184,184,0,184,184,184,0,184,0.0,max,Min Best Case,False
13,96372106,5,10637308,0,60,0.007979631423950195,0.01396036148071289,189,189,0,189,189,189,0,189,0.0,max,Min Best Case,False
14,96372106,5,10637309,0,60,0.010971307754516602,0.008975982666015625,127,127,0,127,127,127,0,127,0.0,max,Min Best Case,False
15,96372106,5,10637310,0,60,0.009960651397705078,0.012951850891113281,124,124,0,124,124,124,0,124,0.0,max,Min Best Case,False
16,96372106,5,10637311,0,60,0.010970592498779297,0.011022329330444336,136,136,0,136,136,136,0,136,0.0,max,Min Best Case,False
17,96372106,5,10637312,0,60,0.006993770599365234,0.010970354080200195,154,154,0,154,154,154,0,154,0.0,max,Min Best Case,False
18,96372106,5,10637313,0,60,0.020943403244018555,0.009973526000976562,192,192,0,192,192,192,0,192,0.0,max,Min Best Case,False
19,96372106,5,10637314,0,60,0.007982969284057617,0.012965202331542969,175,175,0,175,175,175,0,175,0.0,max,Min Best Case,False
20,96372106,5,10637315,0,60,0.006981372833251953,0.012965202331542969,126,126,0,126,126,126,0,126,0.0,max,Min Best Case,False
21,96372106,5,10637316,0,60,0.010968923568725586,0.013963460922241211,209,209,0,209,209,209,0,209,0.0,max,Min Best Case,False
22,96372106,5,10637317,0,60,0.01795196533203125,0.011968612670898438,168,168,0,168,168,168,0,168,0.0,max,Min Best Case,False
23,96372106,5,10637318,0,60,0.003989458084106445,0.006982326507568359,87,87,0,87,87,87,0,87,0.0,max,Min Best Case,False
24,96372106,5,10637319,0,60,0.01199650764465332,0.0069806575775146484,111,111,0,111,111,111,0,111,0.0,max,Min Best Case,False
25,96372106,5,10637320,0,60,0.00897216796875,0.014947652816772461,166,166,0,166,166,166,0,166,0.0,max,Min Best Case,False
