Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,1,60,0.12366747856140137,0.4099085330963135,210,275,65,275,272,272,0,272,0.5,max,Min Best Case,True,206,273
2,96372106,5,10637297,1,60,0.008975505828857422,0.2592811584472656,238,295,57,295,291,295,4,295,0.5,max,Min Best Case,True,238,295
3,96372106,5,10637298,1,60,0.019948244094848633,0.2742626667022705,179,233,54,233,233,233,0,233,0.5,max,Min Best Case,True,177,231
4,96372106,5,10637299,1,60,0.038895368576049805,0.43284177780151367,188,243,55,243,241,243,2,243,0.5,max,Min Best Case,True,187,246
5,96372106,5,10637300,1,60,1.318474531173706,0.3639950752258301,230,287,57,287,287,287,0,287,0.5,max,Min Best Case,True,229,281
6,96372106,5,10637301,1,60,0.00793004035949707,0.2234022617340088,159,194,35,194,194,194,0,194,0.5,max,Min Best Case,True,159,194
7,96372106,5,10637302,1,60,0.15059733390808105,1.0850505828857422,167,216,49,216,213,216,3,216,0.5,max,Min Best Case,True,164,214
8,96372106,5,10637303,1,60,0.006981372833251953,0.18648147583007812,166,207,41,207,207,207,0,207,0.5,max,Min Best Case,True,166,207
9,96372106,5,10637304,1,60,0.003988981246948242,0.04785490036010742,108,134,26,134,134,134,0,134,0.5,max,Min Best Case,True,108,134
10,96372106,5,10637305,1,60,0.018950223922729492,0.2892439365386963,198,251,53,251,251,251,0,251,0.5,max,Min Best Case,True,196,249
11,96372106,5,10637306,1,60,0.0060193538665771484,0.0827789306640625,124,152,28,152,149,152,3,152,0.5,max,Min Best Case,True,124,152
12,96372106,5,10637307,1,60,0.008975028991699219,0.3770475387573242,235,288,53,288,284,288,4,288,0.5,max,Min Best Case,True,235,288
13,96372106,5,10637308,1,60,0.029920101165771484,0.7300255298614502,243,307,64,307,304,305,1,305,0.5,max,Min Best Case,True,242,307
14,96372106,5,10637309,1,60,0.008975982666015625,0.16558051109313965,161,205,44,205,205,205,0,205,0.5,max,Min Best Case,True,161,205
15,96372106,5,10637310,1,60,0.40192532539367676,4.988719463348389,158,198,40,198,190,190,0,190,0.5,max,Min Best Case,True,155,195
16,96372106,5,10637311,1,60,0.036901235580444336,0.22742462158203125,168,214,46,214,214,214,0,214,0.5,max,Min Best Case,True,168,217
17,96372106,5,10637312,1,60,0.25831031799316406,1.085108995437622,195,249,54,249,249,249,0,249,0.5,max,Min Best Case,True,194,249
18,96372106,5,10637313,1,60,0.009026288986206055,0.3390533924102783,236,311,75,311,308,311,3,311,0.5,max,Min Best Case,True,236,311
19,96372106,5,10637314,1,60,0.0847477912902832,0.3680408000946045,221,279,58,279,278,280,2,280,0.5,max,Min Best Case,True,220,280
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
21,96372106,5,10637316,1,60,0.05284547805786133,1.8849000930786133,252,326,74,326,321,323,2,323,0.5,max,Min Best Case,True,250,323
22,96372106,5,10637317,1,60,0.02393627166748047,0.3281219005584717,213,272,59,272,269,272,3,272,0.5,max,Min Best Case,True,213,273
23,96372106,5,10637318,1,60,0.005017518997192383,0.08776521682739258,113,143,30,143,143,143,0,143,0.5,max,Min Best Case,True,113,143
24,96372106,5,10637319,1,60,0.012993335723876953,0.18752145767211914,136,173,37,173,170,173,3,173,0.5,max,Min Best Case,True,135,169
25,96372106,5,10637320,1,60,0.008967876434326172,0.314164400100708,210,258,48,258,256,258,2,258,0.5,max,Min Best Case,True,210,258
26,96372106,5,10637321,1,60,0.5664479732513428,2.556199789047241,222,282,60,282,276,277,1,277,0.5,max,Min Best Case,True,215,273
27,96372106,5,10637322,1,60,0.00897526741027832,0.2403714656829834,155,198,43,198,197,198,1,198,0.5,max,Min Best Case,True,155,198
28,96372106,5,10637323,1,60,0.043882131576538086,0.45380401611328125,258,327,69,327,323,326,3,326,0.5,max,Min Best Case,True,257,326
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
30,96372106,5,10637325,1,60,0.0179440975189209,0.2922074794769287,174,222,48,222,217,220,3,220,0.5,max,Min Best Case,True,173,224
31,96372106,5,10637326,1,60,0.00498652458190918,0.07681584358215332,130,173,43,173,170,173,3,173,0.5,max,Min Best Case,True,130,173
32,96372106,5,10637327,1,60,0.031914472579956055,0.2682814598083496,191,237,46,237,237,237,0,237,0.5,max,Min Best Case,True,186,233
33,96372106,5,10637328,1,60,0.005984067916870117,0.14857029914855957,150,195,45,195,193,195,2,195,0.5,max,Min Best Case,True,150,195
34,96372106,5,10637329,1,60,0.0239107608795166,0.08283352851867676,117,141,24,141,140,140,0,140,0.5,max,Min Best Case,True,113,140
35,96372106,5,10637330,1,60,0.11967992782592773,1.1229615211486816,141,175,34,175,173,173,0,173,0.5,max,Min Best Case,True,138,167
36,96372106,5,10637331,1,60,0.005983114242553711,0.0907583236694336,145,182,37,182,182,182,0,182,0.5,max,Min Best Case,True,145,182
37,96372106,5,10637332,1,60,0.055877685546875,0.1934800148010254,179,222,43,222,222,222,0,222,0.5,max,Min Best Case,True,177,221
38,96372106,5,10637333,1,60,0.0069806575775146484,0.21341347694396973,163,208,45,208,206,208,2,208,0.5,max,Min Best Case,True,163,208
39,96372106,5,10637334,1,60,0.0578455924987793,0.31319546699523926,207,260,53,260,255,256,1,256,0.5,max,Min Best Case,True,203,254
40,96372106,5,10637335,1,60,1.1389427185058594,0.2573225498199463,186,236,50,236,242,242,0,242,0.5,max,Min Best Case,True,182,232
41,96372106,5,10637336,1,60,0.007979154586791992,0.20345497131347656,188,237,49,237,236,237,1,237,0.5,max,Min Best Case,True,188,237
42,96372106,5,10637337,1,60,0.006981372833251953,0.1515636444091797,122,163,41,163,160,163,3,163,0.5,max,Min Best Case,True,122,163
43,96372106,5,10637338,1,60,0.007979154586791992,0.1845078468322754,130,168,38,168,167,168,1,168,0.5,max,Min Best Case,True,130,168
44,96372106,5,10637339,1,60,0.009973526000976562,0.4169461727142334,211,270,59,270,270,270,0,270,0.5,max,Min Best Case,True,211,270
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True,-1,-1
47,96372106,5,10637342,1,60,0.01994490623474121,0.41987013816833496,198,257,59,257,248,249,1,249,0.5,max,Min Best Case,True,197,252
48,96372106,5,10637343,1,60,0.07879018783569336,0.36305952072143555,181,221,40,221,217,221,4,221,0.5,max,Min Best Case,True,179,219
49,96372106,5,10637344,1,60,0.015956401824951172,0.2872278690338135,169,220,51,220,218,220,2,220,0.5,max,Min Best Case,True,168,222
50,96372106,5,10637345,1,60,0.07479143142700195,0.8826370239257812,246,307,61,307,300,301,1,301,0.5,max,Min Best Case,True,244,303
