Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.16356325149536133,0.45786619186401367,210,275,65,275,272,272,0,272,0.5,max,Min Best Case,True
2,96372106,5,10637297,1,60,0.011966943740844727,0.29190564155578613,238,295,57,295,291,295,4,295,0.5,max,Min Best Case,True
3,96372106,5,10637298,1,60,0.0359039306640625,0.269758939743042,179,233,54,233,233,233,0,233,0.5,max,Min Best Case,True
4,96372106,5,10637299,1,60,0.05585026741027832,0.48186755180358887,188,243,55,243,241,243,2,243,0.5,max,Min Best Case,True
5,96372106,5,10637300,1,60,1.6177093982696533,0.39533090591430664,230,287,57,287,287,287,0,287,0.5,max,Min Best Case,True
6,96372106,5,10637301,1,60,0.006980180740356445,0.23437261581420898,159,194,35,194,194,194,0,194,0.5,max,Min Best Case,True
7,96372106,5,10637302,1,60,0.2014620304107666,1.21980619430542,167,216,49,216,213,216,3,216,0.5,max,Min Best Case,True
8,96372106,5,10637303,1,60,0.00698089599609375,0.195786714553833,166,207,41,207,207,207,0,207,0.5,max,Min Best Case,True
9,96372106,5,10637304,1,60,0.003989219665527344,0.0509791374206543,108,134,26,134,134,134,0,134,0.5,max,Min Best Case,True
10,96372106,5,10637305,1,60,0.021941661834716797,0.31152892112731934,198,251,53,251,251,251,0,251,0.5,max,Min Best Case,True
11,96372106,5,10637306,1,60,0.004004955291748047,0.08185219764709473,124,152,28,152,149,152,3,152,0.5,max,Min Best Case,True
12,96372106,5,10637307,1,60,0.008018970489501953,0.3940463066101074,235,288,53,288,284,288,4,288,0.5,max,Min Best Case,True
13,96372106,5,10637308,1,60,0.027246475219726562,0.781012773513794,243,307,64,307,304,305,1,305,0.5,max,Min Best Case,True
14,96372106,5,10637309,1,60,0.00997304916381836,0.1715240478515625,161,205,44,205,205,205,0,205,0.5,max,Min Best Case,True
15,96372106,5,10637310,1,60,0.370682954788208,5.089071035385132,158,198,40,198,190,190,0,190,0.5,max,Min Best Case,True
16,96372106,5,10637311,1,60,0.0359044075012207,0.2561943531036377,168,214,46,214,214,214,0,214,0.5,max,Min Best Case,True
17,96372106,5,10637312,1,60,0.23210978507995605,1.2016572952270508,195,249,54,249,249,249,0,249,0.5,max,Min Best Case,True
