Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,2,60,0.14960002899169922,0.5405948162078857,253,382,129,317,316,322,6,317,0.5,uniform,Min Best Case,True,249,373
2,96372106,5,10637297,2,60,0.13962864875793457,1.5248961448669434,305,416,111,363,358,360,2,359,0.5,uniform,Min Best Case,True,301,412
3,96372106,5,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
4,96372106,5,10637299,2,60,0.03889584541320801,0.46276259422302246,228,337,109,296,296,296,0,296,0.5,uniform,Min Best Case,True,227,337
5,96372106,5,10637300,2,60,0.416827917098999,10.328407526016235,285,405,120,347,346,347,1,347,0.5,uniform,Min Best Case,True,283,406
6,96372106,5,10637301,2,60,0.00897669792175293,0.2483372688293457,192,277,85,227,226,227,1,227,0.5,uniform,Min Best Case,True,192,277
7,96372106,5,10637302,2,60,0.26830315589904785,2.6189615726470947,212,298,86,249,248,253,5,249,0.5,uniform,Min Best Case,True,207,296
8,96372106,5,10637303,2,60,0.006982088088989258,0.22543025016784668,210,293,83,250,247,250,3,250,0.5,uniform,Min Best Case,True,210,293
9,96372106,5,10637304,2,60,0.004018068313598633,0.054888248443603516,132,195,63,167,164,171,7,167,0.5,uniform,Min Best Case,True,132,195
10,96372106,5,10637305,2,60,0.11968016624450684,0.31615614891052246,249,364,115,304,298,305,7,302,0.5,uniform,Min Best Case,True,246,358
11,96372106,5,10637306,2,60,0.004990100860595703,0.13465166091918945,156,212,56,184,181,185,4,184,0.5,uniform,Min Best Case,True,156,212
12,96372106,5,10637307,2,60,0.017940759658813477,0.603386402130127,287,423,136,361,361,361,0,361,0.5,uniform,Min Best Case,True,287,423
13,96372106,5,10637308,2,60,0.03095388412475586,0.6652584075927734,307,426,119,363,361,367,6,363,0.5,uniform,Min Best Case,True,307,432
14,96372106,5,10637309,2,60,0.006994009017944336,0.364027738571167,196,286,90,233,233,238,5,233,0.5,uniform,Min Best Case,True,196,286
15,96372106,5,10637310,2,60,2.2818596363067627,4.03529953956604,197,283,86,236,220,223,3,223,0.5,uniform,Min Best Case,True,192,271
16,96372106,5,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
17,96372106,5,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
18,96372106,5,10637313,2,60,3.228367567062378,0.6432812213897705,284,434,150,359,355,362,7,359,0.5,uniform,Min Best Case,True,280,437
19,96372106,5,10637314,2,60,0.05685162544250488,1.1478960514068604,276,394,118,338,333,335,2,334,0.5,uniform,Min Best Case,True,276,397
20,96372106,5,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
21,96372106,5,10637316,2,60,0.011026382446289062,1.0372276306152344,309,459,150,389,389,389,0,389,0.5,uniform,Min Best Case,True,309,459
