Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12067627906799316,0.013933181762695312,211,277,66,244,211,277,66,244,0.0,uniform,Min Worst Case,False
2,96372106,5,10637297,1,60,0.007978439331054688,0.009184122085571289,238,295,57,267,238,295,57,267,0.0,uniform,Min Worst Case,False
3,96372106,5,10637298,1,60,0.026926517486572266,0.009975910186767578,185,239,54,212,185,239,54,212,0.0,uniform,Min Worst Case,False
4,96372106,5,10637299,1,60,0.050864219665527344,0.013957023620605469,195,254,59,220,195,254,59,220,0.0,uniform,Min Worst Case,False
5,96372106,5,10637300,1,60,6.961375951766968,0.012986898422241211,272,324,52,293,272,324,52,293,0.0,uniform,Min Worst Case,False
6,96372106,5,10637301,1,60,0.009973764419555664,0.011968135833740234,159,194,35,180,159,194,35,180,0.0,uniform,Min Worst Case,False
7,96372106,5,10637302,1,60,0.4168846607208252,0.012976884841918945,182,240,58,212,182,240,58,212,0.0,uniform,Min Worst Case,False
8,96372106,5,10637303,1,60,0.0059833526611328125,0.009973526000976562,166,207,41,186,166,207,41,186,0.0,uniform,Min Worst Case,False
9,96372106,5,10637304,1,60,0.0029916763305664062,0.0069811344146728516,108,134,26,117,108,134,26,117,0.0,uniform,Min Worst Case,False
10,96372106,5,10637305,1,60,0.01795172691345215,0.008984088897705078,198,251,53,223,198,251,53,223,0.0,uniform,Min Worst Case,False
11,96372106,5,10637306,1,60,0.00689697265625,0.005984783172607422,124,152,28,140,124,152,28,140,0.0,uniform,Min Worst Case,False
12,96372106,5,10637307,1,60,0.013028860092163086,0.012109518051147461,235,288,53,260,235,288,53,260,0.0,uniform,Min Worst Case,False
13,96372106,5,10637308,1,60,0.06816577911376953,0.013044357299804688,245,304,59,272,245,304,59,272,0.0,uniform,Min Worst Case,False
14,96372106,5,10637309,1,60,0.010988712310791016,0.009939432144165039,161,205,44,188,161,205,44,188,0.0,uniform,Min Worst Case,False
15,96372106,5,10637310,1,60,0.9921529293060303,0.010087728500366211,160,194,34,177,160,194,34,177,0.0,uniform,Min Worst Case,False
16,96372106,5,10637311,1,60,0.037863731384277344,0.012021541595458984,168,214,46,196,168,214,46,196,0.0,uniform,Min Worst Case,False
17,96372106,5,10637312,1,60,0.28094983100891113,0.013096094131469727,198,244,46,222,198,244,46,222,0.0,uniform,Min Worst Case,False
18,96372106,5,10637313,1,60,0.009972095489501953,0.011314630508422852,236,311,75,280,236,311,75,280,0.0,uniform,Min Worst Case,False
19,96372106,5,10637314,1,60,0.09237790107727051,0.013356447219848633,221,279,58,254,221,279,58,254,0.0,uniform,Min Worst Case,False
20,96372106,5,10637315,1,60,5.654745578765869,0.013037443161010742,156,193,37,175,156,193,37,175,0.0,uniform,Min Worst Case,False
21,96372106,5,10637316,1,60,0.08341360092163086,0.01750779151916504,254,323,69,286,254,323,69,286,0.0,uniform,Min Worst Case,False
22,96372106,5,10637317,1,60,0.02019810676574707,0.019066572189331055,215,270,55,237,215,270,55,237,0.0,uniform,Min Worst Case,False
23,96372106,5,10637318,1,60,0.005010366439819336,0.007094860076904297,113,143,30,130,113,143,30,130,0.0,uniform,Min Worst Case,False
24,96372106,5,10637319,1,60,0.05773043632507324,0.008037090301513672,136,173,37,154,136,173,37,154,0.0,uniform,Min Worst Case,False
25,96372106,5,10637320,1,60,0.008172035217285156,0.013055801391601562,210,258,48,234,210,258,48,234,0.0,uniform,Min Worst Case,False
26,96372106,5,10637321,1,60,0.8669638633728027,0.010912895202636719,223,281,58,246,223,281,58,246,0.0,uniform,Min Worst Case,False
27,96372106,5,10637322,1,60,0.006979703903198242,0.012965679168701172,155,198,43,180,155,198,43,180,0.0,uniform,Min Worst Case,False
28,96372106,5,10637323,1,60,0.03865933418273926,0.012002944946289062,258,325,67,292,258,325,67,292,0.0,uniform,Min Worst Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
30,96372106,5,10637325,1,60,0.028922557830810547,0.007969379425048828,177,219,42,200,177,219,42,200,0.0,uniform,Min Worst Case,False
31,96372106,5,10637326,1,60,0.00411534309387207,0.005955219268798828,130,173,43,158,130,173,43,158,0.0,uniform,Min Worst Case,False
32,96372106,5,10637327,1,60,0.030534982681274414,0.00998544692993164,191,237,46,207,191,237,46,207,0.0,uniform,Min Worst Case,False
33,96372106,5,10637328,1,60,0.006745338439941406,0.014006376266479492,150,195,45,176,150,195,45,176,0.0,uniform,Min Worst Case,False
34,96372106,5,10637329,1,60,0.022069215774536133,0.008976221084594727,117,141,24,132,117,141,24,132,0.0,uniform,Min Worst Case,False
35,96372106,5,10637330,1,60,0.8809843063354492,0.009659051895141602,142,173,31,158,142,173,31,158,0.0,uniform,Min Worst Case,False
36,96372106,5,10637331,1,60,0.007827281951904297,0.007941961288452148,145,182,37,170,145,182,37,170,0.0,uniform,Min Worst Case,False
37,96372106,5,10637332,1,60,0.028927326202392578,0.009014606475830078,179,222,43,198,179,222,43,198,0.0,uniform,Min Worst Case,False
38,96372106,5,10637333,1,60,0.008898735046386719,0.010974884033203125,163,208,45,187,163,208,45,187,0.0,uniform,Min Worst Case,False
39,96372106,5,10637334,1,60,0.10228824615478516,0.011047124862670898,207,260,53,230,207,260,53,230,0.0,uniform,Min Worst Case,False
40,96372106,5,10637335,1,60,1.1326403617858887,0.012968301773071289,186,236,50,213,186,236,50,213,0.0,uniform,Min Worst Case,False
41,96372106,5,10637336,1,60,0.006980180740356445,0.010967731475830078,188,237,49,205,188,237,49,205,0.0,uniform,Min Worst Case,False
42,96372106,5,10637337,1,60,0.008975982666015625,0.010005712509155273,122,163,41,141,122,163,41,141,0.0,uniform,Min Worst Case,False
43,96372106,5,10637338,1,60,0.006989479064941406,0.01279306411743164,130,168,38,151,130,168,38,151,0.0,uniform,Min Worst Case,False
44,96372106,5,10637339,1,60,0.010061502456665039,0.015035867691040039,211,270,59,242,211,270,59,242,0.0,uniform,Min Worst Case,False
45,96372106,5,10637340,1,60,13.535135269165039,0.023653507232666016,167,210,43,189,167,210,43,189,0.0,uniform,Min Worst Case,False
46,96372106,5,10637341,1,60,1.0685789585113525,0.013001203536987305,246,310,64,282,246,310,64,282,0.0,uniform,Min Worst Case,False
47,96372106,5,10637342,1,60,0.016066789627075195,0.010974407196044922,200,252,52,231,200,252,52,231,0.0,uniform,Min Worst Case,False
48,96372106,5,10637343,1,60,0.07777523994445801,0.012911081314086914,181,221,40,202,181,221,40,202,0.0,uniform,Min Worst Case,False
49,96372106,5,10637344,1,60,0.01695561408996582,0.011895418167114258,169,220,51,195,169,220,51,195,0.0,uniform,Min Worst Case,False
50,96372106,5,10637345,1,60,0.11901092529296875,0.01695418357849121,247,305,58,279,247,305,58,279,0.0,uniform,Min Worst Case,False
