Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.11965823173522949,0.013963937759399414,210,275,65,241,210,275,65,241,0.0,uniform,Min Worst Case,False
2,96372106,5,10637297,1,60,0.009001016616821289,0.009982824325561523,238,295,57,267,238,295,57,267,0.0,uniform,Min Worst Case,False
3,96372106,5,10637298,1,60,0.017950773239135742,0.011979341506958008,179,233,54,205,179,233,54,205,0.0,uniform,Min Worst Case,False
4,96372106,5,10637299,1,60,0.03291153907775879,0.013987541198730469,188,243,55,210,188,243,55,210,0.0,uniform,Min Worst Case,False
5,96372106,5,10637300,1,60,1.3483936786651611,0.011968135833740234,232,287,55,256,232,287,55,256,0.0,uniform,Min Worst Case,False
6,96372106,5,10637301,1,60,0.006979703903198242,0.012965202331542969,159,194,35,180,159,194,35,180,0.0,uniform,Min Worst Case,False
7,96372106,5,10637302,1,60,0.09372448921203613,0.014988422393798828,168,216,48,191,168,216,48,191,0.0,uniform,Min Worst Case,False
8,96372106,5,10637303,1,60,0.0059850215911865234,0.010970115661621094,166,207,41,186,166,207,41,186,0.0,uniform,Min Worst Case,False
9,96372106,5,10637304,1,60,0.002956390380859375,0.004987001419067383,108,134,26,117,108,134,26,117,0.0,uniform,Min Worst Case,False
10,96372106,5,10637305,1,60,0.01795482635498047,0.008975505828857422,198,251,53,223,198,251,53,223,0.0,uniform,Min Worst Case,False
11,96372106,5,10637306,1,60,0.006981611251831055,0.005983114242553711,124,152,28,140,124,152,28,140,0.0,uniform,Min Worst Case,False
12,96372106,5,10637307,1,60,0.008975982666015625,0.011967897415161133,235,288,53,260,235,288,53,260,0.0,uniform,Min Worst Case,False
13,96372106,5,10637308,1,60,0.04587697982788086,0.012965679168701172,245,304,59,272,245,304,59,272,0.0,uniform,Min Worst Case,False
14,96372106,5,10637309,1,60,0.006979703903198242,0.010967254638671875,161,205,44,188,161,205,44,188,0.0,uniform,Min Worst Case,False
15,96372106,5,10637310,1,60,0.7938525676727295,0.009984731674194336,160,194,34,177,160,194,34,177,0.0,uniform,Min Worst Case,False
16,96372106,5,10637311,1,60,0.03887009620666504,0.011968135833740234,168,214,46,196,168,214,46,196,0.0,uniform,Min Worst Case,False
17,96372106,5,10637312,1,60,0.2563142776489258,0.01595783233642578,198,244,46,222,198,244,46,222,0.0,uniform,Min Worst Case,False
18,96372106,5,10637313,1,60,0.008976221084594727,0.011003971099853516,236,311,75,280,236,311,75,280,0.0,uniform,Min Worst Case,False
19,96372106,5,10637314,1,60,0.07383084297180176,0.013924598693847656,221,279,58,254,221,279,58,254,0.0,uniform,Min Worst Case,False
20,96372106,5,10637315,1,60,5.140254974365234,0.011968612670898438,156,193,37,175,156,193,37,175,0.0,uniform,Min Worst Case,False
21,96372106,5,10637316,1,60,0.07775139808654785,0.013962030410766602,254,323,69,286,254,323,69,286,0.0,uniform,Min Worst Case,False
22,96372106,5,10637317,1,60,0.021923542022705078,0.011967897415161133,215,270,55,237,215,270,55,237,0.0,uniform,Min Worst Case,False
23,96372106,5,10637318,1,60,0.006981372833251953,0.0069811344146728516,113,143,30,130,113,143,30,130,0.0,uniform,Min Worst Case,False
24,96372106,5,10637319,1,60,0.05583763122558594,0.008994102478027344,136,173,37,154,136,173,37,154,0.0,uniform,Min Worst Case,False
25,96372106,5,10637320,1,60,0.008946895599365234,0.013962030410766602,210,258,48,234,210,258,48,234,0.0,uniform,Min Worst Case,False
26,96372106,5,10637321,1,60,0.7889399528503418,0.010008573532104492,223,281,58,246,223,281,58,246,0.0,uniform,Min Worst Case,False
27,96372106,5,10637322,1,60,0.006959438323974609,0.010998964309692383,155,198,43,180,155,198,43,180,0.0,uniform,Min Worst Case,False
28,96372106,5,10637323,1,60,0.04788708686828613,0.012958526611328125,258,325,67,292,258,325,67,292,0.0,uniform,Min Worst Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
