Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,2,60,0.14960002899169922,0.012908458709716797,253,382,129,253,253,382,129,253,0.0,min,Min Best Case,True,249,373
2,96372106,5,10637297,2,60,0.13962864875793457,0.009943008422851562,305,416,111,305,305,416,111,305,0.0,min,Min Best Case,True,301,412
3,96372106,5,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
4,96372106,5,10637299,2,60,0.03889584541320801,0.013002157211303711,228,337,109,228,228,337,109,228,0.0,min,Min Best Case,True,227,337
5,96372106,5,10637300,2,60,0.416827917098999,0.010965585708618164,285,405,120,285,285,405,120,285,0.0,min,Min Best Case,True,283,406
6,96372106,5,10637301,2,60,0.00897669792175293,0.00993204116821289,192,277,85,192,192,277,85,192,0.0,min,Min Best Case,True,192,277
7,96372106,5,10637302,2,60,0.26830315589904785,0.011967897415161133,212,298,86,212,212,298,86,212,0.0,min,Min Best Case,True,207,296
8,96372106,5,10637303,2,60,0.006982088088989258,0.008980512619018555,210,293,83,210,210,293,83,210,0.0,min,Min Best Case,True,210,293
9,96372106,5,10637304,2,60,0.004018068313598633,0.0049877166748046875,132,195,63,132,132,195,63,132,0.0,min,Min Best Case,True,132,195
10,96372106,5,10637305,2,60,0.11968016624450684,0.00797891616821289,249,364,115,249,249,364,115,249,0.0,min,Min Best Case,True,246,358
11,96372106,5,10637306,2,60,0.004990100860595703,0.0059833526611328125,156,212,56,156,156,212,56,156,0.0,min,Min Best Case,True,156,212
12,96372106,5,10637307,2,60,0.017940759658813477,0.011017322540283203,287,423,136,287,287,423,136,287,0.0,min,Min Best Case,True,287,423
13,96372106,5,10637308,2,60,0.03095388412475586,0.010915756225585938,307,426,119,307,307,426,119,307,0.0,min,Min Best Case,True,307,432
14,96372106,5,10637309,2,60,0.006994009017944336,0.009917974472045898,196,286,90,196,196,286,90,196,0.0,min,Min Best Case,True,196,286
15,96372106,5,10637310,2,60,2.2818596363067627,0.008921146392822266,197,283,86,197,197,283,86,197,0.0,min,Min Best Case,True,192,271
16,96372106,5,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
17,96372106,5,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
18,96372106,5,10637313,2,60,3.228367567062378,0.009967565536499023,284,434,150,284,284,434,150,284,0.0,min,Min Best Case,True,280,437
