Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.16356325149536133,1.4380695819854736,210,275,65,241,238,239,1,238,0.5,uniform,Min Best Case,True
2,96372106,5,10637297,1,60,0.011966943740844727,0.2909085750579834,238,295,57,267,267,267,0,267,0.5,uniform,Min Best Case,True
3,96372106,5,10637298,1,60,0.0359039306640625,0.28003883361816406,179,233,54,205,204,206,2,205,0.5,uniform,Min Best Case,True
4,96372106,5,10637299,1,60,0.05585026741027832,0.5269782543182373,188,243,55,210,211,213,2,211,0.5,uniform,Min Best Case,True
5,96372106,5,10637300,1,60,1.6177093982696533,8.239872932434082,230,287,57,249,249,250,1,249,0.5,uniform,Min Best Case,True
6,96372106,5,10637301,1,60,0.006980180740356445,0.2845182418823242,159,194,35,180,177,180,3,180,0.5,uniform,Min Best Case,True
7,96372106,5,10637302,1,60,0.2014620304107666,0.35378551483154297,167,216,49,190,189,196,7,192,0.5,uniform,Min Best Case,True
8,96372106,5,10637303,1,60,0.00698089599609375,0.19122529029846191,166,207,41,186,185,188,3,186,0.5,uniform,Min Best Case,True
9,96372106,5,10637304,1,60,0.003989219665527344,0.06376481056213379,108,134,26,117,116,117,1,117,0.5,uniform,Min Best Case,True
10,96372106,5,10637305,1,60,0.021941661834716797,0.23328614234924316,198,251,53,223,222,225,3,223,0.5,uniform,Min Best Case,True
11,96372106,5,10637306,1,60,0.004004955291748047,0.07394027709960938,124,152,28,140,139,141,2,140,0.5,uniform,Min Best Case,True
12,96372106,5,10637307,1,60,0.008018970489501953,0.39891815185546875,235,288,53,260,259,260,1,260,0.5,uniform,Min Best Case,True
13,96372106,5,10637308,1,60,0.027246475219726562,2.1753063201904297,243,307,64,270,275,278,3,276,0.5,uniform,Min Best Case,True
14,96372106,5,10637309,1,60,0.00997304916381836,0.19056296348571777,161,205,44,188,188,188,0,188,0.5,uniform,Min Best Case,True
15,96372106,5,10637310,1,60,0.370682954788208,4.5325188636779785,158,198,40,178,178,180,2,178,0.5,uniform,Min Best Case,True
16,96372106,5,10637311,1,60,0.0359044075012207,0.41093993186950684,168,214,46,196,194,198,4,196,0.5,uniform,Min Best Case,True
17,96372106,5,10637312,1,60,0.23210978507995605,0.243027925491333,195,249,54,221,221,221,0,221,0.5,uniform,Min Best Case,True
18,96372106,5,10637313,1,60,0.010910987854003906,0.4439113140106201,236,311,75,280,280,282,2,280,0.5,uniform,Min Best Case,True
19,96372106,5,10637314,1,60,0.07081341743469238,0.5665872097015381,221,279,58,254,249,253,4,253,0.5,uniform,Min Best Case,True
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
21,96372106,5,10637316,1,60,0.047928810119628906,1.1452224254608154,252,326,74,288,284,287,3,286,0.5,uniform,Min Best Case,True
22,96372106,5,10637317,1,60,0.03447389602661133,0.311342716217041,213,272,59,236,234,240,6,236,0.5,uniform,Min Best Case,True
23,96372106,5,10637318,1,60,0.005004167556762695,0.10140323638916016,113,143,30,130,130,132,2,130,0.5,uniform,Min Best Case,True
24,96372106,5,10637319,1,60,0.012964248657226562,0.1752462387084961,136,173,37,154,153,155,2,154,0.5,uniform,Min Best Case,True
25,96372106,5,10637320,1,60,0.012551546096801758,0.3196573257446289,210,258,48,234,234,237,3,234,0.5,uniform,Min Best Case,True
26,96372106,5,10637321,1,60,0.5738670825958252,2.621236562728882,222,282,60,251,241,242,1,242,0.5,uniform,Min Best Case,True
