Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.00997304916381836,0.009972572326660156,169,169,0,169,169,169,0,169,0.0,max,Min Worst Case,True
2,96372106,5,10637297,0,60,0.006981849670410156,0.005985260009765625,180,180,0,180,180,180,0,180,0.0,max,Min Worst Case,True
3,96372106,5,10637298,0,60,0.00901341438293457,0.007943868637084961,146,146,0,146,146,146,0,146,0.0,max,Min Worst Case,True
4,96372106,5,10637299,0,60,0.01196742057800293,0.009973526000976562,155,155,0,155,155,155,0,155,0.0,max,Min Worst Case,True
5,96372106,5,10637300,0,60,0.05846738815307617,0.0069806575775146484,201,201,0,201,201,201,0,201,0.0,max,Min Worst Case,True
6,96372106,5,10637301,0,60,0.0693209171295166,0.007978200912475586,121,121,0,121,121,121,0,121,0.0,max,Min Worst Case,True
7,96372106,5,10637302,0,60,0.020944833755493164,0.007979631423950195,135,135,0,135,135,135,0,135,0.0,max,Min Worst Case,True
8,96372106,5,10637303,0,60,0.007978677749633789,0.005983591079711914,130,130,0,130,130,130,0,130,0.0,max,Min Worst Case,True
9,96372106,5,10637304,0,60,0.004986286163330078,0.003943443298339844,85,85,0,85,85,85,0,85,0.0,max,Min Worst Case,True
10,96372106,5,10637305,0,60,0.007981061935424805,0.005983829498291016,149,149,0,149,149,149,0,149,0.0,max,Min Worst Case,True
11,96372106,5,10637306,0,60,0.010822534561157227,0.01481175422668457,102,102,0,102,102,102,0,102,0.0,max,Min Worst Case,True
12,96372106,5,10637307,0,60,0.008972406387329102,0.018945693969726562,184,184,0,184,184,184,0,184,0.0,max,Min Worst Case,True
13,96372106,5,10637308,0,60,0.008975744247436523,0.017953872680664062,189,189,0,189,189,189,0,189,0.0,max,Min Worst Case,True
14,96372106,5,10637309,0,60,0.01094365119934082,0.017930984497070312,127,127,0,127,127,127,0,127,0.0,max,Min Worst Case,True
15,96372106,5,10637310,0,60,0.015552520751953125,0.02524113655090332,124,124,0,124,124,124,0,124,0.0,max,Min Worst Case,True
16,96372106,5,10637311,0,60,0.010097265243530273,0.018988370895385742,136,136,0,136,136,136,0,136,0.0,max,Min Worst Case,True
17,96372106,5,10637312,0,60,0.00718235969543457,0.014923095703125,154,154,0,154,154,154,0,154,0.0,max,Min Worst Case,True
18,96372106,5,10637313,0,60,0.0208587646484375,0.028146982192993164,192,192,0,192,192,192,0,192,0.0,max,Min Worst Case,True
19,96372106,5,10637314,0,60,0.008020877838134766,0.01894855499267578,175,175,0,175,175,175,0,175,0.0,max,Min Worst Case,True
20,96372106,5,10637315,0,60,0.0059833526611328125,0.014921426773071289,126,126,0,126,126,126,0,126,0.0,max,Min Worst Case,True
21,96372106,5,10637316,0,60,0.009972333908081055,0.020944595336914062,209,209,0,209,209,209,0,209,0.0,max,Min Worst Case,True
22,96372106,5,10637317,0,60,0.016923189163208008,0.0249326229095459,168,168,0,168,168,168,0,168,0.0,max,Min Worst Case,True
23,96372106,5,10637318,0,60,0.0059814453125,0.010968208312988281,87,87,0,87,87,87,0,87,0.0,max,Min Worst Case,True
24,96372106,5,10637319,0,60,0.009001493453979492,0.014987707138061523,111,111,0,111,111,111,0,111,0.0,max,Min Worst Case,True
25,96372106,5,10637320,0,60,0.009970426559448242,0.026925086975097656,166,166,0,166,166,166,0,166,0.0,max,Min Worst Case,True
26,96372106,5,10637321,0,60,0.09609484672546387,0.10404086112976074,171,171,0,171,171,171,0,171,0.0,max,Min Worst Case,True
27,96372106,5,10637322,0,60,0.024950742721557617,0.03293108940124512,126,126,0,126,126,126,0,126,0.0,max,Min Worst Case,True
28,96372106,5,10637323,0,60,0.012968063354492188,0.0269620418548584,206,206,0,206,206,206,0,206,0.0,max,Min Worst Case,True
29,96372106,5,10637324,0,60,0.43036508560180664,0.4373445510864258,131,131,0,131,131,131,0,131,0.0,max,Min Worst Case,True
30,96372106,5,10637325,0,60,0.012930154800415039,0.017995595932006836,136,136,0,136,136,136,0,136,0.0,max,Min Worst Case,True
31,96372106,5,10637326,0,60,0.004960536956787109,0.007931947708129883,108,108,0,108,108,108,0,108,0.0,max,Min Worst Case,True
32,96372106,5,10637327,0,60,0.044896841049194336,0.05195879936218262,151,151,0,151,151,151,0,151,0.0,max,Min Worst Case,True
33,96372106,5,10637328,0,60,0.005983114242553711,0.011966705322265625,121,121,0,121,121,121,0,121,0.0,max,Min Worst Case,True
34,96372106,5,10637329,0,60,0.009944438934326172,0.012972593307495117,90,90,0,90,90,90,0,90,0.0,max,Min Worst Case,True
35,96372106,5,10637330,0,60,0.007980108261108398,0.01396322250366211,106,106,0,106,106,106,0,106,0.0,max,Min Worst Case,True
36,96372106,5,10637331,0,60,0.0049822330474853516,0.009969711303710938,108,108,0,108,108,108,0,108,0.0,max,Min Worst Case,True
37,96372106,5,10637332,0,60,0.006000041961669922,0.011972427368164062,141,141,0,141,141,141,0,141,0.0,max,Min Worst Case,True
38,96372106,5,10637333,0,60,0.005982875823974609,0.014924049377441406,135,135,0,135,135,135,0,135,0.0,max,Min Worst Case,True
39,96372106,5,10637334,0,60,0.020022153854370117,0.028000354766845703,160,160,0,160,160,160,0,160,0.0,max,Min Worst Case,True
40,96372106,5,10637335,0,60,0.16356635093688965,0.17154455184936523,151,151,0,151,151,151,0,151,0.0,max,Min Worst Case,True
41,96372106,5,10637336,0,60,0.006921529769897461,0.014900684356689453,146,146,0,146,146,146,0,146,0.0,max,Min Worst Case,True
42,96372106,5,10637337,0,60,0.07328128814697266,0.08236503601074219,101,101,0,101,101,101,0,101,0.0,max,Min Worst Case,True
43,96372106,5,10637338,0,60,0.010001659393310547,0.01795196533203125,109,109,0,109,109,109,0,109,0.0,max,Min Worst Case,True
44,96372106,5,10637339,0,60,0.20801615715026855,0.22089743614196777,173,173,0,173,173,173,0,173,0.0,max,Min Worst Case,True
45,96372106,5,10637340,0,60,0.012001991271972656,0.02701854705810547,136,136,0,136,136,136,0,136,0.0,max,Min Worst Case,True
46,96372106,5,10637341,0,60,0.012844324111938477,0.022784709930419922,198,198,0,198,198,198,0,198,0.0,max,Min Worst Case,True
47,96372106,5,10637342,0,60,0.009967565536499023,0.016948699951171875,156,156,0,156,156,156,0,156,0.0,max,Min Worst Case,True
48,96372106,5,10637343,0,60,0.005986452102661133,0.013966560363769531,139,139,0,139,139,139,0,139,0.0,max,Min Worst Case,True
49,96372106,5,10637344,0,60,0.015957117080688477,0.025930404663085938,140,140,0,140,140,140,0,140,0.0,max,Min Worst Case,True
50,96372106,5,10637345,0,60,0.006980180740356445,0.015958070755004883,191,191,0,191,191,191,0,191,0.0,max,Min Worst Case,True
