Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.11965823173522949,1.089087963104248,210,275,65,210,207,207,0,207,1.0,min,Min Worst Case,True
2,96372106,5,10637297,1,60,0.009001016616821289,0.37501978874206543,238,295,57,238,238,238,0,238,1.0,min,Min Worst Case,True
3,96372106,5,10637298,1,60,0.017950773239135742,0.38599276542663574,179,233,54,179,179,179,0,179,1.0,min,Min Worst Case,True
4,96372106,5,10637299,1,60,0.03291153907775879,0.6382932662963867,188,243,55,188,187,187,0,187,1.0,min,Min Worst Case,True
5,96372106,5,10637300,1,60,1.3483936786651611,32.44521760940552,232,287,55,232,232,232,0,232,1.0,min,Min Worst Case,True
6,96372106,5,10637301,1,60,0.006979703903198242,0.3341248035430908,159,194,35,159,159,159,0,159,1.0,min,Min Worst Case,True
7,96372106,5,10637302,1,60,0.09372448921203613,0.9335043430328369,168,216,48,168,167,167,0,167,1.0,min,Min Worst Case,True
8,96372106,5,10637303,1,60,0.0059850215911865234,0.2329254150390625,166,207,41,166,166,166,0,166,1.0,min,Min Worst Case,True
9,96372106,5,10637304,1,60,0.002956390380859375,0.07182598114013672,108,134,26,108,108,108,0,108,1.0,min,Min Worst Case,True
10,96372106,5,10637305,1,60,0.01795482635498047,0.5375075340270996,198,251,53,198,198,198,0,198,1.0,min,Min Worst Case,True
11,96372106,5,10637306,1,60,0.006981611251831055,0.10870933532714844,124,152,28,124,124,124,0,124,1.0,min,Min Worst Case,True
12,96372106,5,10637307,1,60,0.008975982666015625,0.47074127197265625,235,288,53,235,235,235,0,235,1.0,min,Min Worst Case,True
13,96372106,5,10637308,1,60,0.04587697982788086,11.424484491348267,245,304,59,245,246,246,0,246,1.0,min,Min Worst Case,True
14,96372106,5,10637309,1,60,0.006979703903198242,0.23138070106506348,161,205,44,161,161,161,0,161,1.0,min,Min Worst Case,True
15,96372106,5,10637310,1,60,0.7938525676727295,5.867310285568237,160,194,34,160,159,159,0,159,1.0,min,Min Worst Case,True
16,96372106,5,10637311,1,60,0.03887009620666504,0.7460336685180664,168,214,46,168,168,168,0,168,1.0,min,Min Worst Case,True
17,96372106,5,10637312,1,60,0.2563142776489258,19.463077068328857,198,244,46,198,198,198,0,198,1.0,min,Min Worst Case,True
18,96372106,5,10637313,1,60,0.008976221084594727,0.41788220405578613,236,311,75,236,236,236,0,236,1.0,min,Min Worst Case,True
