Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,1,60,0.11965823173522949,1.1000375747680664,210,275,65,210,207,207,0,207,1.0,min,Min Worst Case,True,206,273
2,96372106,5,10637297,1,60,0.009001016616821289,0.32816290855407715,238,295,57,238,238,238,0,238,1.0,min,Min Worst Case,True,238,295
3,96372106,5,10637298,1,60,0.017950773239135742,0.31813931465148926,179,233,54,179,179,179,0,179,1.0,min,Min Worst Case,True,177,231
4,96372106,5,10637299,1,60,0.03291153907775879,0.8596658706665039,188,243,55,188,187,187,0,187,1.0,min,Min Worst Case,True,187,246
5,96372106,5,10637300,1,60,1.3483936786651611,30.898611307144165,232,287,55,232,232,232,0,232,1.0,min,Min Worst Case,True,229,281
6,96372106,5,10637301,1,60,0.006979703903198242,0.32010817527770996,159,194,35,159,159,159,0,159,1.0,min,Min Worst Case,True,159,194
7,96372106,5,10637302,1,60,0.09372448921203613,0.8497292995452881,168,216,48,168,167,167,0,167,1.0,min,Min Worst Case,True,164,214
8,96372106,5,10637303,1,60,0.0059850215911865234,0.3390944004058838,166,207,41,166,166,166,0,166,1.0,min,Min Worst Case,True,166,207
9,96372106,5,10637304,1,60,0.002956390380859375,0.06782007217407227,108,134,26,108,108,108,0,108,1.0,min,Min Worst Case,True,108,134
10,96372106,5,10637305,1,60,0.01795482635498047,0.6442432403564453,198,251,53,198,198,198,0,198,1.0,min,Min Worst Case,True,196,249
11,96372106,5,10637306,1,60,0.006981611251831055,0.1545860767364502,124,152,28,124,124,124,0,124,1.0,min,Min Worst Case,True,124,152
12,96372106,5,10637307,1,60,0.008975982666015625,0.43483781814575195,235,288,53,235,235,235,0,235,1.0,min,Min Worst Case,True,235,288
13,96372106,5,10637308,1,60,0.04587697982788086,11.347747564315796,245,304,59,245,246,246,0,246,1.0,min,Min Worst Case,True,242,307
14,96372106,5,10637309,1,60,0.006979703903198242,0.23936080932617188,161,205,44,161,161,161,0,161,1.0,min,Min Worst Case,True,161,205
15,96372106,5,10637310,1,60,0.7938525676727295,5.962124347686768,160,194,34,160,159,159,0,159,1.0,min,Min Worst Case,True,155,195
16,96372106,5,10637311,1,60,0.03887009620666504,0.696141242980957,168,214,46,168,168,168,0,168,1.0,min,Min Worst Case,True,168,217
17,96372106,5,10637312,1,60,0.2563142776489258,21.840636730194092,198,244,46,198,198,198,0,198,1.0,min,Min Worst Case,True,194,249
18,96372106,5,10637313,1,60,0.008976221084594727,0.37300944328308105,236,311,75,236,236,236,0,236,1.0,min,Min Worst Case,True,236,311
19,96372106,5,10637314,1,60,0.07383084297180176,0.6123273372650146,221,279,58,221,221,221,0,221,1.0,min,Min Worst Case,True,220,280
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
21,96372106,5,10637316,1,60,0.07775139808654785,3.4337847232818604,254,323,69,254,254,254,0,254,1.0,min,Min Worst Case,True,250,323
22,96372106,5,10637317,1,60,0.021923542022705078,0.6563735008239746,215,270,55,215,215,215,0,215,1.0,min,Min Worst Case,True,213,273
23,96372106,5,10637318,1,60,0.006981372833251953,0.1575794219970703,113,143,30,113,113,113,0,113,1.0,min,Min Worst Case,True,113,143
