Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12067627906799316,1.0123271942138672,211,277,66,211,207,207,0,207,1.0,min,Min Worst Case,True
2,96372106,5,10637297,1,60,0.007978439331054688,0.3284003734588623,238,295,57,238,238,238,0,238,1.0,min,Min Worst Case,True
3,96372106,5,10637298,1,60,0.026926517486572266,0.32131457328796387,185,239,54,185,179,179,0,179,1.0,min,Min Worst Case,True
4,96372106,5,10637299,1,60,0.050864219665527344,0.5784540176391602,195,254,59,195,187,187,0,187,1.0,min,Min Worst Case,True
5,96372106,5,10637300,1,60,6.961375951766968,32.77571082115173,272,324,52,272,232,232,0,232,1.0,min,Min Worst Case,True
6,96372106,5,10637301,1,60,0.009973764419555664,0.37461328506469727,159,194,35,159,159,159,0,159,1.0,min,Min Worst Case,True
7,96372106,5,10637302,1,60,0.4168846607208252,0.8659286499023438,182,240,58,182,167,167,0,167,1.0,min,Min Worst Case,True
8,96372106,5,10637303,1,60,0.0059833526611328125,0.21956157684326172,166,207,41,166,166,166,0,166,1.0,min,Min Worst Case,True
9,96372106,5,10637304,1,60,0.0029916763305664062,0.05681347846984863,108,134,26,108,108,108,0,108,1.0,min,Min Worst Case,True
10,96372106,5,10637305,1,60,0.01795172691345215,0.7517523765563965,198,251,53,198,198,198,0,198,1.0,min,Min Worst Case,True
11,96372106,5,10637306,1,60,0.00689697265625,0.11187601089477539,124,152,28,124,124,124,0,124,1.0,min,Min Worst Case,True
12,96372106,5,10637307,1,60,0.013028860092163086,0.5637810230255127,235,288,53,235,235,235,0,235,1.0,min,Min Worst Case,True
13,96372106,5,10637308,1,60,0.06816577911376953,10.7380850315094,245,304,59,245,246,246,0,246,1.0,min,Min Worst Case,True
14,96372106,5,10637309,1,60,0.010988712310791016,0.21396946907043457,161,205,44,161,161,161,0,161,1.0,min,Min Worst Case,True
15,96372106,5,10637310,1,60,0.9921529293060303,6.160459756851196,160,194,34,160,159,159,0,159,1.0,min,Min Worst Case,True
16,96372106,5,10637311,1,60,0.037863731384277344,0.9892711639404297,168,214,46,168,168,168,0,168,1.0,min,Min Worst Case,True
17,96372106,5,10637312,1,60,0.28094983100891113,23.005452632904053,198,244,46,198,198,198,0,198,1.0,min,Min Worst Case,True
18,96372106,5,10637313,1,60,0.009972095489501953,0.5489742755889893,236,311,75,236,236,236,0,236,1.0,min,Min Worst Case,True
19,96372106,5,10637314,1,60,0.09237790107727051,0.4956371784210205,221,279,58,221,221,221,0,221,1.0,min,Min Worst Case,True
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
