Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.16356325149536133,0.014962911605834961,210,275,65,241,210,275,65,241,0.0,uniform,Min Best Case,False
2,96372106,5,10637297,1,60,0.011966943740844727,0.010213375091552734,238,295,57,267,238,295,57,267,0.0,uniform,Min Best Case,False
3,96372106,5,10637298,1,60,0.0359039306640625,0.010050296783447266,179,233,54,205,179,233,54,205,0.0,uniform,Min Best Case,False
4,96372106,5,10637299,1,60,0.05585026741027832,0.012966632843017578,188,243,55,210,188,243,55,210,0.0,uniform,Min Best Case,False
5,96372106,5,10637300,1,60,1.6177093982696533,0.01204061508178711,230,287,57,249,230,287,57,249,0.0,uniform,Min Best Case,False
6,96372106,5,10637301,1,60,0.006980180740356445,0.013255834579467773,159,194,35,180,159,194,35,180,0.0,uniform,Min Best Case,False
7,96372106,5,10637302,1,60,0.2014620304107666,0.012983083724975586,167,216,49,190,167,216,49,190,0.0,uniform,Min Best Case,False
8,96372106,5,10637303,1,60,0.00698089599609375,0.01187443733215332,166,207,41,186,166,207,41,186,0.0,uniform,Min Best Case,False
9,96372106,5,10637304,1,60,0.003989219665527344,0.006064176559448242,108,134,26,117,108,134,26,117,0.0,uniform,Min Best Case,False
10,96372106,5,10637305,1,60,0.021941661834716797,0.009873151779174805,198,251,53,223,198,251,53,223,0.0,uniform,Min Best Case,False
11,96372106,5,10637306,1,60,0.004004955291748047,0.005983829498291016,124,152,28,140,124,152,28,140,0.0,uniform,Min Best Case,False
12,96372106,5,10637307,1,60,0.008018970489501953,0.011983633041381836,235,288,53,260,235,288,53,260,0.0,uniform,Min Best Case,False
13,96372106,5,10637308,1,60,0.027246475219726562,0.014576435089111328,243,307,64,270,243,307,64,270,0.0,uniform,Min Best Case,False
14,96372106,5,10637309,1,60,0.00997304916381836,0.012446880340576172,161,205,44,188,161,205,44,188,0.0,uniform,Min Best Case,False
15,96372106,5,10637310,1,60,0.370682954788208,0.008948802947998047,158,198,40,178,158,198,40,178,0.0,uniform,Min Best Case,False
16,96372106,5,10637311,1,60,0.0359044075012207,0.011967897415161133,168,214,46,196,168,214,46,196,0.0,uniform,Min Best Case,False
17,96372106,5,10637312,1,60,0.23210978507995605,0.012542247772216797,195,249,54,221,195,249,54,221,0.0,uniform,Min Best Case,False
18,96372106,5,10637313,1,60,0.010910987854003906,0.012017488479614258,236,311,75,280,236,311,75,280,0.0,uniform,Min Best Case,False
19,96372106,5,10637314,1,60,0.07081341743469238,0.014771699905395508,221,279,58,254,221,279,58,254,0.0,uniform,Min Best Case,False
20,96372106,5,10637315,1,60,4.789823055267334,0.01291966438293457,156,193,37,175,156,193,37,175,0.0,uniform,Min Best Case,False
21,96372106,5,10637316,1,60,0.047928810119628906,0.015753984451293945,252,326,74,288,252,326,74,288,0.0,uniform,Min Best Case,False
22,96372106,5,10637317,1,60,0.03447389602661133,0.011625528335571289,213,272,59,236,213,272,59,236,0.0,uniform,Min Best Case,False
23,96372106,5,10637318,1,60,0.005004167556762695,0.00836491584777832,113,143,30,130,113,143,30,130,0.0,uniform,Min Best Case,False
24,96372106,5,10637319,1,60,0.012964248657226562,0.008975744247436523,136,173,37,154,136,173,37,154,0.0,uniform,Min Best Case,False
25,96372106,5,10637320,1,60,0.012551546096801758,0.013261556625366211,210,258,48,234,210,258,48,234,0.0,uniform,Min Best Case,False
26,96372106,5,10637321,1,60,0.5738670825958252,0.010967016220092773,222,282,60,251,222,282,60,251,0.0,uniform,Min Best Case,False
