Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12366747856140137,0.013958454132080078,210,275,65,241,210,275,65,241,0.0,uniform,Min Best Case,False
2,96372106,5,10637297,1,60,0.008975505828857422,0.009965658187866211,238,295,57,267,238,295,57,267,0.0,uniform,Min Best Case,False
3,96372106,5,10637298,1,60,0.019948244094848633,0.011022567749023438,179,233,54,205,179,233,54,205,0.0,uniform,Min Best Case,False
4,96372106,5,10637299,1,60,0.038895368576049805,0.013962268829345703,188,243,55,210,188,243,55,210,0.0,uniform,Min Best Case,False
5,96372106,5,10637300,1,60,1.318474531173706,0.011999130249023438,230,287,57,249,230,287,57,249,0.0,uniform,Min Best Case,False
6,96372106,5,10637301,1,60,0.00793004035949707,0.012955427169799805,159,194,35,180,159,194,35,180,0.0,uniform,Min Best Case,False
7,96372106,5,10637302,1,60,0.15059733390808105,0.011963844299316406,167,216,49,190,167,216,49,190,0.0,uniform,Min Best Case,False
8,96372106,5,10637303,1,60,0.006981372833251953,0.009937286376953125,166,207,41,186,166,207,41,186,0.0,uniform,Min Best Case,False
9,96372106,5,10637304,1,60,0.003988981246948242,0.003988742828369141,108,134,26,117,108,134,26,117,0.0,uniform,Min Best Case,False
10,96372106,5,10637305,1,60,0.018950223922729492,0.008945941925048828,198,251,53,223,198,251,53,223,0.0,uniform,Min Best Case,False
11,96372106,5,10637306,1,60,0.0060193538665771484,0.005972862243652344,124,152,28,140,124,152,28,140,0.0,uniform,Min Best Case,False
12,96372106,5,10637307,1,60,0.008975028991699219,0.011975288391113281,235,288,53,260,235,288,53,260,0.0,uniform,Min Best Case,False
13,96372106,5,10637308,1,60,0.029920101165771484,0.012970447540283203,243,307,64,270,243,307,64,270,0.0,uniform,Min Best Case,False
14,96372106,5,10637309,1,60,0.008975982666015625,0.009976625442504883,161,205,44,188,161,205,44,188,0.0,uniform,Min Best Case,False
15,96372106,5,10637310,1,60,0.40192532539367676,0.009973287582397461,158,198,40,178,158,198,40,178,0.0,uniform,Min Best Case,False
16,96372106,5,10637311,1,60,0.036901235580444336,0.011972427368164062,168,214,46,196,168,214,46,196,0.0,uniform,Min Best Case,False
17,96372106,5,10637312,1,60,0.25831031799316406,0.011969566345214844,195,249,54,221,195,249,54,221,0.0,uniform,Min Best Case,False
18,96372106,5,10637313,1,60,0.009026288986206055,0.010970354080200195,236,311,75,280,236,311,75,280,0.0,uniform,Min Best Case,False
19,96372106,5,10637314,1,60,0.0847477912902832,0.012964010238647461,221,279,58,254,221,279,58,254,0.0,uniform,Min Best Case,False
20,96372106,5,10637315,1,60,5.356717109680176,0.010935783386230469,156,193,37,175,156,193,37,175,0.0,uniform,Min Best Case,False
21,96372106,5,10637316,1,60,0.05284547805786133,0.013960838317871094,252,326,74,288,252,326,74,288,0.0,uniform,Min Best Case,False
22,96372106,5,10637317,1,60,0.02393627166748047,0.010973453521728516,213,272,59,236,213,272,59,236,0.0,uniform,Min Best Case,False
23,96372106,5,10637318,1,60,0.005017518997192383,0.0059735774993896484,113,143,30,130,113,143,30,130,0.0,uniform,Min Best Case,False
24,96372106,5,10637319,1,60,0.012993335723876953,0.007945060729980469,136,173,37,154,136,173,37,154,0.0,uniform,Min Best Case,False
25,96372106,5,10637320,1,60,0.008967876434326172,0.011965274810791016,210,258,48,234,210,258,48,234,0.0,uniform,Min Best Case,False
26,96372106,5,10637321,1,60,0.5664479732513428,0.009970426559448242,222,282,60,251,222,282,60,251,0.0,uniform,Min Best Case,False
27,96372106,5,10637322,1,60,0.00897526741027832,0.011966228485107422,155,198,43,180,155,198,43,180,0.0,uniform,Min Best Case,False
28,96372106,5,10637323,1,60,0.043882131576538086,0.01295924186706543,258,327,69,297,258,327,69,297,0.0,uniform,Min Best Case,False
29,96372106,5,10637324,1,60,15.373891353607178,0.009974479675292969,169,215,46,190,169,215,46,190,0.0,uniform,Min Best Case,False
30,96372106,5,10637325,1,60,0.0179440975189209,0.005982637405395508,174,222,48,199,174,222,48,199,0.0,uniform,Min Best Case,False
