Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.16356325149536133,1.0897648334503174,210,275,65,210,207,207,0,207,1.0,min,Min Best Case,True
2,96372106,5,10637297,1,60,0.011966943740844727,0.3303220272064209,238,295,57,238,238,238,0,238,1.0,min,Min Best Case,True
3,96372106,5,10637298,1,60,0.0359039306640625,0.316486120223999,179,233,54,179,179,179,0,179,1.0,min,Min Best Case,True
4,96372106,5,10637299,1,60,0.05585026741027832,0.5784456729888916,188,243,55,188,187,187,0,187,1.0,min,Min Best Case,True
5,96372106,5,10637300,1,60,1.6177093982696533,29.81715965270996,230,287,57,230,232,232,0,232,1.0,min,Min Best Case,True
6,96372106,5,10637301,1,60,0.006980180740356445,0.30973386764526367,159,194,35,159,159,159,0,159,1.0,min,Min Best Case,True
7,96372106,5,10637302,1,60,0.2014620304107666,0.9024307727813721,167,216,49,167,167,167,0,167,1.0,min,Min Best Case,True
8,96372106,5,10637303,1,60,0.00698089599609375,0.2538907527923584,166,207,41,166,166,166,0,166,1.0,min,Min Best Case,True
9,96372106,5,10637304,1,60,0.003989219665527344,0.06896424293518066,108,134,26,108,108,108,0,108,1.0,min,Min Best Case,True
10,96372106,5,10637305,1,60,0.021941661834716797,0.49718284606933594,198,251,53,198,198,198,0,198,1.0,min,Min Best Case,True
11,96372106,5,10637306,1,60,0.004004955291748047,0.09691929817199707,124,152,28,124,124,124,0,124,1.0,min,Min Best Case,True
12,96372106,5,10637307,1,60,0.008018970489501953,0.4240896701812744,235,288,53,235,235,235,0,235,1.0,min,Min Best Case,True
13,96372106,5,10637308,1,60,0.027246475219726562,10.56656002998352,243,307,64,243,246,246,0,246,1.0,min,Min Best Case,True
14,96372106,5,10637309,1,60,0.00997304916381836,0.21270513534545898,161,205,44,161,161,161,0,161,1.0,min,Min Best Case,True
15,96372106,5,10637310,1,60,0.370682954788208,5.170314788818359,158,198,40,158,159,159,0,159,1.0,min,Min Best Case,True
16,96372106,5,10637311,1,60,0.0359044075012207,0.6615352630615234,168,214,46,168,168,168,0,168,1.0,min,Min Best Case,True
17,96372106,5,10637312,1,60,0.23210978507995605,18.20500898361206,195,249,54,195,198,198,0,198,1.0,min,Min Best Case,True
18,96372106,5,10637313,1,60,0.010910987854003906,0.381103515625,236,311,75,236,236,236,0,236,1.0,min,Min Best Case,True
19,96372106,5,10637314,1,60,0.07081341743469238,0.4937245845794678,221,279,58,221,221,221,0,221,1.0,min,Min Best Case,True
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
21,96372106,5,10637316,1,60,0.047928810119628906,2.273793935775757,252,326,74,252,254,254,0,254,1.0,min,Min Best Case,True
22,96372106,5,10637317,1,60,0.03447389602661133,0.5044670104980469,213,272,59,213,215,215,0,215,1.0,min,Min Best Case,True
23,96372106,5,10637318,1,60,0.005004167556762695,0.1466505527496338,113,143,30,113,113,113,0,113,1.0,min,Min Best Case,True
24,96372106,5,10637319,1,60,0.012964248657226562,0.41477155685424805,136,173,37,136,136,136,0,136,1.0,min,Min Best Case,True
25,96372106,5,10637320,1,60,0.012551546096801758,0.43999814987182617,210,258,48,210,210,210,0,210,1.0,min,Min Best Case,True
26,96372106,5,10637321,1,60,0.5738670825958252,2.846304178237915,222,282,60,222,219,219,0,219,1.0,min,Min Best Case,True
27,96372106,5,10637322,1,60,0.010990381240844727,0.3211939334869385,155,198,43,155,155,155,0,155,1.0,min,Min Best Case,True
28,96372106,5,10637323,1,60,0.03798270225524902,0.7173378467559814,258,327,69,258,258,258,0,258,1.0,min,Min Best Case,True
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
30,96372106,5,10637325,1,60,0.016896486282348633,0.3696553707122803,174,222,48,174,177,177,0,177,1.0,min,Min Best Case,True
31,96372106,5,10637326,1,60,0.004986286163330078,0.12950730323791504,130,173,43,130,130,130,0,130,1.0,min,Min Best Case,True
32,96372106,5,10637327,1,60,0.029920339584350586,0.32335853576660156,191,237,46,191,191,191,0,191,1.0,min,Min Best Case,True
33,96372106,5,10637328,1,60,0.006390094757080078,0.20050263404846191,150,195,45,150,150,150,0,150,1.0,min,Min Best Case,True
34,96372106,5,10637329,1,60,0.02293992042541504,0.16377925872802734,117,141,24,117,116,116,0,116,1.0,min,Min Best Case,True
35,96372106,5,10637330,1,60,0.11422514915466309,1.5773375034332275,141,175,34,141,140,140,0,140,1.0,min,Min Best Case,True
36,96372106,5,10637331,1,60,0.004979133605957031,0.12413740158081055,145,182,37,145,145,145,0,145,1.0,min,Min Best Case,True
37,96372106,5,10637332,1,60,0.052815914154052734,0.6282477378845215,179,222,43,179,177,177,0,177,1.0,min,Min Best Case,True
38,96372106,5,10637333,1,60,0.0059871673583984375,0.2223958969116211,163,208,45,163,163,163,0,163,1.0,min,Min Best Case,True
39,96372106,5,10637334,1,60,0.06810975074768066,1.650428295135498,207,260,53,207,205,205,0,205,1.0,min,Min Best Case,True
40,96372106,5,10637335,1,60,1.0898513793945312,11.340611457824707,186,236,50,186,185,185,0,185,1.0,min,Min Best Case,True
41,96372106,5,10637336,1,60,0.007004737854003906,0.2984144687652588,188,237,49,188,188,188,0,188,1.0,min,Min Best Case,True
42,96372106,5,10637337,1,60,0.005548715591430664,0.2034454345703125,122,163,41,122,122,122,0,122,1.0,min,Min Best Case,True
43,96372106,5,10637338,1,60,0.006956338882446289,0.22027134895324707,130,168,38,130,130,130,0,130,1.0,min,Min Best Case,True
44,96372106,5,10637339,1,60,0.008981943130493164,0.42865514755249023,211,270,59,211,211,211,0,211,1.0,min,Min Best Case,True
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
46,96372106,5,10637341,1,60,217.53394269943237,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
47,96372106,5,10637342,1,60,0.02194499969482422,0.3644576072692871,198,257,59,198,200,200,0,200,1.0,min,Min Best Case,True
48,96372106,5,10637343,1,60,0.08480429649353027,1.9959750175476074,181,221,40,181,181,181,0,181,1.0,min,Min Best Case,True
49,96372106,5,10637344,1,60,0.02000594139099121,0.3487708568572998,169,220,51,169,169,169,0,169,1.0,min,Min Best Case,True
50,96372106,5,10637345,1,60,0.10679054260253906,0.797051191329956,246,307,61,246,245,245,0,245,1.0,min,Min Best Case,True
