Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12366747856140137,1.0950703620910645,210,275,65,210,207,207,0,207,1.0,min,Min Best Case,True
2,96372106,5,10637297,1,60,0.008975505828857422,0.3779792785644531,238,295,57,238,238,238,0,238,1.0,min,Min Best Case,True
3,96372106,5,10637298,1,60,0.019948244094848633,0.36898374557495117,179,233,54,179,179,179,0,179,1.0,min,Min Best Case,True
4,96372106,5,10637299,1,60,0.038895368576049805,0.5994207859039307,188,243,55,188,187,187,0,187,1.0,min,Min Best Case,True
5,96372106,5,10637300,1,60,1.318474531173706,32.05029916763306,230,287,57,230,232,232,0,232,1.0,min,Min Best Case,True
6,96372106,5,10637301,1,60,0.00793004035949707,0.3400897979736328,159,194,35,159,159,159,0,159,1.0,min,Min Best Case,True
7,96372106,5,10637302,1,60,0.15059733390808105,0.9285168647766113,167,216,49,167,167,167,0,167,1.0,min,Min Best Case,True
8,96372106,5,10637303,1,60,0.006981372833251953,0.24036359786987305,166,207,41,166,166,166,0,166,1.0,min,Min Best Case,True
9,96372106,5,10637304,1,60,0.003988981246948242,0.06579756736755371,108,134,26,108,108,108,0,108,1.0,min,Min Best Case,True
10,96372106,5,10637305,1,60,0.018950223922729492,0.5235996246337891,198,251,53,198,198,198,0,198,1.0,min,Min Best Case,True
11,96372106,5,10637306,1,60,0.0060193538665771484,0.1077122688293457,124,152,28,124,124,124,0,124,1.0,min,Min Best Case,True
12,96372106,5,10637307,1,60,0.008975028991699219,0.44980883598327637,235,288,53,235,235,235,0,235,1.0,min,Min Best Case,True
13,96372106,5,10637308,1,60,0.029920101165771484,11.275873184204102,243,307,64,243,246,246,0,246,1.0,min,Min Best Case,True
14,96372106,5,10637309,1,60,0.008975982666015625,0.2263944149017334,161,205,44,161,161,161,0,161,1.0,min,Min Best Case,True
15,96372106,5,10637310,1,60,0.40192532539367676,5.4973304271698,158,198,40,158,159,159,0,159,1.0,min,Min Best Case,True
16,96372106,5,10637311,1,60,0.036901235580444336,0.7529506683349609,168,214,46,168,168,168,0,168,1.0,min,Min Best Case,True
17,96372106,5,10637312,1,60,0.25831031799316406,19.257561445236206,195,249,54,195,198,198,0,198,1.0,min,Min Best Case,True
18,96372106,5,10637313,1,60,0.009026288986206055,0.4039468765258789,236,311,75,236,236,236,0,236,1.0,min,Min Best Case,True
19,96372106,5,10637314,1,60,0.0847477912902832,0.5405783653259277,221,279,58,221,221,221,0,221,1.0,min,Min Best Case,True
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
21,96372106,5,10637316,1,60,0.05284547805786133,2.4255144596099854,252,326,74,252,254,254,0,254,1.0,min,Min Best Case,True
22,96372106,5,10637317,1,60,0.02393627166748047,0.5605390071868896,213,272,59,213,215,215,0,215,1.0,min,Min Best Case,True
23,96372106,5,10637318,1,60,0.005017518997192383,0.11571455001831055,113,143,30,113,113,113,0,113,1.0,min,Min Best Case,True
24,96372106,5,10637319,1,60,0.012993335723876953,0.366070032119751,136,173,37,136,136,136,0,136,1.0,min,Min Best Case,True
25,96372106,5,10637320,1,60,0.008967876434326172,0.4488246440887451,210,258,48,210,210,210,0,210,1.0,min,Min Best Case,True
26,96372106,5,10637321,1,60,0.5664479732513428,3.004229784011841,222,282,60,222,219,219,0,219,1.0,min,Min Best Case,True
27,96372106,5,10637322,1,60,0.00897526741027832,0.2792534828186035,155,198,43,155,155,155,0,155,1.0,min,Min Best Case,True
28,96372106,5,10637323,1,60,0.043882131576538086,0.712113618850708,258,327,69,258,258,258,0,258,1.0,min,Min Best Case,True
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
30,96372106,5,10637325,1,60,0.0179440975189209,0.34407901763916016,174,222,48,174,177,177,0,177,1.0,min,Min Best Case,True
31,96372106,5,10637326,1,60,0.00498652458190918,0.09576249122619629,130,173,43,130,130,130,0,130,1.0,min,Min Best Case,True
32,96372106,5,10637327,1,60,0.031914472579956055,0.3789858818054199,191,237,46,191,191,191,0,191,1.0,min,Min Best Case,True
33,96372106,5,10637328,1,60,0.005984067916870117,0.20146393775939941,150,195,45,150,150,150,0,150,1.0,min,Min Best Case,True
34,96372106,5,10637329,1,60,0.0239107608795166,0.17253756523132324,117,141,24,117,116,116,0,116,1.0,min,Min Best Case,True
