Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.11965823173522949,0.01795196533203125,210,275,65,210,210,275,65,210,0.0,min,Min Worst Case,False
2,96372106,5,10637297,1,60,0.009001016616821289,0.010943412780761719,238,295,57,238,238,295,57,238,0.0,min,Min Worst Case,False
3,96372106,5,10637298,1,60,0.017950773239135742,0.011967897415161133,179,233,54,179,179,233,54,179,0.0,min,Min Worst Case,False
4,96372106,5,10637299,1,60,0.03291153907775879,0.017949819564819336,188,243,55,188,188,243,55,188,0.0,min,Min Worst Case,False
5,96372106,5,10637300,1,60,1.3483936786651611,0.011995315551757812,232,287,55,232,232,287,55,232,0.0,min,Min Worst Case,False
6,96372106,5,10637301,1,60,0.006979703903198242,0.013962507247924805,159,194,35,159,159,194,35,159,0.0,min,Min Worst Case,False
7,96372106,5,10637302,1,60,0.09372448921203613,0.012984037399291992,168,216,48,168,168,216,48,168,0.0,min,Min Worst Case,False
8,96372106,5,10637303,1,60,0.0059850215911865234,0.0109710693359375,166,207,41,166,166,207,41,166,0.0,min,Min Worst Case,False
9,96372106,5,10637304,1,60,0.002956390380859375,0.00498652458190918,108,134,26,108,108,134,26,108,0.0,min,Min Worst Case,False
10,96372106,5,10637305,1,60,0.01795482635498047,0.00997304916381836,198,251,53,198,198,251,53,198,0.0,min,Min Worst Case,False
11,96372106,5,10637306,1,60,0.006981611251831055,0.00598597526550293,124,152,28,124,124,152,28,124,0.0,min,Min Worst Case,False
12,96372106,5,10637307,1,60,0.008975982666015625,0.012964487075805664,235,288,53,235,235,288,53,235,0.0,min,Min Worst Case,False
13,96372106,5,10637308,1,60,0.04587697982788086,0.013962745666503906,245,304,59,245,245,304,59,245,0.0,min,Min Worst Case,False
14,96372106,5,10637309,1,60,0.006979703903198242,0.010945558547973633,161,205,44,161,161,205,44,161,0.0,min,Min Worst Case,False
15,96372106,5,10637310,1,60,0.7938525676727295,0.012965679168701172,160,194,34,160,160,194,34,160,0.0,min,Min Worst Case,False
16,96372106,5,10637311,1,60,0.03887009620666504,0.011969327926635742,168,214,46,168,168,214,46,168,0.0,min,Min Worst Case,False
17,96372106,5,10637312,1,60,0.2563142776489258,0.014959096908569336,198,244,46,198,198,244,46,198,0.0,min,Min Worst Case,False
18,96372106,5,10637313,1,60,0.008976221084594727,0.010980367660522461,236,311,75,236,236,311,75,236,0.0,min,Min Worst Case,False
19,96372106,5,10637314,1,60,0.07383084297180176,0.013962268829345703,221,279,58,221,221,279,58,221,0.0,min,Min Worst Case,False
20,96372106,5,10637315,1,60,5.140254974365234,0.012964725494384766,156,193,37,156,156,193,37,156,0.0,min,Min Worst Case,False
21,96372106,5,10637316,1,60,0.07775139808654785,0.01495981216430664,254,323,69,254,254,323,69,254,0.0,min,Min Worst Case,False
22,96372106,5,10637317,1,60,0.021923542022705078,0.013002872467041016,215,270,55,215,215,270,55,215,0.0,min,Min Worst Case,False
23,96372106,5,10637318,1,60,0.006981372833251953,0.00698089599609375,113,143,30,113,113,143,30,113,0.0,min,Min Worst Case,False
24,96372106,5,10637319,1,60,0.05583763122558594,0.007979154586791992,136,173,37,136,136,173,37,136,0.0,min,Min Worst Case,False
25,96372106,5,10637320,1,60,0.008946895599365234,0.013962507247924805,210,258,48,210,210,258,48,210,0.0,min,Min Worst Case,False
26,96372106,5,10637321,1,60,0.7889399528503418,0.00997304916381836,223,281,58,223,223,281,58,223,0.0,min,Min Worst Case,False
27,96372106,5,10637322,1,60,0.006959438323974609,0.011968374252319336,155,198,43,155,155,198,43,155,0.0,min,Min Worst Case,False
28,96372106,5,10637323,1,60,0.04788708686828613,0.013962984085083008,258,325,67,258,258,325,67,258,0.0,min,Min Worst Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
30,96372106,5,10637325,1,60,0.030918121337890625,0.007948875427246094,177,219,42,177,177,219,42,177,0.0,min,Min Worst Case,False
31,96372106,5,10637326,1,60,0.006981849670410156,0.007020711898803711,130,173,43,130,130,173,43,130,0.0,min,Min Worst Case,False
32,96372106,5,10637327,1,60,0.031932830810546875,0.00997471809387207,191,237,46,191,191,237,46,191,0.0,min,Min Worst Case,False
33,96372106,5,10637328,1,60,0.006983041763305664,0.011989593505859375,150,195,45,150,150,195,45,150,0.0,min,Min Worst Case,False
34,96372106,5,10637329,1,60,0.022939682006835938,0.005984067916870117,117,141,24,117,117,141,24,117,0.0,min,Min Worst Case,False
35,96372106,5,10637330,1,60,0.9634246826171875,0.011977910995483398,142,173,31,142,142,173,31,142,0.0,min,Min Worst Case,False
36,96372106,5,10637331,1,60,0.00498652458190918,0.007978677749633789,145,182,37,145,145,182,37,145,0.0,min,Min Worst Case,False
37,96372106,5,10637332,1,60,0.031868934631347656,0.009973526000976562,179,222,43,179,179,222,43,179,0.0,min,Min Worst Case,False
38,96372106,5,10637333,1,60,0.007978439331054688,0.011967897415161133,163,208,45,163,163,208,45,163,0.0,min,Min Worst Case,False
39,96372106,5,10637334,1,60,0.10967779159545898,0.01291656494140625,207,260,53,207,207,260,53,207,0.0,min,Min Worst Case,False
40,96372106,5,10637335,1,60,1.174858808517456,0.01096963882446289,186,236,50,186,186,236,50,186,0.0,min,Min Worst Case,False
41,96372106,5,10637336,1,60,0.008960247039794922,0.011968612670898438,188,237,49,188,188,237,49,188,0.0,min,Min Worst Case,False
42,96372106,5,10637337,1,60,0.005983829498291016,0.011945724487304688,122,163,41,122,122,163,41,122,0.0,min,Min Worst Case,False
43,96372106,5,10637338,1,60,0.007997512817382812,0.011983156204223633,130,168,38,130,130,168,38,130,0.0,min,Min Worst Case,False
44,96372106,5,10637339,1,60,0.009960174560546875,0.013962984085083008,211,270,59,211,211,270,59,211,0.0,min,Min Worst Case,False
45,96372106,5,10637340,1,60,13.72829270362854,0.014959335327148438,167,210,43,167,167,210,43,167,0.0,min,Min Worst Case,False
46,96372106,5,10637341,1,60,1.1987934112548828,0.013962507247924805,246,310,64,246,246,310,64,246,0.0,min,Min Worst Case,False
47,96372106,5,10637342,1,60,0.017914295196533203,0.012972831726074219,200,252,52,200,200,252,52,200,0.0,min,Min Worst Case,False
48,96372106,5,10637343,1,60,0.08078432083129883,0.011967658996582031,181,221,40,181,181,221,40,181,0.0,min,Min Worst Case,False
49,96372106,5,10637344,1,60,0.017917633056640625,0.012964963912963867,169,220,51,169,169,220,51,169,0.0,min,Min Worst Case,False
50,96372106,5,10637345,1,60,0.1206827163696289,0.013994932174682617,247,305,58,247,247,305,58,247,0.0,min,Min Worst Case,False
