Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,1,60,0.11965823173522949,0.014962434768676758,210,275,65,210,210,275,65,210,0.0,min,Min Worst Case,False,206,273
2,96372106,5,10637297,1,60,0.009001016616821289,0.010971784591674805,238,295,57,238,238,295,57,238,0.0,min,Min Worst Case,False,238,295
3,96372106,5,10637298,1,60,0.017950773239135742,0.010970592498779297,179,233,54,179,179,233,54,179,0.0,min,Min Worst Case,False,177,231
4,96372106,5,10637299,1,60,0.03291153907775879,0.014960289001464844,188,243,55,188,188,243,55,188,0.0,min,Min Worst Case,False,187,246
5,96372106,5,10637300,1,60,1.3483936786651611,0.01196742057800293,232,287,55,232,232,287,55,232,0.0,min,Min Worst Case,False,229,281
6,96372106,5,10637301,1,60,0.006979703903198242,0.013962745666503906,159,194,35,159,159,194,35,159,0.0,min,Min Worst Case,False,159,194
7,96372106,5,10637302,1,60,0.09372448921203613,0.020943641662597656,168,216,48,168,168,216,48,168,0.0,min,Min Worst Case,False,164,214
8,96372106,5,10637303,1,60,0.0059850215911865234,0.008975744247436523,166,207,41,166,166,207,41,166,0.0,min,Min Worst Case,False,166,207
9,96372106,5,10637304,1,60,0.002956390380859375,0.005973339080810547,108,134,26,108,108,134,26,108,0.0,min,Min Worst Case,False,108,134
10,96372106,5,10637305,1,60,0.01795482635498047,0.008976459503173828,198,251,53,198,198,251,53,198,0.0,min,Min Worst Case,False,196,249
11,96372106,5,10637306,1,60,0.006981611251831055,0.009972572326660156,124,152,28,124,124,152,28,124,0.0,min,Min Worst Case,False,124,152
12,96372106,5,10637307,1,60,0.008975982666015625,0.012964725494384766,235,288,53,235,235,288,53,235,0.0,min,Min Worst Case,False,235,288
13,96372106,5,10637308,1,60,0.04587697982788086,0.013962507247924805,245,304,59,245,245,304,59,245,0.0,min,Min Worst Case,False,242,307
14,96372106,5,10637309,1,60,0.006979703903198242,0.010969400405883789,161,205,44,161,161,205,44,161,0.0,min,Min Worst Case,False,161,205
15,96372106,5,10637310,1,60,0.7938525676727295,0.010970830917358398,160,194,34,160,160,194,34,160,0.0,min,Min Worst Case,False,155,195
16,96372106,5,10637311,1,60,0.03887009620666504,0.016955852508544922,168,214,46,168,168,214,46,168,0.0,min,Min Worst Case,False,168,217
17,96372106,5,10637312,1,60,0.2563142776489258,0.011933088302612305,198,244,46,198,198,244,46,198,0.0,min,Min Worst Case,False,194,249
18,96372106,5,10637313,1,60,0.008976221084594727,0.011967658996582031,236,311,75,236,236,311,75,236,0.0,min,Min Worst Case,False,236,311
19,96372106,5,10637314,1,60,0.07383084297180176,0.012935876846313477,221,279,58,221,221,279,58,221,0.0,min,Min Worst Case,False,220,280
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False,-1,-1
21,96372106,5,10637316,1,60,0.07775139808654785,0.014956474304199219,254,323,69,254,254,323,69,254,0.0,min,Min Worst Case,False,250,323
22,96372106,5,10637317,1,60,0.021923542022705078,0.012933731079101562,215,270,55,215,215,270,55,215,0.0,min,Min Worst Case,False,213,273
23,96372106,5,10637318,1,60,0.006981372833251953,0.006982564926147461,113,143,30,113,113,143,30,113,0.0,min,Min Worst Case,False,113,143
24,96372106,5,10637319,1,60,0.05583763122558594,0.00797891616821289,136,173,37,136,136,173,37,136,0.0,min,Min Worst Case,False,135,169
25,96372106,5,10637320,1,60,0.008946895599365234,0.013958930969238281,210,258,48,210,210,258,48,210,0.0,min,Min Worst Case,False,210,258
26,96372106,5,10637321,1,60,0.7889399528503418,0.01096034049987793,223,281,58,223,223,281,58,223,0.0,min,Min Worst Case,False,215,273
27,96372106,5,10637322,1,60,0.006959438323974609,0.011968612670898438,155,198,43,155,155,198,43,155,0.0,min,Min Worst Case,False,155,198
28,96372106,5,10637323,1,60,0.04788708686828613,0.01296687126159668,258,325,67,258,258,325,67,258,0.0,min,Min Worst Case,False,257,326
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False,-1,-1
30,96372106,5,10637325,1,60,0.030918121337890625,0.007975339889526367,177,219,42,177,177,219,42,177,0.0,min,Min Worst Case,False,173,224
31,96372106,5,10637326,1,60,0.006981849670410156,0.005984783172607422,130,173,43,130,130,173,43,130,0.0,min,Min Worst Case,False,130,173
32,96372106,5,10637327,1,60,0.031932830810546875,0.009972572326660156,191,237,46,191,191,237,46,191,0.0,min,Min Worst Case,False,186,233
33,96372106,5,10637328,1,60,0.006983041763305664,0.008034467697143555,150,195,45,150,150,195,45,150,0.0,min,Min Worst Case,False,150,195
34,96372106,5,10637329,1,60,0.022939682006835938,0.005983829498291016,117,141,24,117,117,141,24,117,0.0,min,Min Worst Case,False,113,140
35,96372106,5,10637330,1,60,0.9634246826171875,0.009973526000976562,142,173,31,142,142,173,31,142,0.0,min,Min Worst Case,False,138,167
36,96372106,5,10637331,1,60,0.00498652458190918,0.008945941925048828,145,182,37,145,145,182,37,145,0.0,min,Min Worst Case,False,145,182
37,96372106,5,10637332,1,60,0.031868934631347656,0.011006832122802734,179,222,43,179,179,222,43,179,0.0,min,Min Worst Case,False,177,221
38,96372106,5,10637333,1,60,0.007978439331054688,0.009977102279663086,163,208,45,163,163,208,45,163,0.0,min,Min Worst Case,False,163,208
39,96372106,5,10637334,1,60,0.10967779159545898,0.010970830917358398,207,260,53,207,207,260,53,207,0.0,min,Min Worst Case,False,203,254
40,96372106,5,10637335,1,60,1.174858808517456,0.012939691543579102,186,236,50,186,186,236,50,186,0.0,min,Min Worst Case,False,182,232
41,96372106,5,10637336,1,60,0.008960247039794922,0.020943880081176758,188,237,49,188,188,237,49,188,0.0,min,Min Worst Case,False,188,237
42,96372106,5,10637337,1,60,0.005983829498291016,0.010945320129394531,122,163,41,122,122,163,41,122,0.0,min,Min Worst Case,False,122,163
43,96372106,5,10637338,1,60,0.007997512817382812,0.011970758438110352,130,168,38,130,130,168,38,130,0.0,min,Min Worst Case,False,130,168
44,96372106,5,10637339,1,60,0.009960174560546875,0.013995885848999023,211,270,59,211,211,270,59,211,0.0,min,Min Worst Case,False,211,270
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False,-1,-1
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False,-1,-1
47,96372106,5,10637342,1,60,0.017914295196533203,0.011967182159423828,200,252,52,200,200,252,52,200,0.0,min,Min Worst Case,False,197,252
48,96372106,5,10637343,1,60,0.08078432083129883,0.01200556755065918,181,221,40,181,181,221,40,181,0.0,min,Min Worst Case,False,179,219
49,96372106,5,10637344,1,60,0.017917633056640625,0.012963533401489258,169,220,51,169,169,220,51,169,0.0,min,Min Worst Case,False,168,222
50,96372106,5,10637345,1,60,0.1206827163696289,0.011946439743041992,247,305,58,247,247,305,58,247,0.0,min,Min Worst Case,False,244,303
