Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12067627906799316,0.8246166706085205,211,277,66,211,206,206,0,206,0.5,min,Min Worst Case,True
2,96372106,5,10637297,1,60,0.007978439331054688,0.28379225730895996,238,295,57,238,238,238,0,238,0.5,min,Min Worst Case,True
3,96372106,5,10637298,1,60,0.026926517486572266,0.4876101016998291,185,239,54,185,180,180,0,180,0.5,min,Min Worst Case,True
4,96372106,5,10637299,1,60,0.050864219665527344,0.4006507396697998,195,254,59,195,193,196,3,193,0.5,min,Min Worst Case,True
5,96372106,5,10637300,1,60,6.961375951766968,29.901896715164185,272,324,52,272,234,235,1,234,0.5,min,Min Worst Case,True
6,96372106,5,10637301,1,60,0.009973764419555664,0.2861745357513428,159,194,35,159,159,159,0,159,0.5,min,Min Worst Case,True
7,96372106,5,10637302,1,60,0.4168846607208252,1.2337970733642578,182,240,58,182,167,168,1,167,0.5,min,Min Worst Case,True
8,96372106,5,10637303,1,60,0.0059833526611328125,0.15775775909423828,166,207,41,166,166,167,1,166,0.5,min,Min Worst Case,True
9,96372106,5,10637304,1,60,0.0029916763305664062,0.0499415397644043,108,134,26,108,108,108,0,108,0.5,min,Min Worst Case,True
10,96372106,5,10637305,1,60,0.01795172691345215,0.438812255859375,198,251,53,198,198,199,1,198,0.5,min,Min Worst Case,True
11,96372106,5,10637306,1,60,0.00689697265625,0.12163686752319336,124,152,28,124,124,129,5,124,0.5,min,Min Worst Case,True
12,96372106,5,10637307,1,60,0.013028860092163086,0.4072904586791992,235,288,53,235,235,236,1,235,0.5,min,Min Worst Case,True
13,96372106,5,10637308,1,60,0.06816577911376953,5.028924226760864,245,304,59,245,242,250,8,242,0.5,min,Min Worst Case,True
14,96372106,5,10637309,1,60,0.010988712310791016,0.14763998985290527,161,205,44,161,161,162,1,161,0.5,min,Min Worst Case,True
15,96372106,5,10637310,1,60,0.9921529293060303,5.660485029220581,160,194,34,160,159,160,1,159,0.5,min,Min Worst Case,True
16,96372106,5,10637311,1,60,0.037863731384277344,0.30074644088745117,168,214,46,168,168,169,1,168,0.5,min,Min Worst Case,True
17,96372106,5,10637312,1,60,0.28094983100891113,0.5226976871490479,198,244,46,198,195,196,1,195,0.5,min,Min Worst Case,True
18,96372106,5,10637313,1,60,0.009972095489501953,0.357698917388916,236,311,75,236,236,238,2,236,0.5,min,Min Worst Case,True
19,96372106,5,10637314,1,60,0.09237790107727051,0.3607292175292969,221,279,58,221,221,221,0,221,0.5,min,Min Worst Case,True
20,96372106,5,10637315,1,60,5.654745578765869,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
21,96372106,5,10637316,1,60,0.08341360092163086,1.6075024604797363,254,323,69,254,252,254,2,252,0.5,min,Min Worst Case,True
22,96372106,5,10637317,1,60,0.02019810676574707,0.32314586639404297,215,270,55,215,215,220,5,215,0.5,min,Min Worst Case,True
23,96372106,5,10637318,1,60,0.005010366439819336,0.07984423637390137,113,143,30,113,113,114,1,113,0.5,min,Min Worst Case,True
24,96372106,5,10637319,1,60,0.05773043632507324,0.20178604125976562,136,173,37,136,136,137,1,136,0.5,min,Min Worst Case,True
25,96372106,5,10637320,1,60,0.008172035217285156,0.31055140495300293,210,258,48,210,210,210,0,210,0.5,min,Min Worst Case,True
26,96372106,5,10637321,1,60,0.8669638633728027,1.365391492843628,223,281,58,223,219,219,0,219,0.5,min,Min Worst Case,True
27,96372106,5,10637322,1,60,0.006979703903198242,0.2847306728363037,155,198,43,155,155,157,2,155,0.5,min,Min Worst Case,True
28,96372106,5,10637323,1,60,0.03865933418273926,0.6813373565673828,258,325,67,258,258,261,3,258,0.5,min,Min Worst Case,True
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
30,96372106,5,10637325,1,60,0.028922557830810547,0.27861905097961426,177,219,42,177,178,180,2,178,0.5,min,Min Worst Case,True
31,96372106,5,10637326,1,60,0.00411534309387207,0.07288575172424316,130,173,43,130,130,136,6,130,0.5,min,Min Worst Case,True
32,96372106,5,10637327,1,60,0.030534982681274414,0.26930832862854004,191,237,46,191,191,193,2,191,0.5,min,Min Worst Case,True
33,96372106,5,10637328,1,60,0.006745338439941406,0.1418781280517578,150,195,45,150,150,152,2,150,0.5,min,Min Worst Case,True
34,96372106,5,10637329,1,60,0.022069215774536133,0.1334519386291504,117,141,24,117,116,116,0,116,0.5,min,Min Worst Case,True
35,96372106,5,10637330,1,60,0.8809843063354492,1.167177438735962,142,173,31,142,141,143,2,141,0.5,min,Min Worst Case,True
36,96372106,5,10637331,1,60,0.007827281951904297,0.08899784088134766,145,182,37,145,145,146,1,145,0.5,min,Min Worst Case,True
37,96372106,5,10637332,1,60,0.028927326202392578,0.1795649528503418,179,222,43,179,179,179,0,179,0.5,min,Min Worst Case,True
38,96372106,5,10637333,1,60,0.008898735046386719,0.23547744750976562,163,208,45,163,163,163,0,163,0.5,min,Min Worst Case,True
39,96372106,5,10637334,1,60,0.10228824615478516,1.4872839450836182,207,260,53,207,205,205,0,205,0.5,min,Min Worst Case,True
40,96372106,5,10637335,1,60,1.1326403617858887,0.29195213317871094,186,236,50,186,185,185,0,185,0.5,min,Min Worst Case,True
41,96372106,5,10637336,1,60,0.006980180740356445,0.19464516639709473,188,237,49,188,188,194,6,188,0.5,min,Min Worst Case,True
42,96372106,5,10637337,1,60,0.008975982666015625,0.1515944004058838,122,163,41,122,122,125,3,122,0.5,min,Min Worst Case,True
43,96372106,5,10637338,1,60,0.006989479064941406,0.2407670021057129,130,168,38,130,130,131,1,130,0.5,min,Min Worst Case,True
44,96372106,5,10637339,1,60,0.010061502456665039,0.46052050590515137,211,270,59,211,211,211,0,211,0.5,min,Min Worst Case,True
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
46,96372106,5,10637341,1,60,1.0685789585113525,4.135235071182251,246,310,64,246,246,247,1,246,0.5,min,Min Worst Case,True
47,96372106,5,10637342,1,60,0.016066789627075195,0.3357212543487549,200,252,52,200,200,202,2,200,0.5,min,Min Worst Case,True
48,96372106,5,10637343,1,60,0.07777523994445801,0.8645193576812744,181,221,40,181,181,181,0,181,0.5,min,Min Worst Case,True
49,96372106,5,10637344,1,60,0.01695561408996582,0.3025996685028076,169,220,51,169,169,171,2,169,0.5,min,Min Worst Case,True
50,96372106,5,10637345,1,60,0.11901092529296875,0.9662001132965088,247,305,58,247,245,245,0,245,0.5,min,Min Worst Case,True
