Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,1,60,0.12366747856140137,0.014998435974121094,210,275,65,210,210,275,65,210,0.0,min,Min Best Case,False,206,273
2,96372106,5,10637297,1,60,0.008975505828857422,0.009975194931030273,238,295,57,238,238,295,57,238,0.0,min,Min Best Case,False,238,295
3,96372106,5,10637298,1,60,0.019948244094848633,0.010929584503173828,179,233,54,179,179,233,54,179,0.0,min,Min Best Case,False,177,231
4,96372106,5,10637299,1,60,0.038895368576049805,0.01296377182006836,188,243,55,188,188,243,55,188,0.0,min,Min Best Case,False,187,246
5,96372106,5,10637300,1,60,1.318474531173706,0.016916990280151367,230,287,57,230,230,287,57,230,0.0,min,Min Best Case,False,229,281
6,96372106,5,10637301,1,60,0.00793004035949707,0.017951011657714844,159,194,35,159,159,194,35,159,0.0,min,Min Best Case,False,159,194
7,96372106,5,10637302,1,60,0.15059733390808105,0.020943403244018555,167,216,49,167,167,216,49,167,0.0,min,Min Best Case,False,164,214
8,96372106,5,10637303,1,60,0.006981372833251953,0.01296687126159668,166,207,41,166,166,207,41,166,0.0,min,Min Best Case,False,166,207
9,96372106,5,10637304,1,60,0.003988981246948242,0.005011081695556641,108,134,26,108,108,134,26,108,0.0,min,Min Best Case,False,108,134
10,96372106,5,10637305,1,60,0.018950223922729492,0.008975744247436523,198,251,53,198,198,251,53,198,0.0,min,Min Best Case,False,196,249
11,96372106,5,10637306,1,60,0.0060193538665771484,0.0069997310638427734,124,152,28,124,124,152,28,124,0.0,min,Min Best Case,False,124,152
12,96372106,5,10637307,1,60,0.008975028991699219,0.012965202331542969,235,288,53,235,235,288,53,235,0.0,min,Min Best Case,False,235,288
13,96372106,5,10637308,1,60,0.029920101165771484,0.021940946578979492,243,307,64,243,243,307,64,243,0.0,min,Min Best Case,False,242,307
14,96372106,5,10637309,1,60,0.008975982666015625,0.010969400405883789,161,205,44,161,161,205,44,161,0.0,min,Min Best Case,False,161,205
15,96372106,5,10637310,1,60,0.40192532539367676,0.00999903678894043,158,198,40,158,158,198,40,158,0.0,min,Min Best Case,False,155,195
16,96372106,5,10637311,1,60,0.036901235580444336,0.012006282806396484,168,214,46,168,168,214,46,168,0.0,min,Min Best Case,False,168,217
17,96372106,5,10637312,1,60,0.25831031799316406,0.017955780029296875,195,249,54,195,195,249,54,195,0.0,min,Min Best Case,False,194,249
18,96372106,5,10637313,1,60,0.009026288986206055,0.017951011657714844,236,311,75,236,236,311,75,236,0.0,min,Min Best Case,False,236,311
19,96372106,5,10637314,1,60,0.0847477912902832,0.019948244094848633,221,279,58,221,221,279,58,221,0.0,min,Min Best Case,False,220,280
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
21,96372106,5,10637316,1,60,0.05284547805786133,0.015992164611816406,252,326,74,252,252,326,74,252,0.0,min,Min Best Case,False,250,323
22,96372106,5,10637317,1,60,0.02393627166748047,0.011970281600952148,213,272,59,213,213,272,59,213,0.0,min,Min Best Case,False,213,273
23,96372106,5,10637318,1,60,0.005017518997192383,0.0069811344146728516,113,143,30,113,113,143,30,113,0.0,min,Min Best Case,False,113,143
24,96372106,5,10637319,1,60,0.012993335723876953,0.010971546173095703,136,173,37,136,136,173,37,136,0.0,min,Min Best Case,False,135,169
25,96372106,5,10637320,1,60,0.008967876434326172,0.020943164825439453,210,258,48,210,210,258,48,210,0.0,min,Min Best Case,False,210,258
26,96372106,5,10637321,1,60,0.5664479732513428,0.0109710693359375,222,282,60,222,222,282,60,222,0.0,min,Min Best Case,False,215,273
27,96372106,5,10637322,1,60,0.00897526741027832,0.011967658996582031,155,198,43,155,155,198,43,155,0.0,min,Min Best Case,False,155,198
28,96372106,5,10637323,1,60,0.043882131576538086,0.017964601516723633,258,327,69,258,258,327,69,258,0.0,min,Min Best Case,False,257,326
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
30,96372106,5,10637325,1,60,0.0179440975189209,0.00997161865234375,174,222,48,174,174,222,48,174,0.0,min,Min Best Case,False,173,224
31,96372106,5,10637326,1,60,0.00498652458190918,0.00997304916381836,130,173,43,130,130,173,43,130,0.0,min,Min Best Case,False,130,173
32,96372106,5,10637327,1,60,0.031914472579956055,0.01197957992553711,191,237,46,191,191,237,46,191,0.0,min,Min Best Case,False,186,233
33,96372106,5,10637328,1,60,0.005984067916870117,0.011007308959960938,150,195,45,150,150,195,45,150,0.0,min,Min Best Case,False,150,195
34,96372106,5,10637329,1,60,0.0239107608795166,0.00498652458190918,117,141,24,117,117,141,24,117,0.0,min,Min Best Case,False,113,140
35,96372106,5,10637330,1,60,0.11967992782592773,0.01094675064086914,141,175,34,141,141,175,34,141,0.0,min,Min Best Case,False,138,167
36,96372106,5,10637331,1,60,0.005983114242553711,0.008975982666015625,145,182,37,145,145,182,37,145,0.0,min,Min Best Case,False,145,182
37,96372106,5,10637332,1,60,0.055877685546875,0.010933160781860352,179,222,43,179,179,222,43,179,0.0,min,Min Best Case,False,177,221
38,96372106,5,10637333,1,60,0.0069806575775146484,0.014959096908569336,163,208,45,163,163,208,45,163,0.0,min,Min Best Case,False,163,208
39,96372106,5,10637334,1,60,0.0578455924987793,0.011967897415161133,207,260,53,207,207,260,53,207,0.0,min,Min Best Case,False,203,254
40,96372106,5,10637335,1,60,1.1389427185058594,0.010970354080200195,186,236,50,186,186,236,50,186,0.0,min,Min Best Case,False,182,232
41,96372106,5,10637336,1,60,0.007979154586791992,0.0179595947265625,188,237,49,188,188,237,49,188,0.0,min,Min Best Case,False,188,237
42,96372106,5,10637337,1,60,0.006981372833251953,0.017959117889404297,122,163,41,122,122,163,41,122,0.0,min,Min Best Case,False,122,163
43,96372106,5,10637338,1,60,0.007979154586791992,0.01396322250366211,130,168,38,130,130,168,38,130,0.0,min,Min Best Case,False,130,168
44,96372106,5,10637339,1,60,0.009973526000976562,0.02194046974182129,211,270,59,211,211,270,59,211,0.0,min,Min Best Case,False,211,270
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False,-1,-1
47,96372106,5,10637342,1,60,0.01994490623474121,0.011933088302612305,198,257,59,198,198,257,59,198,0.0,min,Min Best Case,False,197,252
48,96372106,5,10637343,1,60,0.07879018783569336,0.012006521224975586,181,221,40,181,181,221,40,181,0.0,min,Min Best Case,False,179,219
