Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12067627906799316,0.1236121654510498,211,277,66,244,244,244,0,244,0.5,uniform,Min Worst Case,False
2,96372106,5,10637297,1,60,0.007978439331054688,0.0877997875213623,238,295,57,267,267,267,0,267,0.5,uniform,Min Worst Case,False
3,96372106,5,10637298,1,60,0.026926517486572266,0.08576726913452148,185,239,54,212,209,212,3,211,0.5,uniform,Min Worst Case,False
4,96372106,5,10637299,1,60,0.050864219665527344,0.08676719665527344,195,254,59,220,220,220,0,220,0.5,uniform,Min Worst Case,False
5,96372106,5,10637300,1,60,6.961375951766968,1.1950771808624268,272,324,52,293,292,293,1,293,0.5,uniform,Min Worst Case,False
6,96372106,5,10637301,1,60,0.009973764419555664,0.0598759651184082,159,194,35,180,177,180,3,180,0.5,uniform,Min Worst Case,False
7,96372106,5,10637302,1,60,0.4168846607208252,0.07287788391113281,182,240,58,212,210,213,3,212,0.5,uniform,Min Worst Case,False
8,96372106,5,10637303,1,60,0.0059833526611328125,0.045304059982299805,166,207,41,186,185,188,3,186,0.5,uniform,Min Worst Case,False
9,96372106,5,10637304,1,60,0.0029916763305664062,0.017954587936401367,108,134,26,117,116,117,1,117,0.5,uniform,Min Worst Case,False
10,96372106,5,10637305,1,60,0.01795172691345215,0.05782151222229004,198,251,53,223,222,225,3,223,0.5,uniform,Min Worst Case,False
11,96372106,5,10637306,1,60,0.00689697265625,0.02490377426147461,124,152,28,140,139,141,2,140,0.5,uniform,Min Worst Case,False
12,96372106,5,10637307,1,60,0.013028860092163086,0.08585286140441895,235,288,53,260,259,260,1,260,0.5,uniform,Min Worst Case,False
13,96372106,5,10637308,1,60,0.06816577911376953,0.08493232727050781,245,304,59,272,272,275,3,272,0.5,uniform,Min Worst Case,False
14,96372106,5,10637309,1,60,0.010988712310791016,0.04298043251037598,161,205,44,188,188,188,0,188,0.5,uniform,Min Worst Case,False
15,96372106,5,10637310,1,60,0.9921529293060303,0.059932708740234375,160,194,34,177,177,178,1,177,0.5,uniform,Min Worst Case,False
