Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.11965823173522949,0.12070226669311523,210,275,65,241,238,239,1,238,0.5,uniform,Min Worst Case,False
2,96372106,5,10637297,1,60,0.009001016616821289,0.09876036643981934,238,295,57,267,267,267,0,267,0.5,uniform,Min Worst Case,False
3,96372106,5,10637298,1,60,0.017950773239135742,0.07679319381713867,179,233,54,205,204,206,2,205,0.5,uniform,Min Worst Case,False
4,96372106,5,10637299,1,60,0.03291153907775879,0.0767669677734375,188,243,55,210,210,210,0,210,0.5,uniform,Min Worst Case,False
5,96372106,5,10637300,1,60,1.3483936786651611,0.10568404197692871,232,287,55,256,255,256,1,256,0.5,uniform,Min Worst Case,False
6,96372106,5,10637301,1,60,0.006979703903198242,0.06587743759155273,159,194,35,180,177,180,3,180,0.5,uniform,Min Worst Case,False
7,96372106,5,10637302,1,60,0.09372448921203613,0.05878448486328125,168,216,48,191,188,191,3,191,0.5,uniform,Min Worst Case,False
8,96372106,5,10637303,1,60,0.0059850215911865234,0.05280280113220215,166,207,41,186,185,188,3,186,0.5,uniform,Min Worst Case,False
9,96372106,5,10637304,1,60,0.002956390380859375,0.020929813385009766,108,134,26,117,116,117,1,117,0.5,uniform,Min Worst Case,False
10,96372106,5,10637305,1,60,0.01795482635498047,0.06585931777954102,198,251,53,223,222,225,3,223,0.5,uniform,Min Worst Case,False
11,96372106,5,10637306,1,60,0.006981611251831055,0.02691030502319336,124,152,28,140,139,141,2,140,0.5,uniform,Min Worst Case,False
12,96372106,5,10637307,1,60,0.008975982666015625,0.09474492073059082,235,288,53,260,259,260,1,260,0.5,uniform,Min Worst Case,False
13,96372106,5,10637308,1,60,0.04587697982788086,0.09776902198791504,245,304,59,272,272,275,3,272,0.5,uniform,Min Worst Case,False
14,96372106,5,10637309,1,60,0.006979703903198242,0.05485129356384277,161,205,44,188,188,188,0,188,0.5,uniform,Min Worst Case,False
15,96372106,5,10637310,1,60,0.7938525676727295,0.06681418418884277,160,194,34,177,177,178,1,177,0.5,uniform,Min Worst Case,False
16,96372106,5,10637311,1,60,0.03887009620666504,0.04985165596008301,168,214,46,196,194,198,4,196,0.5,uniform,Min Worst Case,False
17,96372106,5,10637312,1,60,0.2563142776489258,0.09873342514038086,198,244,46,222,221,223,2,222,0.5,uniform,Min Worst Case,False
