Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12067627906799316,1.3619511127471924,211,277,66,244,238,239,1,238,0.5,uniform,Min Worst Case,True
2,96372106,5,10637297,1,60,0.007978439331054688,0.2609524726867676,238,295,57,267,267,267,0,267,0.5,uniform,Min Worst Case,True
3,96372106,5,10637298,1,60,0.026926517486572266,0.466660737991333,185,239,54,212,208,210,2,208,0.5,uniform,Min Worst Case,True
4,96372106,5,10637299,1,60,0.050864219665527344,0.4496190547943115,195,254,59,220,221,223,2,221,0.5,uniform,Min Worst Case,True
5,96372106,5,10637300,1,60,6.961375951766968,7.656951189041138,272,324,52,293,249,250,1,249,0.5,uniform,Min Worst Case,True
6,96372106,5,10637301,1,60,0.009973764419555664,0.22775650024414062,159,194,35,180,177,180,3,180,0.5,uniform,Min Worst Case,True
7,96372106,5,10637302,1,60,0.4168846607208252,0.45151734352111816,182,240,58,212,210,213,3,212,0.5,uniform,Min Worst Case,True
8,96372106,5,10637303,1,60,0.0059833526611328125,0.1749734878540039,166,207,41,186,185,188,3,186,0.5,uniform,Min Worst Case,True
9,96372106,5,10637304,1,60,0.0029916763305664062,0.046878814697265625,108,134,26,117,116,117,1,117,0.5,uniform,Min Worst Case,True
10,96372106,5,10637305,1,60,0.01795172691345215,0.20175480842590332,198,251,53,223,222,225,3,223,0.5,uniform,Min Worst Case,True
11,96372106,5,10637306,1,60,0.00689697265625,0.08378195762634277,124,152,28,140,139,141,2,140,0.5,uniform,Min Worst Case,True
12,96372106,5,10637307,1,60,0.013028860092163086,0.5177993774414062,235,288,53,260,259,260,1,260,0.5,uniform,Min Worst Case,True
13,96372106,5,10637308,1,60,0.06816577911376953,2.6695358753204346,245,304,59,272,278,278,0,278,0.5,uniform,Min Worst Case,True
14,96372106,5,10637309,1,60,0.010988712310791016,0.19668126106262207,161,205,44,188,188,188,0,188,0.5,uniform,Min Worst Case,True
15,96372106,5,10637310,1,60,0.9921529293060303,4.427350759506226,160,194,34,177,178,180,2,178,0.5,uniform,Min Worst Case,True
16,96372106,5,10637311,1,60,0.037863731384277344,0.3774421215057373,168,214,46,196,194,198,4,196,0.5,uniform,Min Worst Case,True
17,96372106,5,10637312,1,60,0.28094983100891113,21.257469177246094,198,244,46,222,217,222,5,220,0.5,uniform,Min Worst Case,True
18,96372106,5,10637313,1,60,0.009972095489501953,0.37145090103149414,236,311,75,280,280,282,2,280,0.5,uniform,Min Worst Case,True
19,96372106,5,10637314,1,60,0.09237790107727051,0.5815300941467285,221,279,58,254,249,253,4,253,0.5,uniform,Min Worst Case,True
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
21,96372106,5,10637316,1,60,0.08341360092163086,1.0969264507293701,254,323,69,286,284,287,3,286,0.5,uniform,Min Worst Case,True
22,96372106,5,10637317,1,60,0.02019810676574707,0.30968403816223145,215,270,55,237,234,240,6,237,0.5,uniform,Min Worst Case,True
23,96372106,5,10637318,1,60,0.005010366439819336,0.09284377098083496,113,143,30,130,130,132,2,130,0.5,uniform,Min Worst Case,True
24,96372106,5,10637319,1,60,0.05773043632507324,0.1508173942565918,136,173,37,154,153,155,2,154,0.5,uniform,Min Worst Case,True
25,96372106,5,10637320,1,60,0.008172035217285156,0.34162020683288574,210,258,48,234,234,237,3,234,0.5,uniform,Min Worst Case,True
26,96372106,5,10637321,1,60,0.8669638633728027,2.872184991836548,223,281,58,246,241,242,1,242,0.5,uniform,Min Worst Case,True
27,96372106,5,10637322,1,60,0.006979703903198242,0.21865606307983398,155,198,43,180,180,181,1,180,0.5,uniform,Min Worst Case,True
28,96372106,5,10637323,1,60,0.03865933418273926,0.6246910095214844,258,325,67,292,290,291,1,291,0.5,uniform,Min Worst Case,True
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
30,96372106,5,10637325,1,60,0.028922557830810547,0.21381354331970215,177,219,42,200,198,202,4,201,0.5,uniform,Min Worst Case,True
31,96372106,5,10637326,1,60,0.00411534309387207,0.06715536117553711,130,173,43,158,154,159,5,158,0.5,uniform,Min Worst Case,True
32,96372106,5,10637327,1,60,0.030534982681274414,0.2663230895996094,191,237,46,207,207,207,0,207,0.5,uniform,Min Worst Case,True
33,96372106,5,10637328,1,60,0.006745338439941406,0.16713190078735352,150,195,45,176,174,178,4,176,0.5,uniform,Min Worst Case,True
34,96372106,5,10637329,1,60,0.022069215774536133,0.13365864753723145,117,141,24,132,131,131,0,131,0.5,uniform,Min Worst Case,True
35,96372106,5,10637330,1,60,0.8809843063354492,0.12068796157836914,142,173,31,158,157,158,1,158,0.5,uniform,Min Worst Case,True
36,96372106,5,10637331,1,60,0.007827281951904297,0.11571168899536133,145,182,37,170,170,170,0,170,0.5,uniform,Min Worst Case,True
37,96372106,5,10637332,1,60,0.028927326202392578,0.34175825119018555,179,222,43,198,198,199,1,198,0.5,uniform,Min Worst Case,True
38,96372106,5,10637333,1,60,0.008898735046386719,0.23426580429077148,163,208,45,187,187,188,1,187,0.5,uniform,Min Worst Case,True
39,96372106,5,10637334,1,60,0.10228824615478516,1.2242634296417236,207,260,53,230,225,225,0,225,0.5,uniform,Min Worst Case,True
40,96372106,5,10637335,1,60,1.1326403617858887,0.3192903995513916,186,236,50,213,216,217,1,216,0.5,uniform,Min Worst Case,True
41,96372106,5,10637336,1,60,0.006980180740356445,0.2354724407196045,188,237,49,205,204,205,1,205,0.5,uniform,Min Worst Case,True
42,96372106,5,10637337,1,60,0.008975982666015625,0.1356794834136963,122,163,41,141,141,143,2,141,0.5,uniform,Min Worst Case,True
43,96372106,5,10637338,1,60,0.006989479064941406,0.16611289978027344,130,168,38,151,150,151,1,151,0.5,uniform,Min Worst Case,True
44,96372106,5,10637339,1,60,0.010061502456665039,0.4948921203613281,211,270,59,242,242,242,0,242,0.5,uniform,Min Worst Case,True
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
46,96372106,5,10637341,1,60,1.0685789585113525,3.0008859634399414,246,310,64,282,285,286,1,286,0.5,uniform,Min Worst Case,True
47,96372106,5,10637342,1,60,0.016066789627075195,0.36101222038269043,200,252,52,231,231,232,1,231,0.5,uniform,Min Worst Case,True
48,96372106,5,10637343,1,60,0.07777523994445801,1.3367853164672852,181,221,40,202,202,206,4,202,0.5,uniform,Min Worst Case,True
49,96372106,5,10637344,1,60,0.01695561408996582,0.26940417289733887,169,220,51,195,194,196,2,195,0.5,uniform,Min Worst Case,True
50,96372106,5,10637345,1,60,0.11901092529296875,0.5169820785522461,247,305,58,279,274,274,0,274,0.5,uniform,Min Worst Case,True
