Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.11965823173522949,1.4042775630950928,210,275,65,241,238,239,1,238,0.5,uniform,Min Worst Case,True
2,96372106,5,10637297,1,60,0.009001016616821289,0.2603302001953125,238,295,57,267,267,267,0,267,0.5,uniform,Min Worst Case,True
3,96372106,5,10637298,1,60,0.017950773239135742,0.2842385768890381,179,233,54,205,204,206,2,205,0.5,uniform,Min Worst Case,True
4,96372106,5,10637299,1,60,0.03291153907775879,0.5415518283843994,188,243,55,210,211,213,2,211,0.5,uniform,Min Worst Case,True
5,96372106,5,10637300,1,60,1.3483936786651611,25.194657802581787,232,287,55,256,255,256,1,256,0.5,uniform,Min Worst Case,True
6,96372106,5,10637301,1,60,0.006979703903198242,0.2543199062347412,159,194,35,180,177,180,3,180,0.5,uniform,Min Worst Case,True
7,96372106,5,10637302,1,60,0.09372448921203613,0.2732694149017334,168,216,48,191,188,191,3,191,0.5,uniform,Min Worst Case,True
8,96372106,5,10637303,1,60,0.0059850215911865234,0.20547747611999512,166,207,41,186,185,188,3,186,0.5,uniform,Min Worst Case,True
9,96372106,5,10637304,1,60,0.002956390380859375,0.05385589599609375,108,134,26,117,116,117,1,117,0.5,uniform,Min Worst Case,True
10,96372106,5,10637305,1,60,0.01795482635498047,0.23736929893493652,198,251,53,223,222,225,3,223,0.5,uniform,Min Worst Case,True
11,96372106,5,10637306,1,60,0.006981611251831055,0.08182907104492188,124,152,28,140,139,141,2,140,0.5,uniform,Min Worst Case,True
12,96372106,5,10637307,1,60,0.008975982666015625,0.42084789276123047,235,288,53,260,259,260,1,260,0.5,uniform,Min Worst Case,True
13,96372106,5,10637308,1,60,0.04587697982788086,2.889272928237915,245,304,59,272,278,278,0,278,0.5,uniform,Min Worst Case,True
14,96372106,5,10637309,1,60,0.006979703903198242,0.22140765190124512,161,205,44,188,188,188,0,188,0.5,uniform,Min Worst Case,True
15,96372106,5,10637310,1,60,0.7938525676727295,4.837065696716309,160,194,34,177,178,180,2,178,0.5,uniform,Min Worst Case,True
16,96372106,5,10637311,1,60,0.03887009620666504,0.39294886589050293,168,214,46,196,194,198,4,196,0.5,uniform,Min Worst Case,True
17,96372106,5,10637312,1,60,0.2563142776489258,22.748197078704834,198,244,46,222,217,222,5,220,0.5,uniform,Min Worst Case,True
18,96372106,5,10637313,1,60,0.008976221084594727,0.40389561653137207,236,311,75,280,280,282,2,280,0.5,uniform,Min Worst Case,True
19,96372106,5,10637314,1,60,0.07383084297180176,0.5974280834197998,221,279,58,254,249,253,4,253,0.5,uniform,Min Worst Case,True
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
21,96372106,5,10637316,1,60,0.07775139808654785,1.145935297012329,254,323,69,286,284,287,3,286,0.5,uniform,Min Worst Case,True
22,96372106,5,10637317,1,60,0.021923542022705078,0.3300909996032715,215,270,55,237,234,240,6,237,0.5,uniform,Min Worst Case,True
23,96372106,5,10637318,1,60,0.006981372833251953,0.09773850440979004,113,143,30,130,130,132,2,130,0.5,uniform,Min Worst Case,True
24,96372106,5,10637319,1,60,0.05583763122558594,0.17652654647827148,136,173,37,154,153,155,2,154,0.5,uniform,Min Worst Case,True
25,96372106,5,10637320,1,60,0.008946895599365234,0.33208608627319336,210,258,48,234,234,237,3,234,0.5,uniform,Min Worst Case,True
26,96372106,5,10637321,1,60,0.7889399528503418,3.103667736053467,223,281,58,246,241,242,1,242,0.5,uniform,Min Worst Case,True
27,96372106,5,10637322,1,60,0.006959438323974609,0.2353980541229248,155,198,43,180,180,181,1,180,0.5,uniform,Min Worst Case,True
28,96372106,5,10637323,1,60,0.04788708686828613,0.6961374282836914,258,325,67,292,290,291,1,291,0.5,uniform,Min Worst Case,True
