Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.013962507247924805,0.009973764419555664,169,169,0,169,169,169,0,169,0.0,max,Min Best Case,True
2,96372106,5,10637297,0,60,0.0069811344146728516,0.006945610046386719,180,180,0,180,180,180,0,180,0.0,max,Min Best Case,True
3,96372106,5,10637298,0,60,0.0169527530670166,0.008954763412475586,146,146,0,146,146,146,0,146,0.0,max,Min Best Case,True
4,96372106,5,10637299,0,60,0.046877384185791016,0.009958028793334961,155,155,0,155,155,155,0,155,0.0,max,Min Best Case,True
5,96372106,5,10637300,0,60,0.4557802677154541,0.008931159973144531,183,183,0,183,183,183,0,183,0.0,max,Min Best Case,True
6,96372106,5,10637301,0,60,0.0827782154083252,0.008977413177490234,121,121,0,121,121,121,0,121,0.0,max,Min Best Case,True
7,96372106,5,10637302,0,60,0.026927947998046875,0.008974313735961914,135,135,0,135,135,135,0,135,0.0,max,Min Best Case,True
8,96372106,5,10637303,0,60,0.005983114242553711,0.00698542594909668,130,130,0,130,130,130,0,130,0.0,max,Min Best Case,True
9,96372106,5,10637304,0,60,0.00399017333984375,0.0029909610748291016,85,85,0,85,85,85,0,85,0.0,max,Min Best Case,True
10,96372106,5,10637305,0,60,0.008973836898803711,0.006899595260620117,149,149,0,149,149,149,0,149,0.0,max,Min Best Case,True
11,96372106,5,10637306,0,60,0.01495981216430664,0.021941184997558594,102,102,0,102,102,102,0,102,0.0,max,Min Best Case,True
12,96372106,5,10637307,0,60,0.007924318313598633,0.018929481506347656,184,184,0,184,184,184,0,184,0.0,max,Min Best Case,True
13,96372106,5,10637308,0,60,0.006978273391723633,0.01695418357849121,189,189,0,189,189,189,0,189,0.0,max,Min Best Case,True
14,96372106,5,10637309,0,60,0.010009288787841797,0.015993118286132812,127,127,0,127,127,127,0,127,0.0,max,Min Best Case,True
15,96372106,5,10637310,0,60,0.014920949935913086,0.025892019271850586,124,124,0,124,124,124,0,124,0.0,max,Min Best Case,True
16,96372106,5,10637311,0,60,0.009971857070922852,0.01795029640197754,136,136,0,136,136,136,0,136,0.0,max,Min Best Case,True
17,96372106,5,10637312,0,60,0.005983591079711914,0.013959884643554688,154,154,0,154,154,154,0,154,0.0,max,Min Best Case,True
