Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12067627906799316,0.011731863021850586,211,277,66,211,211,277,66,211,0.0,min,Min Worst Case,True
2,96372106,5,10637297,1,60,0.007978439331054688,0.007979393005371094,238,295,57,238,238,295,57,238,0.0,min,Min Worst Case,True
3,96372106,5,10637298,1,60,0.026926517486572266,0.009006738662719727,185,239,54,185,185,239,54,185,0.0,min,Min Worst Case,True
4,96372106,5,10637299,1,60,0.050864219665527344,0.010553359985351562,195,254,59,195,195,254,59,195,0.0,min,Min Worst Case,True
5,96372106,5,10637300,1,60,6.961375951766968,0.0090179443359375,272,324,52,272,272,324,52,272,0.0,min,Min Worst Case,True
6,96372106,5,10637301,1,60,0.009973764419555664,0.00897979736328125,159,194,35,159,159,194,35,159,0.0,min,Min Worst Case,True
7,96372106,5,10637302,1,60,0.4168846607208252,0.009976387023925781,182,240,58,182,182,240,58,182,0.0,min,Min Worst Case,True
8,96372106,5,10637303,1,60,0.0059833526611328125,0.00917363166809082,166,207,41,166,166,207,41,166,0.0,min,Min Worst Case,True
9,96372106,5,10637304,1,60,0.0029916763305664062,0.00398564338684082,108,134,26,108,108,134,26,108,0.0,min,Min Worst Case,True
10,96372106,5,10637305,1,60,0.01795172691345215,0.008002758026123047,198,251,53,198,198,251,53,198,0.0,min,Min Worst Case,True
11,96372106,5,10637306,1,60,0.00689697265625,0.003961324691772461,124,152,28,124,124,152,28,124,0.0,min,Min Worst Case,True
12,96372106,5,10637307,1,60,0.013028860092163086,0.009973287582397461,235,288,53,235,235,288,53,235,0.0,min,Min Worst Case,True
13,96372106,5,10637308,1,60,0.06816577911376953,0.010970592498779297,245,304,59,245,245,304,59,245,0.0,min,Min Worst Case,True
14,96372106,5,10637309,1,60,0.010988712310791016,0.007979631423950195,161,205,44,161,161,205,44,161,0.0,min,Min Worst Case,True
15,96372106,5,10637310,1,60,0.9921529293060303,0.007982730865478516,160,194,34,160,160,194,34,160,0.0,min,Min Worst Case,True
16,96372106,5,10637311,1,60,0.037863731384277344,0.0090484619140625,168,214,46,168,168,214,46,168,0.0,min,Min Worst Case,True
17,96372106,5,10637312,1,60,0.28094983100891113,0.009936809539794922,198,244,46,198,198,244,46,198,0.0,min,Min Worst Case,True
18,96372106,5,10637313,1,60,0.009972095489501953,0.009012460708618164,236,311,75,236,236,311,75,236,0.0,min,Min Worst Case,True
19,96372106,5,10637314,1,60,0.09237790107727051,0.010959625244140625,221,279,58,221,221,279,58,221,0.0,min,Min Worst Case,True
20,96372106,5,10637315,1,60,5.654745578765869,0.010046243667602539,156,193,37,156,156,193,37,156,0.0,min,Min Worst Case,True
21,96372106,5,10637316,1,60,0.08341360092163086,0.011966705322265625,254,323,69,254,254,323,69,254,0.0,min,Min Worst Case,True
