Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,1,60,0.11965823173522949,0.011911153793334961,210,275,65,210,210,275,65,210,0.0,min,Min Worst Case,True,206,273
2,96372106,5,10637297,1,60,0.009001016616821289,0.00694584846496582,238,295,57,238,238,295,57,238,0.0,min,Min Worst Case,True,238,295
3,96372106,5,10637298,1,60,0.017950773239135742,0.009007692337036133,179,233,54,179,179,233,54,179,0.0,min,Min Worst Case,True,177,231
4,96372106,5,10637299,1,60,0.03291153907775879,0.009972810745239258,188,243,55,188,188,243,55,188,0.0,min,Min Worst Case,True,187,246
5,96372106,5,10637300,1,60,1.3483936786651611,0.008935689926147461,232,287,55,232,232,287,55,232,0.0,min,Min Worst Case,True,229,281
6,96372106,5,10637301,1,60,0.006979703903198242,0.008974790573120117,159,194,35,159,159,194,35,159,0.0,min,Min Worst Case,True,159,194
7,96372106,5,10637302,1,60,0.09372448921203613,0.00998377799987793,168,216,48,168,168,216,48,168,0.0,min,Min Worst Case,True,164,214
8,96372106,5,10637303,1,60,0.0059850215911865234,0.0070171356201171875,166,207,41,166,166,207,41,166,0.0,min,Min Worst Case,True,166,207
9,96372106,5,10637304,1,60,0.002956390380859375,0.0029909610748291016,108,134,26,108,108,134,26,108,0.0,min,Min Worst Case,True,108,134
10,96372106,5,10637305,1,60,0.01795482635498047,0.006979942321777344,198,251,53,198,198,251,53,198,0.0,min,Min Worst Case,True,196,249
11,96372106,5,10637306,1,60,0.006981611251831055,0.004978179931640625,124,152,28,124,124,152,28,124,0.0,min,Min Worst Case,True,124,152
12,96372106,5,10637307,1,60,0.008975982666015625,0.00997161865234375,235,288,53,235,235,288,53,235,0.0,min,Min Worst Case,True,235,288
13,96372106,5,10637308,1,60,0.04587697982788086,0.010926246643066406,245,304,59,245,245,304,59,245,0.0,min,Min Worst Case,True,242,307
14,96372106,5,10637309,1,60,0.006979703903198242,0.007966279983520508,161,205,44,161,161,205,44,161,0.0,min,Min Worst Case,True,161,205
15,96372106,5,10637310,1,60,0.7938525676727295,0.006981611251831055,160,194,34,160,160,194,34,160,0.0,min,Min Worst Case,True,155,195
16,96372106,5,10637311,1,60,0.03887009620666504,0.008999824523925781,168,214,46,168,168,214,46,168,0.0,min,Min Worst Case,True,168,217
17,96372106,5,10637312,1,60,0.2563142776489258,0.007977008819580078,198,244,46,198,198,244,46,198,0.0,min,Min Worst Case,True,194,249
18,96372106,5,10637313,1,60,0.008976221084594727,0.00897669792175293,236,311,75,236,236,311,75,236,0.0,min,Min Worst Case,True,236,311
19,96372106,5,10637314,1,60,0.07383084297180176,0.00997471809387207,221,279,58,221,221,279,58,221,0.0,min,Min Worst Case,True,220,280
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
21,96372106,5,10637316,1,60,0.07775139808654785,0.009978532791137695,254,323,69,254,254,323,69,254,0.0,min,Min Worst Case,True,250,323
22,96372106,5,10637317,1,60,0.021923542022705078,0.00997304916381836,215,270,55,215,215,270,55,215,0.0,min,Min Worst Case,True,213,273
23,96372106,5,10637318,1,60,0.006981372833251953,0.0069811344146728516,113,143,30,113,113,143,30,113,0.0,min,Min Worst Case,True,113,143
24,96372106,5,10637319,1,60,0.05583763122558594,0.005984067916870117,136,173,37,136,136,173,37,136,0.0,min,Min Worst Case,True,135,169
25,96372106,5,10637320,1,60,0.008946895599365234,0.009989261627197266,210,258,48,210,210,258,48,210,0.0,min,Min Worst Case,True,210,258
26,96372106,5,10637321,1,60,0.7889399528503418,0.007979393005371094,223,281,58,223,223,281,58,223,0.0,min,Min Worst Case,True,215,273
27,96372106,5,10637322,1,60,0.006959438323974609,0.009948015213012695,155,198,43,155,155,198,43,155,0.0,min,Min Worst Case,True,155,198
28,96372106,5,10637323,1,60,0.04788708686828613,0.009970426559448242,258,325,67,258,258,325,67,258,0.0,min,Min Worst Case,True,257,326
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
30,96372106,5,10637325,1,60,0.030918121337890625,0.004975557327270508,177,219,42,177,177,219,42,177,0.0,min,Min Worst Case,True,173,224
31,96372106,5,10637326,1,60,0.006981849670410156,0.004954814910888672,130,173,43,130,130,173,43,130,0.0,min,Min Worst Case,True,130,173
32,96372106,5,10637327,1,60,0.031932830810546875,0.007924795150756836,191,237,46,191,191,237,46,191,0.0,min,Min Worst Case,True,186,233
33,96372106,5,10637328,1,60,0.006983041763305664,0.0069811344146728516,150,195,45,150,150,195,45,150,0.0,min,Min Worst Case,True,150,195
34,96372106,5,10637329,1,60,0.022939682006835938,0.00498652458190918,117,141,24,117,117,141,24,117,0.0,min,Min Worst Case,True,113,140
35,96372106,5,10637330,1,60,0.9634246826171875,0.007979869842529297,142,173,31,142,142,173,31,142,0.0,min,Min Worst Case,True,138,167
36,96372106,5,10637331,1,60,0.00498652458190918,0.005018711090087891,145,182,37,145,145,182,37,145,0.0,min,Min Worst Case,True,145,182
37,96372106,5,10637332,1,60,0.031868934631347656,0.008923053741455078,179,222,43,179,179,222,43,179,0.0,min,Min Worst Case,True,177,221
38,96372106,5,10637333,1,60,0.007978439331054688,0.007930755615234375,163,208,45,163,163,208,45,163,0.0,min,Min Worst Case,True,163,208
39,96372106,5,10637334,1,60,0.10967779159545898,0.008952140808105469,207,260,53,207,207,260,53,207,0.0,min,Min Worst Case,True,203,254
40,96372106,5,10637335,1,60,1.174858808517456,0.008978128433227539,186,236,50,186,186,236,50,186,0.0,min,Min Worst Case,True,182,232
41,96372106,5,10637336,1,60,0.008960247039794922,0.007993698120117188,188,237,49,188,188,237,49,188,0.0,min,Min Worst Case,True,188,237
