Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.11965823173522949,0.010970354080200195,210,275,65,210,210,275,65,210,0.0,min,Min Worst Case,True
2,96372106,5,10637297,1,60,0.009001016616821289,0.00797891616821289,238,295,57,238,238,295,57,238,0.0,min,Min Worst Case,True
3,96372106,5,10637298,1,60,0.017950773239135742,0.010970115661621094,179,233,54,179,179,233,54,179,0.0,min,Min Worst Case,True
4,96372106,5,10637299,1,60,0.03291153907775879,0.010970115661621094,188,243,55,188,188,243,55,188,0.0,min,Min Worst Case,True
5,96372106,5,10637300,1,60,1.3483936786651611,0.009973287582397461,232,287,55,232,232,287,55,232,0.0,min,Min Worst Case,True
6,96372106,5,10637301,1,60,0.006979703903198242,0.009029150009155273,159,194,35,159,159,194,35,159,0.0,min,Min Worst Case,True
7,96372106,5,10637302,1,60,0.09372448921203613,0.010970830917358398,168,216,48,168,168,216,48,168,0.0,min,Min Worst Case,True
8,96372106,5,10637303,1,60,0.0059850215911865234,0.007978677749633789,166,207,41,166,166,207,41,166,0.0,min,Min Worst Case,True
9,96372106,5,10637304,1,60,0.002956390380859375,0.004025936126708984,108,134,26,108,108,134,26,108,0.0,min,Min Worst Case,True
10,96372106,5,10637305,1,60,0.01795482635498047,0.007975101470947266,198,251,53,198,198,251,53,198,0.0,min,Min Worst Case,True
11,96372106,5,10637306,1,60,0.006981611251831055,0.005984067916870117,124,152,28,124,124,152,28,124,0.0,min,Min Worst Case,True
12,96372106,5,10637307,1,60,0.008975982666015625,0.009940624237060547,235,288,53,235,235,288,53,235,0.0,min,Min Worst Case,True
13,96372106,5,10637308,1,60,0.04587697982788086,0.010970354080200195,245,304,59,245,245,304,59,245,0.0,min,Min Worst Case,True
14,96372106,5,10637309,1,60,0.006979703903198242,0.008975744247436523,161,205,44,161,161,205,44,161,0.0,min,Min Worst Case,True
15,96372106,5,10637310,1,60,0.7938525676727295,0.008015632629394531,160,194,34,160,160,194,34,160,0.0,min,Min Worst Case,True
