Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12366747856140137,0.20345664024353027,210,275,65,210,210,210,0,210,1.0,min,Min Best Case,False
2,96372106,5,10637297,1,60,0.008975505828857422,0.16458582878112793,238,295,57,238,238,238,0,238,1.0,min,Min Best Case,False
3,96372106,5,10637298,1,60,0.019948244094848633,0.13261699676513672,179,233,54,179,179,179,0,179,1.0,min,Min Best Case,False
4,96372106,5,10637299,1,60,0.038895368576049805,0.1546180248260498,188,243,55,188,188,188,0,188,1.0,min,Min Best Case,False
5,96372106,5,10637300,1,60,1.318474531173706,0.14757561683654785,230,287,57,230,230,230,0,230,1.0,min,Min Best Case,False
6,96372106,5,10637301,1,60,0.00793004035949707,0.10571718215942383,159,194,35,159,159,159,0,159,1.0,min,Min Best Case,False
7,96372106,5,10637302,1,60,0.15059733390808105,0.11166572570800781,167,216,49,167,167,167,0,167,1.0,min,Min Best Case,False
8,96372106,5,10637303,1,60,0.006981372833251953,0.08681297302246094,166,207,41,166,166,166,0,166,1.0,min,Min Best Case,False
9,96372106,5,10637304,1,60,0.003988981246948242,0.03392601013183594,108,134,26,108,108,108,0,108,1.0,min,Min Best Case,False
10,96372106,5,10637305,1,60,0.018950223922729492,0.11268925666809082,198,251,53,198,198,198,0,198,1.0,min,Min Best Case,False
11,96372106,5,10637306,1,60,0.0060193538665771484,0.04787182807922363,124,152,28,124,124,124,0,124,1.0,min,Min Best Case,False
12,96372106,5,10637307,1,60,0.008975028991699219,0.1585695743560791,235,288,53,235,235,235,0,235,1.0,min,Min Best Case,False
13,96372106,5,10637308,1,60,0.029920101165771484,0.19744563102722168,243,307,64,243,243,243,0,243,1.0,min,Min Best Case,False
14,96372106,5,10637309,1,60,0.008975982666015625,0.08873391151428223,161,205,44,161,161,161,0,161,1.0,min,Min Best Case,False
15,96372106,5,10637310,1,60,0.40192532539367676,0.1306447982788086,158,198,40,158,158,158,0,158,1.0,min,Min Best Case,False
16,96372106,5,10637311,1,60,0.036901235580444336,0.09474825859069824,168,214,46,168,168,168,0,168,1.0,min,Min Best Case,False
17,96372106,5,10637312,1,60,0.25831031799316406,0.16852378845214844,195,249,54,195,195,195,0,195,1.0,min,Min Best Case,False
18,96372106,5,10637313,1,60,0.009026288986206055,0.1835343837738037,236,311,75,236,236,236,0,236,1.0,min,Min Best Case,False
19,96372106,5,10637314,1,60,0.0847477912902832,0.1685481071472168,221,279,58,221,221,221,0,221,1.0,min,Min Best Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
21,96372106,5,10637316,1,60,0.05284547805786133,0.25234413146972656,252,326,74,252,252,252,0,252,1.0,min,Min Best Case,False
22,96372106,5,10637317,1,60,0.02393627166748047,0.12865614891052246,213,272,59,213,213,213,0,213,1.0,min,Min Best Case,False
23,96372106,5,10637318,1,60,0.005017518997192383,0.04385685920715332,113,143,30,113,113,113,0,113,1.0,min,Min Best Case,False
24,96372106,5,10637319,1,60,0.012993335723876953,0.06983137130737305,136,173,37,136,136,136,0,136,1.0,min,Min Best Case,False
25,96372106,5,10637320,1,60,0.008967876434326172,0.1575603485107422,210,258,48,210,210,210,0,210,1.0,min,Min Best Case,False
26,96372106,5,10637321,1,60,0.5664479732513428,0.1775059700012207,222,282,60,222,222,222,0,222,1.0,min,Min Best Case,False
27,96372106,5,10637322,1,60,0.00897526741027832,0.10468506813049316,155,198,43,155,155,155,0,155,1.0,min,Min Best Case,False
28,96372106,5,10637323,1,60,0.043882131576538086,0.24138379096984863,258,327,69,258,258,258,0,258,1.0,min,Min Best Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
30,96372106,5,10637325,1,60,0.0179440975189209,0.08379960060119629,174,222,48,174,174,174,0,174,1.0,min,Min Best Case,False
31,96372106,5,10637326,1,60,0.00498652458190918,0.04587054252624512,130,173,43,130,130,130,0,130,1.0,min,Min Best Case,False
32,96372106,5,10637327,1,60,0.031914472579956055,0.13565444946289062,191,237,46,191,191,191,0,191,1.0,min,Min Best Case,False
33,96372106,5,10637328,1,60,0.005984067916870117,0.11069536209106445,150,195,45,150,150,150,0,150,1.0,min,Min Best Case,False
34,96372106,5,10637329,1,60,0.0239107608795166,0.03890872001647949,117,141,24,117,117,117,0,117,1.0,min,Min Best Case,False
35,96372106,5,10637330,1,60,0.11967992782592773,0.08079314231872559,141,175,34,141,141,141,0,141,1.0,min,Min Best Case,False
36,96372106,5,10637331,1,60,0.005983114242553711,0.05089688301086426,145,182,37,145,145,145,0,145,1.0,min,Min Best Case,False
37,96372106,5,10637332,1,60,0.055877685546875,0.08876323699951172,179,222,43,179,179,179,0,179,1.0,min,Min Best Case,False
38,96372106,5,10637333,1,60,0.0069806575775146484,0.07680654525756836,163,208,45,163,163,163,0,163,1.0,min,Min Best Case,False
39,96372106,5,10637334,1,60,0.0578455924987793,0.12761282920837402,207,260,53,207,207,207,0,207,1.0,min,Min Best Case,False
40,96372106,5,10637335,1,60,1.1389427185058594,0.11967825889587402,186,236,50,186,186,186,0,186,1.0,min,Min Best Case,False
41,96372106,5,10637336,1,60,0.007979154586791992,0.09475493431091309,188,237,49,188,188,188,0,188,1.0,min,Min Best Case,False
42,96372106,5,10637337,1,60,0.006981372833251953,0.06780505180358887,122,163,41,122,122,122,0,122,1.0,min,Min Best Case,False
43,96372106,5,10637338,1,60,0.007979154586791992,0.08380699157714844,130,168,38,130,130,130,0,130,1.0,min,Min Best Case,False
44,96372106,5,10637339,1,60,0.009973526000976562,0.18650150299072266,211,270,59,211,211,211,0,211,1.0,min,Min Best Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
47,96372106,5,10637342,1,60,0.01994490623474121,0.14261698722839355,198,257,59,198,198,198,0,198,1.0,min,Min Best Case,False
48,96372106,5,10637343,1,60,0.07879018783569336,0.1346583366394043,181,221,40,181,181,181,0,181,1.0,min,Min Best Case,False
49,96372106,5,10637344,1,60,0.015956401824951172,0.11172604560852051,169,220,51,169,169,169,0,169,1.0,min,Min Best Case,False
50,96372106,5,10637345,1,60,0.07479143142700195,0.22765135765075684,246,307,61,246,246,246,0,246,1.0,min,Min Best Case,False
