Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.16356325149536133,0.21442770957946777,210,275,65,210,210,210,0,210,1.0,min,Min Best Case,False
2,96372106,5,10637297,1,60,0.011966943740844727,0.14226365089416504,238,295,57,238,238,238,0,238,1.0,min,Min Best Case,False
3,96372106,5,10637298,1,60,0.0359039306640625,0.11365795135498047,179,233,54,179,179,179,0,179,1.0,min,Min Best Case,False
4,96372106,5,10637299,1,60,0.05585026741027832,0.1266648769378662,188,243,55,188,188,188,0,188,1.0,min,Min Best Case,False
5,96372106,5,10637300,1,60,1.6177093982696533,0.1331958770751953,230,287,57,230,230,230,0,230,1.0,min,Min Best Case,False
6,96372106,5,10637301,1,60,0.006980180740356445,0.10713315010070801,159,194,35,159,159,159,0,159,1.0,min,Min Best Case,False
7,96372106,5,10637302,1,60,0.2014620304107666,0.11588025093078613,167,216,49,167,167,167,0,167,1.0,min,Min Best Case,False
8,96372106,5,10637303,1,60,0.00698089599609375,0.08988785743713379,166,207,41,166,166,166,0,166,1.0,min,Min Best Case,False
9,96372106,5,10637304,1,60,0.003989219665527344,0.027960777282714844,108,134,26,108,108,108,0,108,1.0,min,Min Best Case,False
10,96372106,5,10637305,1,60,0.021941661834716797,0.09981369972229004,198,251,53,198,198,198,0,198,1.0,min,Min Best Case,False
11,96372106,5,10637306,1,60,0.004004955291748047,0.0409238338470459,124,152,28,124,124,124,0,124,1.0,min,Min Best Case,False
12,96372106,5,10637307,1,60,0.008018970489501953,0.15260887145996094,235,288,53,235,235,235,0,235,1.0,min,Min Best Case,False
13,96372106,5,10637308,1,60,0.027246475219726562,0.17800164222717285,243,307,64,243,243,243,0,243,1.0,min,Min Best Case,False
14,96372106,5,10637309,1,60,0.00997304916381836,0.08731746673583984,161,205,44,161,161,161,0,161,1.0,min,Min Best Case,False
15,96372106,5,10637310,1,60,0.370682954788208,0.12666106224060059,158,198,40,158,158,158,0,158,1.0,min,Min Best Case,False
16,96372106,5,10637311,1,60,0.0359044075012207,0.08882665634155273,168,214,46,168,168,168,0,168,1.0,min,Min Best Case,False
17,96372106,5,10637312,1,60,0.23210978507995605,0.13576316833496094,195,249,54,195,195,195,0,195,1.0,min,Min Best Case,False
18,96372106,5,10637313,1,60,0.010910987854003906,0.17572999000549316,236,311,75,236,236,236,0,236,1.0,min,Min Best Case,False
19,96372106,5,10637314,1,60,0.07081341743469238,0.15297627449035645,221,279,58,221,221,221,0,221,1.0,min,Min Best Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
21,96372106,5,10637316,1,60,0.047928810119628906,0.21558356285095215,252,326,74,252,252,252,0,252,1.0,min,Min Best Case,False
22,96372106,5,10637317,1,60,0.03447389602661133,0.1095731258392334,213,272,59,213,213,213,0,213,1.0,min,Min Best Case,False
23,96372106,5,10637318,1,60,0.005004167556762695,0.03690075874328613,113,143,30,113,113,113,0,113,1.0,min,Min Best Case,False
24,96372106,5,10637319,1,60,0.012964248657226562,0.05887603759765625,136,173,37,136,136,136,0,136,1.0,min,Min Best Case,False
25,96372106,5,10637320,1,60,0.012551546096801758,0.1504051685333252,210,258,48,210,210,210,0,210,1.0,min,Min Best Case,False
26,96372106,5,10637321,1,60,0.5738670825958252,0.17707443237304688,222,282,60,222,222,222,0,222,1.0,min,Min Best Case,False
27,96372106,5,10637322,1,60,0.010990381240844727,0.08878517150878906,155,198,43,155,155,155,0,155,1.0,min,Min Best Case,False
28,96372106,5,10637323,1,60,0.03798270225524902,0.21143627166748047,258,327,69,258,258,258,0,258,1.0,min,Min Best Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
30,96372106,5,10637325,1,60,0.016896486282348633,0.06580495834350586,174,222,48,174,174,174,0,174,1.0,min,Min Best Case,False
31,96372106,5,10637326,1,60,0.004986286163330078,0.05199241638183594,130,173,43,130,130,130,0,130,1.0,min,Min Best Case,False
32,96372106,5,10637327,1,60,0.029920339584350586,0.12460947036743164,191,237,46,191,191,191,0,191,1.0,min,Min Best Case,False
33,96372106,5,10637328,1,60,0.006390094757080078,0.10189151763916016,150,195,45,150,150,150,0,150,1.0,min,Min Best Case,False
34,96372106,5,10637329,1,60,0.02293992042541504,0.032933712005615234,117,141,24,117,117,117,0,117,1.0,min,Min Best Case,False
35,96372106,5,10637330,1,60,0.11422514915466309,0.08178091049194336,141,175,34,141,141,141,0,141,1.0,min,Min Best Case,False
36,96372106,5,10637331,1,60,0.004979133605957031,0.04587149620056152,145,182,37,145,145,145,0,145,1.0,min,Min Best Case,False
37,96372106,5,10637332,1,60,0.052815914154052734,0.08085966110229492,179,222,43,179,179,179,0,179,1.0,min,Min Best Case,False
38,96372106,5,10637333,1,60,0.0059871673583984375,0.06877946853637695,163,208,45,163,163,163,0,163,1.0,min,Min Best Case,False
39,96372106,5,10637334,1,60,0.06810975074768066,0.1326432228088379,207,260,53,207,207,207,0,207,1.0,min,Min Best Case,False
40,96372106,5,10637335,1,60,1.0898513793945312,0.11467123031616211,186,236,50,186,186,186,0,186,1.0,min,Min Best Case,False
41,96372106,5,10637336,1,60,0.007004737854003906,0.09730935096740723,188,237,49,188,188,188,0,188,1.0,min,Min Best Case,False
42,96372106,5,10637337,1,60,0.005548715591430664,0.056883811950683594,122,163,41,122,122,122,0,122,1.0,min,Min Best Case,False
43,96372106,5,10637338,1,60,0.006956338882446289,0.06981301307678223,130,168,38,130,130,130,0,130,1.0,min,Min Best Case,False
44,96372106,5,10637339,1,60,0.008981943130493164,0.18853235244750977,211,270,59,211,211,211,0,211,1.0,min,Min Best Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
