Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.11965823173522949,0.4020059108734131,210,275,65,275,272,272,0,272,0.5,max,Min Worst Case,True
2,96372106,5,10637297,1,60,0.009001016616821289,0.26628994941711426,238,295,57,295,291,295,4,295,0.5,max,Min Worst Case,True
3,96372106,5,10637298,1,60,0.017950773239135742,0.2612628936767578,179,233,54,233,233,233,0,233,0.5,max,Min Worst Case,True
4,96372106,5,10637299,1,60,0.03291153907775879,0.49866628646850586,188,243,55,243,241,243,2,243,0.5,max,Min Worst Case,True
5,96372106,5,10637300,1,60,1.3483936786651611,22.46697998046875,232,287,55,287,286,287,1,287,0.5,max,Min Worst Case,True
6,96372106,5,10637301,1,60,0.006979703903198242,0.2523617744445801,159,194,35,194,194,194,0,194,0.5,max,Min Worst Case,True
7,96372106,5,10637302,1,60,0.09372448921203613,0.7919089794158936,168,216,48,216,213,216,3,216,0.5,max,Min Worst Case,True
8,96372106,5,10637303,1,60,0.0059850215911865234,0.19046759605407715,166,207,41,207,207,207,0,207,0.5,max,Min Worst Case,True
9,96372106,5,10637304,1,60,0.002956390380859375,0.050852298736572266,108,134,26,134,134,134,0,134,0.5,max,Min Worst Case,True
10,96372106,5,10637305,1,60,0.01795482635498047,0.31267786026000977,198,251,53,251,251,251,0,251,0.5,max,Min Worst Case,True
11,96372106,5,10637306,1,60,0.006981611251831055,0.0867776870727539,124,152,28,152,149,152,3,152,0.5,max,Min Worst Case,True
12,96372106,5,10637307,1,60,0.008975982666015625,0.4179062843322754,235,288,53,288,284,288,4,288,0.5,max,Min Worst Case,True
13,96372106,5,10637308,1,60,0.04587697982788086,0.8128247261047363,245,304,59,304,304,305,1,305,0.5,max,Min Worst Case,True
14,96372106,5,10637309,1,60,0.006979703903198242,0.19747185707092285,161,205,44,205,205,205,0,205,0.5,max,Min Worst Case,True
15,96372106,5,10637310,1,60,0.7938525676727295,5.011563301086426,160,194,34,194,190,190,0,190,0.5,max,Min Worst Case,True
16,96372106,5,10637311,1,60,0.03887009620666504,0.2543201446533203,168,214,46,214,214,214,0,214,0.5,max,Min Worst Case,True
17,96372106,5,10637312,1,60,0.2563142776489258,1.2596478462219238,198,244,46,244,249,249,0,249,0.5,max,Min Worst Case,True
18,96372106,5,10637313,1,60,0.008976221084594727,0.41890859603881836,236,311,75,311,308,311,3,311,0.5,max,Min Worst Case,True
19,96372106,5,10637314,1,60,0.07383084297180176,0.4168975353240967,221,279,58,279,278,280,2,280,0.5,max,Min Worst Case,True
20,96372106,5,10637315,1,60,5.140254974365234,40.74405264854431,156,193,37,193,188,193,5,193,0.5,max,Min Worst Case,True
21,96372106,5,10637316,1,60,0.07775139808654785,2.1382863521575928,254,323,69,323,321,323,2,323,0.5,max,Min Worst Case,True
22,96372106,5,10637317,1,60,0.021923542022705078,0.33809614181518555,215,270,55,270,267,270,3,270,0.5,max,Min Worst Case,True
23,96372106,5,10637318,1,60,0.006981372833251953,0.08977794647216797,113,143,30,143,143,143,0,143,0.5,max,Min Worst Case,True
24,96372106,5,10637319,1,60,0.05583763122558594,0.19942927360534668,136,173,37,173,170,173,3,173,0.5,max,Min Worst Case,True
25,96372106,5,10637320,1,60,0.008946895599365234,0.3580636978149414,210,258,48,258,256,258,2,258,0.5,max,Min Worst Case,True
26,96372106,5,10637321,1,60,0.7889399528503418,0.8886241912841797,223,281,58,281,276,277,1,277,0.5,max,Min Worst Case,True
27,96372106,5,10637322,1,60,0.006959438323974609,0.2702503204345703,155,198,43,198,197,198,1,198,0.5,max,Min Worst Case,True
28,96372106,5,10637323,1,60,0.04788708686828613,0.6652209758758545,258,325,67,325,317,318,1,318,0.5,max,Min Worst Case,True
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
30,96372106,5,10637325,1,60,0.030918121337890625,0.2852363586425781,177,219,42,219,217,218,1,218,0.5,max,Min Worst Case,True
31,96372106,5,10637326,1,60,0.006981849670410156,0.08676695823669434,130,173,43,173,170,173,3,173,0.5,max,Min Worst Case,True
32,96372106,5,10637327,1,60,0.031932830810546875,0.2951972484588623,191,237,46,237,237,237,0,237,0.5,max,Min Worst Case,True
33,96372106,5,10637328,1,60,0.006983041763305664,0.16356301307678223,150,195,45,195,193,195,2,195,0.5,max,Min Worst Case,True
34,96372106,5,10637329,1,60,0.022939682006835938,0.09375286102294922,117,141,24,141,140,140,0,140,0.5,max,Min Worst Case,True
35,96372106,5,10637330,1,60,0.9634246826171875,1.2546453475952148,142,173,31,173,173,173,0,173,0.5,max,Min Worst Case,True
36,96372106,5,10637331,1,60,0.00498652458190918,0.09574341773986816,145,182,37,182,182,182,0,182,0.5,max,Min Worst Case,True
37,96372106,5,10637332,1,60,0.031868934631347656,0.21346449851989746,179,222,43,222,222,222,0,222,0.5,max,Min Worst Case,True
