Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12067627906799316,0.09599161148071289,211,277,66,277,276,277,1,277,0.5,max,Min Worst Case,False
2,96372106,5,10637297,1,60,0.007978439331054688,0.08088564872741699,238,295,57,295,291,295,4,295,0.5,max,Min Worst Case,False
3,96372106,5,10637298,1,60,0.026926517486572266,0.0898435115814209,185,239,54,239,234,235,1,235,0.5,max,Min Worst Case,False
4,96372106,5,10637299,1,60,0.050864219665527344,0.08177995681762695,195,254,59,254,254,254,0,254,0.5,max,Min Worst Case,False
5,96372106,5,10637300,1,60,6.961375951766968,1.114405632019043,272,324,52,324,320,320,0,320,0.5,max,Min Worst Case,False
6,96372106,5,10637301,1,60,0.009973764419555664,0.07281756401062012,159,194,35,194,194,194,0,194,0.5,max,Min Worst Case,False
7,96372106,5,10637302,1,60,0.4168846607208252,0.07781863212585449,182,240,58,240,235,240,5,240,0.5,max,Min Worst Case,False
8,96372106,5,10637303,1,60,0.0059833526611328125,0.05600786209106445,166,207,41,207,207,207,0,207,0.5,max,Min Worst Case,False
9,96372106,5,10637304,1,60,0.0029916763305664062,0.018949508666992188,108,134,26,134,134,134,0,134,0.5,max,Min Worst Case,False
10,96372106,5,10637305,1,60,0.01795172691345215,0.06781864166259766,198,251,53,251,251,251,0,251,0.5,max,Min Worst Case,False
11,96372106,5,10637306,1,60,0.00689697265625,0.0359036922454834,124,152,28,152,149,152,3,152,0.5,max,Min Worst Case,False
12,96372106,5,10637307,1,60,0.013028860092163086,0.08870768547058105,235,288,53,288,284,288,4,288,0.5,max,Min Worst Case,False
13,96372106,5,10637308,1,60,0.06816577911376953,0.08374238014221191,245,304,59,304,302,304,2,304,0.5,max,Min Worst Case,False
14,96372106,5,10637309,1,60,0.010988712310791016,0.06184029579162598,161,205,44,205,205,205,0,205,0.5,max,Min Worst Case,False
15,96372106,5,10637310,1,60,0.9921529293060303,0.06582331657409668,160,194,34,194,192,194,2,194,0.5,max,Min Worst Case,False
16,96372106,5,10637311,1,60,0.037863731384277344,0.06575560569763184,168,214,46,214,214,214,0,214,0.5,max,Min Worst Case,False
17,96372106,5,10637312,1,60,0.28094983100891113,0.08382654190063477,198,244,46,244,244,244,0,244,0.5,max,Min Worst Case,False
18,96372106,5,10637313,1,60,0.009972095489501953,0.09629082679748535,236,311,75,311,308,311,3,311,0.5,max,Min Worst Case,False
19,96372106,5,10637314,1,60,0.09237790107727051,0.11967825889587402,221,279,58,279,279,279,0,279,0.5,max,Min Worst Case,False
20,96372106,5,10637315,1,60,5.654745578765869,0.12961626052856445,156,193,37,193,188,193,5,193,0.5,max,Min Worst Case,False
21,96372106,5,10637316,1,60,0.08341360092163086,0.12073779106140137,254,323,69,323,321,323,2,323,0.5,max,Min Worst Case,False
22,96372106,5,10637317,1,60,0.02019810676574707,0.061921119689941406,215,270,55,270,267,270,3,270,0.5,max,Min Worst Case,False
23,96372106,5,10637318,1,60,0.005010366439819336,0.0270688533782959,113,143,30,143,143,143,0,143,0.5,max,Min Worst Case,False
24,96372106,5,10637319,1,60,0.05773043632507324,0.051860809326171875,136,173,37,173,170,173,3,173,0.5,max,Min Worst Case,False
25,96372106,5,10637320,1,60,0.008172035217285156,0.074798583984375,210,258,48,258,256,258,2,258,0.5,max,Min Worst Case,False
26,96372106,5,10637321,1,60,0.8669638633728027,0.08377838134765625,223,281,58,281,276,277,1,277,0.5,max,Min Worst Case,False
27,96372106,5,10637322,1,60,0.006979703903198242,0.0598297119140625,155,198,43,198,197,198,1,198,0.5,max,Min Worst Case,False
28,96372106,5,10637323,1,60,0.03865933418273926,0.13358664512634277,258,325,67,325,325,325,0,325,0.5,max,Min Worst Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
30,96372106,5,10637325,1,60,0.028922557830810547,0.04455852508544922,177,219,42,219,218,219,1,219,0.5,max,Min Worst Case,False
31,96372106,5,10637326,1,60,0.00411534309387207,0.033003807067871094,130,173,43,173,170,173,3,173,0.5,max,Min Worst Case,False
