Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.13168859481811523,0.09877204895019531,257,376,119,314,306,325,19,314,0.5,uniform,Min Worst Case,False
2,96372106,5,10637297,2,60,0.12163710594177246,0.09873580932617188,305,416,111,363,358,360,2,359,0.5,uniform,Min Worst Case,False
3,96372106,5,10637298,2,60,7.400228500366211,0.06982827186584473,230,331,101,272,272,272,0,272,0.5,uniform,Min Worst Case,False
4,96372106,5,10637299,2,60,0.025930404663085938,0.1077117919921875,228,335,107,296,296,296,0,296,0.5,uniform,Min Worst Case,False
5,96372106,5,10637300,2,60,0.45882749557495117,0.09677720069885254,285,405,120,347,346,347,1,347,0.5,uniform,Min Worst Case,False
6,96372106,5,10637301,2,60,0.00798344612121582,0.04889106750488281,192,277,85,227,226,227,1,227,0.5,uniform,Min Worst Case,False
7,96372106,5,10637302,2,60,0.2673075199127197,0.07180428504943848,213,296,83,247,247,249,2,247,0.5,uniform,Min Worst Case,False
8,96372106,5,10637303,2,60,0.009972572326660156,0.049866676330566406,210,293,83,250,247,250,3,250,0.5,uniform,Min Worst Case,False
9,96372106,5,10637304,2,60,0.004000186920166016,0.018950939178466797,132,195,63,167,164,171,7,167,0.5,uniform,Min Worst Case,False
10,96372106,5,10637305,2,60,0.2713003158569336,0.0668025016784668,265,356,91,312,306,308,2,307,0.5,uniform,Min Worst Case,False
11,96372106,5,10637306,2,60,0.004988193511962891,0.026938199996948242,156,212,56,184,181,185,4,184,0.5,uniform,Min Worst Case,False
12,96372106,5,10637307,2,60,0.008976936340332031,0.09574413299560547,287,423,136,361,361,361,0,361,0.5,uniform,Min Worst Case,False
13,96372106,5,10637308,2,60,0.03390836715698242,0.08578038215637207,307,426,119,363,361,367,6,363,0.5,uniform,Min Worst Case,False
14,96372106,5,10637309,2,60,0.006983280181884766,0.05280184745788574,196,286,90,233,233,238,5,233,0.5,uniform,Min Worst Case,False
15,96372106,5,10637310,2,60,3.489691734313965,0.0588068962097168,203,273,70,240,240,240,0,240,0.5,uniform,Min Worst Case,False
16,96372106,5,10637311,2,60,6.915562629699707,0.06684160232543945,206,305,99,263,263,263,0,263,0.5,uniform,Min Worst Case,False
17,96372106,5,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
18,96372106,5,10637313,2,60,0.07576656341552734,0.1097097396850586,284,434,150,359,355,362,7,359,0.5,uniform,Min Worst Case,False
19,96372106,5,10637314,2,60,0.11568522453308105,0.1436164379119873,280,391,111,339,339,339,0,339,0.5,uniform,Min Worst Case,False
20,96372106,5,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
21,96372106,5,10637316,2,60,0.010970115661621094,0.1047203540802002,309,459,150,389,389,389,0,389,0.5,uniform,Min Worst Case,False
22,96372106,5,10637317,2,60,0.012002706527709961,0.07286286354064941,262,378,116,324,324,327,3,324,0.5,uniform,Min Worst Case,False
23,96372106,5,10637318,2,60,0.0069811344146728516,0.024931669235229492,138,193,55,162,160,167,7,162,0.5,uniform,Min Worst Case,False
24,96372106,5,10637319,2,60,0.02592921257019043,0.032911062240600586,160,246,86,193,193,197,4,193,0.5,uniform,Min Worst Case,False
25,96372106,5,10637320,2,60,0.00798654556274414,0.1156928539276123,255,367,112,308,304,314,10,308,0.5,uniform,Min Worst Case,False
26,96372106,5,10637321,2,60,6.1944921016693115,0.5654861927032471,288,405,117,350,336,337,1,336,0.5,uniform,Min Worst Case,False
27,96372106,5,10637322,2,60,0.008969783782958984,0.060857534408569336,191,276,85,233,232,234,2,233,0.5,uniform,Min Worst Case,False
28,96372106,5,10637323,2,60,0.10673284530639648,0.0997314453125,316,447,131,373,368,376,8,373,0.5,uniform,Min Worst Case,False
29,96372106,5,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
30,96372106,5,10637325,2,60,0.03291177749633789,0.04286599159240723,213,305,92,257,255,257,2,257,0.5,uniform,Min Worst Case,False
