Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,2,60,0.13168859481811523,0.09173035621643066,257,376,119,376,367,376,9,376,0.5,max,Min Worst Case,False,249,373
2,96372106,5,10637297,2,60,0.12163710594177246,0.06881904602050781,305,416,111,416,412,412,0,412,0.5,max,Min Worst Case,False,301,412
3,96372106,5,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
4,96372106,5,10637299,2,60,0.025930404663085938,0.06582427024841309,228,335,107,335,330,335,5,335,0.5,max,Min Worst Case,False,227,337
5,96372106,5,10637300,2,60,0.45882749557495117,0.0907583236694336,285,405,120,405,398,405,7,405,0.5,max,Min Worst Case,False,283,406
6,96372106,5,10637301,2,60,0.00798344612121582,0.05986452102661133,192,277,85,277,273,277,4,277,0.5,max,Min Worst Case,False,192,277
7,96372106,5,10637302,2,60,0.2673075199127197,0.056845664978027344,213,296,83,296,291,296,5,296,0.5,max,Min Worst Case,False,207,296
8,96372106,5,10637303,2,60,0.009972572326660156,0.047857046127319336,210,293,83,293,287,293,6,293,0.5,max,Min Worst Case,False,210,293
9,96372106,5,10637304,2,60,0.004000186920166016,0.01695394515991211,132,195,63,195,191,195,4,195,0.5,max,Min Worst Case,False,132,195
10,96372106,5,10637305,2,60,0.2713003158569336,0.06582379341125488,265,356,91,356,349,349,0,349,0.5,max,Min Worst Case,False,246,358
11,96372106,5,10637306,2,60,0.004988193511962891,0.02393651008605957,156,212,56,212,200,212,12,212,0.5,max,Min Worst Case,False,156,212
12,96372106,5,10637307,2,60,0.008976936340332031,0.07482266426086426,287,423,136,423,421,423,2,423,0.5,max,Min Worst Case,False,287,423
13,96372106,5,10637308,2,60,0.03390836715698242,0.09371232986450195,307,426,119,426,424,426,2,426,0.5,max,Min Worst Case,False,307,432
14,96372106,5,10637309,2,60,0.006983280181884766,0.04886913299560547,196,286,90,286,280,286,6,286,0.5,max,Min Worst Case,False,196,286
15,96372106,5,10637310,2,60,3.489691734313965,0.050864458084106445,203,273,70,273,270,273,3,273,0.5,max,Min Worst Case,False,192,271
16,96372106,5,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
17,96372106,5,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
18,96372106,5,10637313,2,60,0.07576656341552734,0.09978866577148438,284,434,150,434,434,434,0,434,0.5,max,Min Worst Case,False,280,437
19,96372106,5,10637314,2,60,0.11568522453308105,0.08183765411376953,280,391,111,391,384,391,7,391,0.5,max,Min Worst Case,False,276,397
20,96372106,5,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
21,96372106,5,10637316,2,60,0.010970115661621094,0.0966939926147461,309,459,150,459,459,459,0,459,0.5,max,Min Worst Case,False,309,459
22,96372106,5,10637317,2,60,0.012002706527709961,0.05683755874633789,262,378,116,378,372,378,6,378,0.5,max,Min Worst Case,False,262,378
23,96372106,5,10637318,2,60,0.0069811344146728516,0.02391219139099121,138,193,55,193,189,193,4,193,0.5,max,Min Worst Case,False,138,193
24,96372106,5,10637319,2,60,0.02592921257019043,0.0359041690826416,160,246,86,246,239,246,7,246,0.5,max,Min Worst Case,False,158,248
25,96372106,5,10637320,2,60,0.00798654556274414,0.07380247116088867,255,367,112,367,365,367,2,367,0.5,max,Min Worst Case,False,255,367
26,96372106,5,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
27,96372106,5,10637322,2,60,0.008969783782958984,0.05790138244628906,191,276,85,276,273,276,3,276,0.5,max,Min Worst Case,False,191,276
28,96372106,5,10637323,2,60,0.10673284530639648,0.0897834300994873,316,447,131,447,440,447,7,447,0.5,max,Min Worst Case,False,313,459
29,96372106,5,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
30,96372106,5,10637325,2,60,0.03291177749633789,0.03385281562805176,213,305,92,305,302,305,3,305,0.5,max,Min Worst Case,False,209,310
31,96372106,5,10637326,2,60,0.006012678146362305,0.0199434757232666,160,236,76,236,235,236,1,236,0.5,max,Min Worst Case,False,160,236
32,96372106,5,10637327,2,60,0.030881643295288086,0.04788017272949219,235,336,101,336,329,336,7,336,0.5,max,Min Worst Case,False,229,331
33,96372106,5,10637328,2,60,0.0069828033447265625,0.044823646545410156,189,269,80,269,261,269,8,269,0.5,max,Min Worst Case,False,189,269
34,96372106,5,10637329,2,60,1.2706501483917236,0.019948959350585938,134,209,75,209,205,209,4,209,0.5,max,Min Worst Case,False,127,202
35,96372106,5,10637330,2,60,0.16353416442871094,0.0618588924407959,174,246,72,246,243,246,3,246,0.5,max,Min Worst Case,False,171,251
36,96372106,5,10637331,2,60,0.004985809326171875,0.025876522064208984,186,255,69,255,252,255,3,255,0.5,max,Min Worst Case,False,186,255
37,96372106,5,10637332,2,60,0.006946563720703125,0.0368959903717041,219,315,96,315,314,315,1,315,0.5,max,Min Worst Case,False,219,315
38,96372106,5,10637333,2,60,0.007016897201538086,0.03895235061645508,201,286,85,286,279,286,7,286,0.5,max,Min Worst Case,False,201,286
39,96372106,5,10637334,2,60,0.05884194374084473,0.06079459190368652,256,361,105,361,356,361,5,361,0.5,max,Min Worst Case,False,248,355
40,96372106,5,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False,-1,-1
41,96372106,5,10637336,2,60,0.3141598701477051,0.0528559684753418,240,331,91,331,318,331,13,331,0.5,max,Min Worst Case,False,231,338
42,96372106,5,10637337,2,60,0.01395106315612793,0.04587721824645996,153,215,62,215,214,215,1,215,0.5,max,Min Worst Case,False,153,220
43,96372106,5,10637338,2,60,0.00797891616821289,0.05385565757751465,162,237,75,237,235,237,2,237,0.5,max,Min Worst Case,False,162,237
44,96372106,5,10637339,2,60,0.009973526000976562,0.10067987442016602,256,380,124,380,375,380,5,380,0.5,max,Min Worst Case,False,256,380
45,96372106,5,10637340,2,60,0.11166620254516602,0.06781888008117676,201,292,91,292,290,292,2,292,0.5,max,Min Worst Case,False,198,292
