Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,4,60,177.21014857292175,0.014949560165405273,327,589,262,460,327,589,262,460,0.0,uniform,Min Best Case,True,312,576
2,96372106,5,10637297,4,60,8.218074798583984,0.008975505828857422,398,693,295,541,398,693,295,541,0.0,uniform,Min Best Case,True,385,657
3,96372106,5,10637298,4,60,0.5824985504150391,0.010944366455078125,289,480,191,390,289,480,191,390,0.0,uniform,Min Best Case,True,280,487
4,96372106,5,10637299,4,60,0.06382942199707031,0.014948368072509766,305,540,235,430,305,540,235,430,0.0,uniform,Min Best Case,True,304,528
5,96372106,5,10637300,4,60,186.7306685447693,0.010981559753417969,390,676,286,522,390,676,286,522,0.0,uniform,Min Best Case,True,381,626
6,96372106,5,10637301,4,60,0.011999368667602539,0.013962268829345703,276,431,155,354,276,431,155,354,0.0,uniform,Min Best Case,True,276,431
7,96372106,5,10637302,4,60,0.04591202735900879,0.012965202331542969,288,461,173,375,288,461,173,375,0.0,uniform,Min Best Case,True,282,464
8,96372106,5,10637303,4,60,0.008988142013549805,0.011954307556152344,277,467,190,363,277,467,190,363,0.0,uniform,Min Best Case,True,277,467
9,96372106,5,10637304,4,60,0.003989458084106445,0.004987001419067383,190,308,118,256,190,308,118,256,0.0,uniform,Min Best Case,True,190,308
10,96372106,5,10637305,4,60,0.36602354049682617,0.008033514022827148,352,557,205,443,352,557,205,443,0.0,uniform,Min Best Case,True,338,552
11,96372106,5,10637306,4,60,0.2981438636779785,0.00897669792175293,193,349,156,275,193,349,156,275,0.0,uniform,Min Best Case,True,191,364
12,96372106,5,10637307,4,60,0.011005640029907227,0.012939929962158203,380,656,276,528,380,656,276,528,0.0,uniform,Min Best Case,True,380,656
13,96372106,5,10637308,4,60,0.0677943229675293,0.013972759246826172,380,646,266,522,380,646,266,522,0.0,uniform,Min Best Case,True,379,661
14,96372106,5,10637309,4,60,0.059839725494384766,0.012910604476928711,266,458,192,363,266,458,192,363,0.0,uniform,Min Best Case,True,262,454
15,96372106,5,10637310,4,60,0.25034451484680176,0.010971307754516602,259,449,190,335,259,449,190,335,0.0,uniform,Min Best Case,True,255,455
16,96372106,5,10637311,4,60,0.04489850997924805,0.013962030410766602,281,481,200,380,281,481,200,380,0.0,uniform,Min Best Case,True,281,491
17,96372106,5,10637312,4,60,3.3052172660827637,0.016955852508544922,328,584,256,475,328,584,256,475,0.0,uniform,Min Best Case,True,318,572
18,96372106,5,10637313,4,60,0.2024669647216797,0.012005329132080078,381,672,291,530,381,672,291,530,0.0,uniform,Min Best Case,True,378,662
19,96372106,5,10637314,4,60,6.624252080917358,0.013997316360473633,369,612,243,486,369,612,243,486,0.0,uniform,Min Best Case,True,356,610
20,96372106,5,10637315,4,60,8.918161153793335,0.012954235076904297,270,443,173,338,270,443,173,338,0.0,uniform,Min Best Case,True,261,442
21,96372106,5,10637316,4,60,2.461439847946167,0.015920639038085938,413,705,292,582,413,705,292,582,0.0,uniform,Min Best Case,True,409,712
22,96372106,5,10637317,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
23,96372106,5,10637318,4,60,0.005976200103759766,0.006981849670410156,159,298,139,222,159,298,139,222,0.0,uniform,Min Best Case,True,159,298
24,96372106,5,10637319,4,60,0.005984306335449219,0.008961677551269531,220,364,144,291,220,364,144,291,0.0,uniform,Min Best Case,True,220,364
25,96372106,5,10637320,4,60,0.9275505542755127,0.01196742057800293,349,574,225,448,349,574,225,448,0.0,uniform,Min Best Case,True,342,574
26,96372106,5,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
27,96372106,5,10637322,4,60,7.959738254547119,0.012931346893310547,262,434,172,328,262,434,172,328,0.0,uniform,Min Best Case,True,260,420
28,96372106,5,10637323,4,60,0.010938644409179688,0.01495981216430664,410,709,299,549,410,709,299,549,0.0,uniform,Min Best Case,True,410,709
29,96372106,5,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
30,96372106,5,10637325,4,60,0.0189971923828125,0.0059702396392822266,278,472,194,379,278,472,194,379,0.0,uniform,Min Best Case,True,278,470
31,96372106,5,10637326,4,60,0.008007049560546875,0.0059854984283447266,216,379,163,294,216,379,163,294,0.0,uniform,Min Best Case,True,216,379
32,96372106,5,10637327,4,60,0.3260982036590576,0.008972883224487305,308,524,216,423,308,524,216,423,0.0,uniform,Min Best Case,True,302,526
33,96372106,5,10637328,4,60,0.00698089599609375,0.00996255874633789,248,445,197,347,248,445,197,347,0.0,uniform,Min Best Case,True,248,445
34,96372106,5,10637329,4,60,1.9238553047180176,0.004986763000488281,194,323,129,258,194,323,129,258,0.0,uniform,Min Best Case,True,186,317
35,96372106,5,10637330,4,60,5.195137023925781,0.010970830917358398,246,429,183,332,246,429,183,332,0.0,uniform,Min Best Case,True,230,402
36,96372106,5,10637331,4,60,0.008033514022827148,0.007941961288452148,238,394,156,311,238,394,156,311,0.0,uniform,Min Best Case,True,238,394
37,96372106,5,10637332,4,60,30.815633058547974,0.0109710693359375,289,525,236,414,289,525,236,414,0.0,uniform,Min Best Case,True,280,493
38,96372106,5,10637333,4,60,0.006980419158935547,0.008975505828857422,255,466,211,358,255,466,211,358,0.0,uniform,Min Best Case,True,255,466
39,96372106,5,10637334,4,60,10.786101818084717,0.011955976486206055,340,592,252,446,340,592,252,446,0.0,uniform,Min Best Case,True,323,549
40,96372106,5,10637335,4,60,0.009958744049072266,0.01795172691345215,309,523,214,420,309,523,214,420,0.0,uniform,Min Best Case,True,309,523
41,96372106,5,10637336,4,60,0.016951799392700195,0.012930631637573242,316,510,194,423,316,510,194,423,0.0,uniform,Min Best Case,True,316,510
42,96372106,5,10637337,4,60,0.035902976989746094,0.011967658996582031,213,375,162,305,213,375,162,305,0.0,uniform,Min Best Case,True,212,383
43,96372106,5,10637338,4,60,0.01096796989440918,0.011956214904785156,214,356,142,272,214,356,142,272,0.0,uniform,Min Best Case,True,214,356
44,96372106,5,10637339,4,60,1.8719594478607178,0.021964311599731445,361,635,274,483,361,635,274,483,0.0,uniform,Min Best Case,True,352,617
45,96372106,5,10637340,4,60,0.10970520973205566,0.01399683952331543,274,456,182,363,274,456,182,363,0.0,uniform,Min Best Case,True,274,478
46,96372106,5,10637341,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
47,96372106,5,10637342,4,60,0.038912057876586914,0.008965253829956055,322,550,228,438,322,550,228,438,0.0,uniform,Min Best Case,True,320,549
48,96372106,5,10637343,4,60,0.04686546325683594,0.010966300964355469,292,500,208,393,292,500,208,393,0.0,uniform,Min Best Case,True,292,514
49,96372106,5,10637344,4,60,0.04886460304260254,0.01402735710144043,282,489,207,367,282,489,207,367,0.0,uniform,Min Best Case,True,281,496
50,96372106,5,10637345,4,60,18.08168601989746,0.01196742057800293,404,665,261,534,404,665,261,534,0.0,uniform,Min Best Case,True,383,641
