Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.13168859481811523,0.08975553512573242,257,376,119,257,257,259,2,257,0.5,min,Min Worst Case,False
2,96372106,5,10637297,2,60,0.12163710594177246,0.2034742832183838,305,416,111,305,305,305,0,305,0.5,min,Min Worst Case,False
3,96372106,5,10637298,2,60,7.400228500366211,0.06479620933532715,230,331,101,230,230,234,4,230,0.5,min,Min Worst Case,False
4,96372106,5,10637299,2,60,0.025930404663085938,0.06483030319213867,228,335,107,228,228,228,0,228,0.5,min,Min Worst Case,False
5,96372106,5,10637300,2,60,0.45882749557495117,0.08975911140441895,285,405,120,285,285,287,2,285,0.5,min,Min Worst Case,False
6,96372106,5,10637301,2,60,0.00798344612121582,0.05584001541137695,192,277,85,192,192,198,6,192,0.5,min,Min Worst Case,False
7,96372106,5,10637302,2,60,0.2673075199127197,0.06486153602600098,213,296,83,213,213,219,6,213,0.5,min,Min Worst Case,False
8,96372106,5,10637303,2,60,0.009972572326660156,0.046875715255737305,210,293,83,210,210,216,6,210,0.5,min,Min Worst Case,False
9,96372106,5,10637304,2,60,0.004000186920166016,0.02091813087463379,132,195,63,132,132,134,2,132,0.5,min,Min Worst Case,False
10,96372106,5,10637305,2,60,0.2713003158569336,0.0997624397277832,265,356,91,265,265,267,2,265,0.5,min,Min Worst Case,False
11,96372106,5,10637306,2,60,0.004988193511962891,0.029921770095825195,156,212,56,156,156,159,3,156,0.5,min,Min Worst Case,False
12,96372106,5,10637307,2,60,0.008976936340332031,0.09275293350219727,287,423,136,287,287,289,2,287,0.5,min,Min Worst Case,False
13,96372106,5,10637308,2,60,0.03390836715698242,0.08078169822692871,307,426,119,307,307,309,2,307,0.5,min,Min Worst Case,False
14,96372106,5,10637309,2,60,0.006983280181884766,0.0488128662109375,196,286,90,196,196,199,3,196,0.5,min,Min Worst Case,False
15,96372106,5,10637310,2,60,3.489691734313965,0.05780482292175293,203,273,70,203,203,204,1,203,0.5,min,Min Worst Case,False
16,96372106,5,10637311,2,60,6.915562629699707,0.0638272762298584,206,305,99,206,206,209,3,206,0.5,min,Min Worst Case,False
17,96372106,5,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
18,96372106,5,10637313,2,60,0.07576656341552734,0.12169885635375977,284,434,150,284,284,294,10,284,0.5,min,Min Worst Case,False
19,96372106,5,10637314,2,60,0.11568522453308105,0.09075522422790527,280,391,111,280,280,281,1,280,0.5,min,Min Worst Case,False
20,96372106,5,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
21,96372106,5,10637316,2,60,0.010970115661621094,0.11666321754455566,309,459,150,309,309,314,5,309,0.5,min,Min Worst Case,False
22,96372106,5,10637317,2,60,0.012002706527709961,0.05884265899658203,262,378,116,262,262,264,2,262,0.5,min,Min Worst Case,False
23,96372106,5,10637318,2,60,0.0069811344146728516,0.023935794830322266,138,193,55,138,138,140,2,138,0.5,min,Min Worst Case,False
24,96372106,5,10637319,2,60,0.02592921257019043,0.032924652099609375,160,246,86,160,160,160,0,160,0.5,min,Min Worst Case,False
25,96372106,5,10637320,2,60,0.00798654556274414,0.10571742057800293,255,367,112,255,255,257,2,255,0.5,min,Min Worst Case,False
26,96372106,5,10637321,2,60,6.1944921016693115,1.2356948852539062,288,405,117,288,288,288,0,288,0.5,min,Min Worst Case,False
27,96372106,5,10637322,2,60,0.008969783782958984,0.0777902603149414,191,276,85,191,191,192,1,191,0.5,min,Min Worst Case,False
28,96372106,5,10637323,2,60,0.10673284530639648,0.11469292640686035,316,447,131,316,316,323,7,316,0.5,min,Min Worst Case,False
29,96372106,5,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
30,96372106,5,10637325,2,60,0.03291177749633789,0.039893150329589844,213,305,92,213,213,213,0,213,0.5,min,Min Worst Case,False
31,96372106,5,10637326,2,60,0.006012678146362305,0.036900997161865234,160,236,76,160,160,161,1,160,0.5,min,Min Worst Case,False
32,96372106,5,10637327,2,60,0.030881643295288086,0.056879520416259766,235,336,101,235,235,241,6,235,0.5,min,Min Worst Case,False
33,96372106,5,10637328,2,60,0.0069828033447265625,0.06582403182983398,189,269,80,189,189,194,5,189,0.5,min,Min Worst Case,False
34,96372106,5,10637329,2,60,1.2706501483917236,0.03290963172912598,134,209,75,134,134,138,4,134,0.5,min,Min Worst Case,False
35,96372106,5,10637330,2,60,0.16353416442871094,0.06981277465820312,174,246,72,174,174,175,1,174,0.5,min,Min Worst Case,False
36,96372106,5,10637331,2,60,0.004985809326171875,0.04187774658203125,186,255,69,186,186,195,9,186,0.5,min,Min Worst Case,False
37,96372106,5,10637332,2,60,0.006946563720703125,0.043881893157958984,219,315,96,219,219,220,1,219,0.5,min,Min Worst Case,False
38,96372106,5,10637333,2,60,0.007016897201538086,0.04288339614868164,201,286,85,201,201,205,4,201,0.5,min,Min Worst Case,False
39,96372106,5,10637334,2,60,0.05884194374084473,0.05984330177307129,256,361,105,256,256,261,5,256,0.5,min,Min Worst Case,False
40,96372106,5,10637335,2,60,6.536489248275757,0.06282997131347656,229,328,99,229,229,229,0,229,0.5,min,Min Worst Case,False
41,96372106,5,10637336,2,60,0.3141598701477051,0.051863908767700195,240,331,91,240,240,245,5,240,0.5,min,Min Worst Case,False
42,96372106,5,10637337,2,60,0.01395106315612793,0.03690314292907715,153,215,62,153,153,156,3,153,0.5,min,Min Worst Case,False
43,96372106,5,10637338,2,60,0.00797891616821289,0.058825016021728516,162,237,75,162,162,167,5,162,0.5,min,Min Worst Case,False
44,96372106,5,10637339,2,60,0.009973526000976562,0.10667610168457031,256,380,124,256,256,257,1,256,0.5,min,Min Worst Case,False
45,96372106,5,10637340,2,60,0.11166620254516602,0.06682276725769043,201,292,91,201,201,205,4,201,0.5,min,Min Worst Case,False
46,96372106,5,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
47,96372106,5,10637342,2,60,0.027981042861938477,0.06680631637573242,250,353,103,250,250,253,3,250,0.5,min,Min Worst Case,False
48,96372106,5,10637343,2,60,0.43087005615234375,0.05787944793701172,219,319,100,219,219,223,4,219,0.5,min,Min Worst Case,False
49,96372106,5,10637344,2,60,0.03789806365966797,0.07283139228820801,207,320,113,207,207,211,4,207,0.5,min,Min Worst Case,False
50,96372106,5,10637345,2,60,0.09772729873657227,0.11668777465820312,303,437,134,303,303,303,0,303,0.5,min,Min Worst Case,False
