Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.013962507247924805,0.013960599899291992,169,169,0,169,169,169,0,169,1.0,max,Min Best Case,False
2,96372106,5,10637297,0,60,0.0069811344146728516,0.009056329727172852,180,180,0,180,180,180,0,180,1.0,max,Min Best Case,False
3,96372106,5,10637298,0,60,0.0169527530670166,0.008976936340332031,146,146,0,146,146,146,0,146,1.0,max,Min Best Case,False
4,96372106,5,10637299,0,60,0.046877384185791016,0.011968374252319336,155,155,0,155,155,155,0,155,1.0,max,Min Best Case,False
5,96372106,5,10637300,0,60,0.4557802677154541,0.010965824127197266,183,183,0,183,183,183,0,183,1.0,max,Min Best Case,False
6,96372106,5,10637301,0,60,0.0827782154083252,0.010970592498779297,121,121,0,121,121,121,0,121,1.0,max,Min Best Case,False
7,96372106,5,10637302,0,60,0.026927947998046875,0.011967658996582031,135,135,0,135,135,135,0,135,1.0,max,Min Best Case,False
8,96372106,5,10637303,0,60,0.005983114242553711,0.008976936340332031,130,130,0,130,130,130,0,130,1.0,max,Min Best Case,False
9,96372106,5,10637304,0,60,0.00399017333984375,0.0039882659912109375,85,85,0,85,85,85,0,85,1.0,max,Min Best Case,False
10,96372106,5,10637305,0,60,0.008973836898803711,0.007976770401000977,149,149,0,149,149,149,0,149,1.0,max,Min Best Case,False
11,96372106,5,10637306,0,60,0.01495981216430664,0.004986286163330078,102,102,0,102,102,102,0,102,1.0,max,Min Best Case,False
12,96372106,5,10637307,0,60,0.007924318313598633,0.012012243270874023,184,184,0,184,184,184,0,184,1.0,max,Min Best Case,False
13,96372106,5,10637308,0,60,0.006978273391723633,0.012999534606933594,189,189,0,189,189,189,0,189,1.0,max,Min Best Case,False
14,96372106,5,10637309,0,60,0.010009288787841797,0.008014202117919922,127,127,0,127,127,127,0,127,1.0,max,Min Best Case,False
15,96372106,5,10637310,0,60,0.014920949935913086,0.007978677749633789,124,124,0,124,124,124,0,124,1.0,max,Min Best Case,False
16,96372106,5,10637311,0,60,0.009971857070922852,0.010970592498779297,136,136,0,136,136,136,0,136,1.0,max,Min Best Case,False
17,96372106,5,10637312,0,60,0.005983591079711914,0.015957117080688477,154,154,0,154,154,154,0,154,1.0,max,Min Best Case,False
18,96372106,5,10637313,0,60,0.01994919776916504,0.012977123260498047,192,192,0,192,192,192,0,192,1.0,max,Min Best Case,False
19,96372106,5,10637314,0,60,0.007959604263305664,0.012002706527709961,175,175,0,175,175,175,0,175,1.0,max,Min Best Case,False
20,96372106,5,10637315,0,60,0.006982326507568359,0.01296687126159668,126,126,0,126,126,126,0,126,1.0,max,Min Best Case,False
21,96372106,5,10637316,0,60,0.00995945930480957,0.01496267318725586,209,209,0,209,209,209,0,209,1.0,max,Min Best Case,False
22,96372106,5,10637317,0,60,0.01896071434020996,0.011603116989135742,168,168,0,168,168,168,0,168,1.0,max,Min Best Case,False
23,96372106,5,10637318,0,60,0.004999637603759766,0.005904197692871094,87,87,0,87,87,87,0,87,1.0,max,Min Best Case,False
24,96372106,5,10637319,0,60,0.009880542755126953,0.007063627243041992,111,111,0,111,111,111,0,111,1.0,max,Min Best Case,False
25,96372106,5,10637320,0,60,0.00698399543762207,0.010971546173095703,166,166,0,166,166,166,0,166,1.0,max,Min Best Case,False
26,96372106,5,10637321,0,60,0.09296321868896484,0.009971141815185547,171,171,0,171,171,171,0,171,1.0,max,Min Best Case,False
27,96372106,5,10637322,0,60,0.030953645706176758,0.011010408401489258,126,126,0,126,126,126,0,126,1.0,max,Min Best Case,False
28,96372106,5,10637323,0,60,0.014959573745727539,0.012003421783447266,206,206,0,206,206,206,0,206,1.0,max,Min Best Case,False
29,96372106,5,10637324,0,60,0.47425127029418945,0.00997304916381836,131,131,0,131,131,131,0,131,1.0,max,Min Best Case,False
30,96372106,5,10637325,0,60,0.011666059494018555,0.006984710693359375,136,136,0,136,136,136,0,136,1.0,max,Min Best Case,False
31,96372106,5,10637326,0,60,0.003988981246948242,0.005950450897216797,108,108,0,108,108,108,0,108,1.0,max,Min Best Case,False
32,96372106,5,10637327,0,60,0.03692126274108887,0.007979631423950195,151,151,0,151,151,151,0,151,1.0,max,Min Best Case,False
33,96372106,5,10637328,0,60,0.004986763000488281,0.00797891616821289,121,121,0,121,121,121,0,121,1.0,max,Min Best Case,False
