Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.008975982666015625,0.01395559310913086,169,169,0,169,169,169,0,169,1.0,max,Min Best Case,False
2,96372106,5,10637297,0,60,0.007978677749633789,0.00896000862121582,180,180,0,180,180,180,0,180,1.0,max,Min Best Case,False
3,96372106,5,10637298,0,60,0.009974002838134766,0.013962268829345703,146,146,0,146,146,146,0,146,1.0,max,Min Best Case,False
4,96372106,5,10637299,0,60,0.008975982666015625,0.012001514434814453,155,155,0,155,155,155,0,155,1.0,max,Min Best Case,False
5,96372106,5,10637300,0,60,0.4079093933105469,0.010979890823364258,183,183,0,183,183,183,0,183,1.0,max,Min Best Case,False
6,96372106,5,10637301,0,60,0.04787111282348633,0.01092219352722168,121,121,0,121,121,121,0,121,1.0,max,Min Best Case,False
7,96372106,5,10637302,0,60,0.02294015884399414,0.010969400405883789,135,135,0,135,135,135,0,135,1.0,max,Min Best Case,False
8,96372106,5,10637303,0,60,0.006981611251831055,0.008005857467651367,130,130,0,130,130,130,0,130,1.0,max,Min Best Case,False
9,96372106,5,10637304,0,60,0.003989219665527344,0.0039708614349365234,85,85,0,85,85,85,0,85,1.0,max,Min Best Case,False
10,96372106,5,10637305,0,60,0.008975744247436523,0.008975028991699219,149,149,0,149,149,149,0,149,1.0,max,Min Best Case,False
11,96372106,5,10637306,0,60,0.01195526123046875,0.006954193115234375,102,102,0,102,102,102,0,102,1.0,max,Min Best Case,False
12,96372106,5,10637307,0,60,0.00897526741027832,0.011968374252319336,184,184,0,184,184,184,0,184,1.0,max,Min Best Case,False
13,96372106,5,10637308,0,60,0.007979631423950195,0.021903514862060547,189,189,0,189,189,189,0,189,1.0,max,Min Best Case,False
14,96372106,5,10637309,0,60,0.010971307754516602,0.009019136428833008,127,127,0,127,127,127,0,127,1.0,max,Min Best Case,False
