Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
2,96372106,5,10637297,4,60,8.218074798583984,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
3,96372106,5,10637298,4,60,0.5824985504150391,2.3487186431884766,289,480,191,289,284,290,6,284,0.5,min,Min Best Case,True,280,487
4,96372106,5,10637299,4,60,0.06382942199707031,0.5175566673278809,305,540,235,305,305,315,10,305,0.5,min,Min Best Case,True,304,528
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
6,96372106,5,10637301,4,60,0.011999368667602539,0.5006492137908936,276,431,155,276,276,280,4,276,0.5,min,Min Best Case,True,276,431
7,96372106,5,10637302,4,60,0.04591202735900879,0.4239046573638916,288,461,173,288,288,291,3,288,0.5,min,Min Best Case,True,282,464
8,96372106,5,10637303,4,60,0.008988142013549805,0.3001983165740967,277,467,190,277,277,286,9,277,0.5,min,Min Best Case,True,277,467
9,96372106,5,10637304,4,60,0.003989458084106445,0.07081198692321777,190,308,118,190,190,195,5,190,0.5,min,Min Best Case,True,190,308
10,96372106,5,10637305,4,60,0.36602354049682617,6.886569976806641,352,557,205,352,347,349,2,347,0.5,min,Min Best Case,True,338,552
11,96372106,5,10637306,4,60,0.2981438636779785,0.12765979766845703,193,349,156,193,191,205,14,191,0.5,min,Min Best Case,True,191,364
12,96372106,5,10637307,4,60,0.011005640029907227,0.5724658966064453,380,656,276,380,380,381,1,380,0.5,min,Min Best Case,True,380,656
13,96372106,5,10637308,4,60,0.0677943229675293,0.5515537261962891,380,646,266,380,380,393,13,380,0.5,min,Min Best Case,True,379,661
14,96372106,5,10637309,4,60,0.059839725494384766,0.2602963447570801,266,458,192,266,262,266,4,262,0.5,min,Min Best Case,True,262,454
15,96372106,5,10637310,4,60,0.25034451484680176,0.28522825241088867,259,449,190,259,259,266,7,259,0.5,min,Min Best Case,True,255,455
16,96372106,5,10637311,4,60,0.04489850997924805,0.31818580627441406,281,481,200,281,281,285,4,281,0.5,min,Min Best Case,True,281,491
17,96372106,5,10637312,4,60,3.3052172660827637,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
18,96372106,5,10637313,4,60,0.2024669647216797,2.2320215702056885,381,672,291,381,383,390,7,383,0.5,min,Min Best Case,True,378,662
19,96372106,5,10637314,4,60,6.624252080917358,1.2107117176055908,369,612,243,369,367,375,8,367,0.5,min,Min Best Case,True,356,610
20,96372106,5,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
21,96372106,5,10637316,4,60,2.461439847946167,1.5607903003692627,413,705,292,413,413,419,6,413,0.5,min,Min Best Case,True,409,712
22,96372106,5,10637317,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
23,96372106,5,10637318,4,60,0.005976200103759766,0.10870981216430664,159,298,139,159,159,162,3,159,0.5,min,Min Best Case,True,159,298
24,96372106,5,10637319,4,60,0.005984306335449219,0.14559149742126465,220,364,144,220,220,220,0,220,0.5,min,Min Best Case,True,220,364
25,96372106,5,10637320,4,60,0.9275505542755127,2.358752489089966,349,574,225,349,344,352,8,344,0.5,min,Min Best Case,True,342,574
26,96372106,5,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
