Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,4,60,177.21014857292175,0.018947601318359375,327,589,262,327,327,589,262,327,0.0,min,Min Best Case,True,312,576
2,96372106,5,10637297,4,60,8.218074798583984,0.010019302368164062,398,693,295,398,398,693,295,398,0.0,min,Min Best Case,True,385,657
3,96372106,5,10637298,4,60,0.5824985504150391,0.009972810745239258,289,480,191,289,289,480,191,289,0.0,min,Min Best Case,True,280,487
4,96372106,5,10637299,4,60,0.06382942199707031,0.013926506042480469,305,540,235,305,305,540,235,305,0.0,min,Min Best Case,True,304,528
5,96372106,5,10637300,4,60,186.7306685447693,0.011970043182373047,390,676,286,390,390,676,286,390,0.0,min,Min Best Case,True,381,626
6,96372106,5,10637301,4,60,0.011999368667602539,0.01595759391784668,276,431,155,276,276,431,155,276,0.0,min,Min Best Case,True,276,431
7,96372106,5,10637302,4,60,0.04591202735900879,0.013961076736450195,288,461,173,288,288,461,173,288,0.0,min,Min Best Case,True,282,464
8,96372106,5,10637303,4,60,0.008988142013549805,0.013963937759399414,277,467,190,277,277,467,190,277,0.0,min,Min Best Case,True,277,467
9,96372106,5,10637304,4,60,0.003989458084106445,0.007978439331054688,190,308,118,190,190,308,118,190,0.0,min,Min Best Case,True,190,308
10,96372106,5,10637305,4,60,0.36602354049682617,0.008011579513549805,352,557,205,352,352,557,205,352,0.0,min,Min Best Case,True,338,552
11,96372106,5,10637306,4,60,0.2981438636779785,0.008975505828857422,193,349,156,193,193,349,156,193,0.0,min,Min Best Case,True,191,364
12,96372106,5,10637307,4,60,0.011005640029907227,0.012009859085083008,380,656,276,380,380,656,276,380,0.0,min,Min Best Case,True,380,656
13,96372106,5,10637308,4,60,0.0677943229675293,0.012947320938110352,380,646,266,380,380,646,266,380,0.0,min,Min Best Case,True,379,661
14,96372106,5,10637309,4,60,0.059839725494384766,0.01894855499267578,266,458,192,266,266,458,192,266,0.0,min,Min Best Case,True,262,454
15,96372106,5,10637310,4,60,0.25034451484680176,0.009953737258911133,259,449,190,259,259,449,190,259,0.0,min,Min Best Case,True,255,455
16,96372106,5,10637311,4,60,0.04489850997924805,0.009990453720092773,281,481,200,281,281,481,200,281,0.0,min,Min Best Case,True,281,491
17,96372106,5,10637312,4,60,3.3052172660827637,0.012964725494384766,328,584,256,328,328,584,256,328,0.0,min,Min Best Case,True,318,572
18,96372106,5,10637313,4,60,0.2024669647216797,0.010968446731567383,381,672,291,381,381,672,291,381,0.0,min,Min Best Case,True,378,662
19,96372106,5,10637314,4,60,6.624252080917358,0.014924764633178711,369,612,243,369,369,612,243,369,0.0,min,Min Best Case,True,356,610
20,96372106,5,10637315,4,60,8.918161153793335,0.014950990676879883,270,443,173,270,270,443,173,270,0.0,min,Min Best Case,True,261,442
21,96372106,5,10637316,4,60,2.461439847946167,0.013962268829345703,413,705,292,413,413,705,292,413,0.0,min,Min Best Case,True,409,712
22,96372106,5,10637317,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
23,96372106,5,10637318,4,60,0.005976200103759766,0.00600433349609375,159,298,139,159,159,298,139,159,0.0,min,Min Best Case,True,159,298
24,96372106,5,10637319,4,60,0.005984306335449219,0.007950544357299805,220,364,144,220,220,364,144,220,0.0,min,Min Best Case,True,220,364
25,96372106,5,10637320,4,60,0.9275505542755127,0.011988401412963867,349,574,225,349,349,574,225,349,0.0,min,Min Best Case,True,342,574
26,96372106,5,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
27,96372106,5,10637322,4,60,7.959738254547119,0.019946813583374023,262,434,172,262,262,434,172,262,0.0,min,Min Best Case,True,260,420
28,96372106,5,10637323,4,60,0.010938644409179688,0.011964559555053711,410,709,299,410,410,709,299,410,0.0,min,Min Best Case,True,410,709
29,96372106,5,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
30,96372106,5,10637325,4,60,0.0189971923828125,0.006991147994995117,278,472,194,278,278,472,194,278,0.0,min,Min Best Case,True,278,470
