Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.00997304916381836,0.011974096298217773,169,169,0,169,169,169,0,169,1.0,max,Min Worst Case,False
2,96372106,5,10637297,0,60,0.006981849670410156,0.008975982666015625,180,180,0,180,180,180,0,180,1.0,max,Min Worst Case,False
3,96372106,5,10637298,0,60,0.00901341438293457,0.008976459503173828,146,146,0,146,146,146,0,146,1.0,max,Min Worst Case,False
4,96372106,5,10637299,0,60,0.01196742057800293,0.011887788772583008,155,155,0,155,155,155,0,155,1.0,max,Min Worst Case,False
5,96372106,5,10637300,0,60,0.05846738815307617,0.009973526000976562,201,201,0,201,201,201,0,201,1.0,max,Min Worst Case,False
6,96372106,5,10637301,0,60,0.0693209171295166,0.010662317276000977,121,121,0,121,121,121,0,121,1.0,max,Min Worst Case,False
7,96372106,5,10637302,0,60,0.020944833755493164,0.01393747329711914,135,135,0,135,135,135,0,135,1.0,max,Min Worst Case,False
8,96372106,5,10637303,0,60,0.007978677749633789,0.007974624633789062,130,130,0,130,130,130,0,130,1.0,max,Min Worst Case,False
9,96372106,5,10637304,0,60,0.004986286163330078,0.004933595657348633,85,85,0,85,85,85,0,85,1.0,max,Min Worst Case,False
10,96372106,5,10637305,0,60,0.007981061935424805,0.008133411407470703,149,149,0,149,149,149,0,149,1.0,max,Min Worst Case,False
11,96372106,5,10637306,0,60,0.010822534561157227,0.007098197937011719,102,102,0,102,102,102,0,102,1.0,max,Min Worst Case,False
12,96372106,5,10637307,0,60,0.008972406387329102,0.016954421997070312,184,184,0,184,184,184,0,184,1.0,max,Min Worst Case,False
13,96372106,5,10637308,0,60,0.008975744247436523,0.012929439544677734,189,189,0,189,189,189,0,189,1.0,max,Min Worst Case,False
14,96372106,5,10637309,0,60,0.01094365119934082,0.007943391799926758,127,127,0,127,127,127,0,127,1.0,max,Min Worst Case,False
15,96372106,5,10637310,0,60,0.015552520751953125,0.007979393005371094,124,124,0,124,124,124,0,124,1.0,max,Min Worst Case,False
16,96372106,5,10637311,0,60,0.010097265243530273,0.010972023010253906,136,136,0,136,136,136,0,136,1.0,max,Min Worst Case,False
17,96372106,5,10637312,0,60,0.00718235969543457,0.009969472885131836,154,154,0,154,154,154,0,154,1.0,max,Min Worst Case,False
18,96372106,5,10637313,0,60,0.0208587646484375,0.010970592498779297,192,192,0,192,192,192,0,192,1.0,max,Min Worst Case,False
19,96372106,5,10637314,0,60,0.008020877838134766,0.012045145034790039,175,175,0,175,175,175,0,175,1.0,max,Min Worst Case,False
20,96372106,5,10637315,0,60,0.0059833526611328125,0.010001897811889648,126,126,0,126,126,126,0,126,1.0,max,Min Worst Case,False
