Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.01296544075012207,0.014901399612426758,169,169,0,169,169,169,0,169,1.0,max,Min Worst Case,False
2,96372106,5,10637297,0,60,0.007979154586791992,0.010970354080200195,180,180,0,180,180,180,0,180,1.0,max,Min Worst Case,False
3,96372106,5,10637298,0,60,0.009973287582397461,0.009973764419555664,146,146,0,146,146,146,0,146,1.0,max,Min Worst Case,False
4,96372106,5,10637299,0,60,0.009943485260009766,0.017951488494873047,155,155,0,155,155,155,0,155,1.0,max,Min Worst Case,False
5,96372106,5,10637300,0,60,0.39095473289489746,0.014960050582885742,183,183,0,183,183,183,0,183,1.0,max,Min Worst Case,False
6,96372106,5,10637301,0,60,0.04488015174865723,0.017961978912353516,121,121,0,121,121,121,0,121,1.0,max,Min Worst Case,False
7,96372106,5,10637302,0,60,0.022939682006835938,0.011963367462158203,135,135,0,135,135,135,0,135,1.0,max,Min Worst Case,False
8,96372106,5,10637303,0,60,0.0069811344146728516,0.00898289680480957,130,130,0,130,130,130,0,130,1.0,max,Min Worst Case,False
9,96372106,5,10637304,0,60,0.004986286163330078,0.005984067916870117,85,85,0,85,85,85,0,85,1.0,max,Min Worst Case,False
10,96372106,5,10637305,0,60,0.010970354080200195,0.007978439331054688,149,149,0,149,149,149,0,149,1.0,max,Min Worst Case,False
11,96372106,5,10637306,0,60,0.016945600509643555,0.008973121643066406,102,102,0,102,102,102,0,102,1.0,max,Min Worst Case,False
12,96372106,5,10637307,0,60,0.009022235870361328,0.013952255249023438,184,184,0,184,184,184,0,184,1.0,max,Min Worst Case,False
13,96372106,5,10637308,0,60,0.008976459503173828,0.011968374252319336,189,189,0,189,189,189,0,189,1.0,max,Min Worst Case,False
14,96372106,5,10637309,0,60,0.010994911193847656,0.012003660202026367,127,127,0,127,127,127,0,127,1.0,max,Min Worst Case,False
15,96372106,5,10637310,0,60,0.01196742057800293,0.009002208709716797,124,124,0,124,124,124,0,124,1.0,max,Min Worst Case,False
16,96372106,5,10637311,0,60,0.010970592498779297,0.010945320129394531,136,136,0,136,136,136,0,136,1.0,max,Min Worst Case,False
17,96372106,5,10637312,0,60,0.00997304916381836,0.011994361877441406,154,154,0,154,154,154,0,154,1.0,max,Min Worst Case,False
