Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
2,96372106,5,10637297,4,60,26.477253437042236,0.011967897415161133,403,690,287,403,403,690,287,403,0.0,min,Min Worst Case,True,385,657
3,96372106,5,10637298,4,60,0.3231658935546875,0.009973287582397461,289,480,191,289,289,480,191,289,0.0,min,Min Worst Case,True,280,487
4,96372106,5,10637299,4,60,0.17752504348754883,0.016978979110717773,311,530,219,311,311,530,219,311,0.0,min,Min Worst Case,True,304,528
5,96372106,5,10637300,4,60,117.74222111701965,0.011966466903686523,391,651,260,391,391,651,260,391,0.0,min,Min Worst Case,True,381,626
6,96372106,5,10637301,4,60,0.011978864669799805,0.022941112518310547,276,431,155,276,276,431,155,276,0.0,min,Min Worst Case,True,276,431
7,96372106,5,10637302,4,60,0.036905527114868164,0.01296377182006836,288,461,173,288,288,461,173,288,0.0,min,Min Worst Case,True,282,464
8,96372106,5,10637303,4,60,0.009982824325561523,0.011965513229370117,277,467,190,277,277,467,190,277,0.0,min,Min Worst Case,True,277,467
9,96372106,5,10637304,4,60,0.0039882659912109375,0.0049860477447509766,190,308,118,190,190,308,118,190,0.0,min,Min Worst Case,True,190,308
10,96372106,5,10637305,4,60,0.22240304946899414,0.007977485656738281,352,557,205,352,352,557,205,352,0.0,min,Min Worst Case,True,338,552
11,96372106,5,10637306,4,60,0.07280325889587402,0.005973339080810547,193,350,157,193,193,350,157,193,0.0,min,Min Worst Case,True,191,364
12,96372106,5,10637307,4,60,0.010970592498779297,0.013962030410766602,380,656,276,380,380,656,276,380,0.0,min,Min Worst Case,True,380,656
13,96372106,5,10637308,4,60,0.06881546974182129,0.01994633674621582,380,646,266,380,380,646,266,380,0.0,min,Min Worst Case,True,379,661
14,96372106,5,10637309,4,60,0.04891848564147949,0.011967182159423828,270,451,181,270,270,451,181,270,0.0,min,Min Worst Case,True,262,454
15,96372106,5,10637310,4,60,0.05780673027038574,0.009975671768188477,259,449,190,259,259,449,190,259,0.0,min,Min Worst Case,True,255,455
16,96372106,5,10637311,4,60,0.047872066497802734,0.010970354080200195,281,481,200,281,281,481,200,281,0.0,min,Min Worst Case,True,281,491
17,96372106,5,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
18,96372106,5,10637313,4,60,0.3191800117492676,0.011978626251220703,383,664,281,383,383,664,281,383,0.0,min,Min Worst Case,True,378,662
19,96372106,5,10637314,4,60,14.629828691482544,0.014960289001464844,375,597,222,375,375,597,222,375,0.0,min,Min Worst Case,True,356,610
20,96372106,5,10637315,4,60,183.67492389678955,0.01592230796813965,278,447,169,278,278,447,169,278,0.0,min,Min Worst Case,True,261,442
21,96372106,5,10637316,4,60,0.2313828468322754,0.01296544075012207,413,705,292,413,413,705,292,413,0.0,min,Min Worst Case,True,409,712
22,96372106,5,10637317,4,60,86.33419466018677,0.011934757232666016,364,599,235,364,364,599,235,364,0.0,min,Min Worst Case,True,351,614
23,96372106,5,10637318,4,60,0.005039215087890625,0.0059833526611328125,159,298,139,159,159,298,139,159,0.0,min,Min Worst Case,True,159,298
24,96372106,5,10637319,4,60,0.0059833526611328125,0.007977962493896484,220,364,144,220,220,364,144,220,0.0,min,Min Worst Case,True,220,364
25,96372106,5,10637320,4,60,0.2502768039703369,0.012928009033203125,350,571,221,350,350,571,221,350,0.0,min,Min Worst Case,True,342,574
26,96372106,5,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
27,96372106,5,10637322,4,60,8.253978252410889,0.012969017028808594,262,434,172,262,262,434,172,262,0.0,min,Min Worst Case,True,260,420
28,96372106,5,10637323,4,60,0.01102447509765625,0.0109710693359375,410,709,299,410,410,709,299,410,0.0,min,Min Worst Case,True,410,709
29,96372106,5,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
30,96372106,5,10637325,4,60,0.018947362899780273,0.006960868835449219,280,465,185,280,280,465,185,280,0.0,min,Min Worst Case,True,278,470
31,96372106,5,10637326,4,60,0.005928993225097656,0.0059969425201416016,216,379,163,216,216,379,163,216,0.0,min,Min Worst Case,True,216,379
32,96372106,5,10637327,4,60,0.07285809516906738,0.01495981216430664,310,517,207,310,310,517,207,310,0.0,min,Min Worst Case,True,302,526
33,96372106,5,10637328,4,60,0.008034467697143555,0.008975982666015625,248,445,197,248,248,445,197,248,0.0,min,Min Worst Case,True,248,445
