Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12366747856140137,0.5634925365447998,210,275,65,210,207,207,0,207,0.5,min,Min Best Case,True
2,96372106,5,10637297,1,60,0.008975505828857422,0.3620593547821045,238,295,57,238,238,238,0,238,0.5,min,Min Best Case,True
3,96372106,5,10637298,1,60,0.019948244094848633,0.28623509407043457,179,233,54,179,179,182,3,179,0.5,min,Min Best Case,True
4,96372106,5,10637299,1,60,0.038895368576049805,0.3291199207305908,188,243,55,188,188,191,3,188,0.5,min,Min Best Case,True
5,96372106,5,10637300,1,60,1.318474531173706,0.4478003978729248,230,287,57,230,230,232,2,230,0.5,min,Min Best Case,True
6,96372106,5,10637301,1,60,0.00793004035949707,0.2762613296508789,159,194,35,159,159,159,0,159,0.5,min,Min Best Case,True
7,96372106,5,10637302,1,60,0.15059733390808105,0.5944099426269531,167,216,49,167,167,168,1,167,0.5,min,Min Best Case,True
8,96372106,5,10637303,1,60,0.006981372833251953,0.1904897689819336,166,207,41,166,166,167,1,166,0.5,min,Min Best Case,True
9,96372106,5,10637304,1,60,0.003988981246948242,0.05086350440979004,108,134,26,108,108,108,0,108,0.5,min,Min Best Case,True
10,96372106,5,10637305,1,60,0.018950223922729492,0.47672414779663086,198,251,53,198,198,199,1,198,0.5,min,Min Best Case,True
11,96372106,5,10637306,1,60,0.0060193538665771484,0.08275389671325684,124,152,28,124,124,129,5,124,0.5,min,Min Best Case,True
12,96372106,5,10637307,1,60,0.008975028991699219,0.3510620594024658,235,288,53,235,235,236,1,235,0.5,min,Min Best Case,True
13,96372106,5,10637308,1,60,0.029920101165771484,5.1243226528167725,243,307,64,243,242,250,8,242,0.5,min,Min Best Case,True
14,96372106,5,10637309,1,60,0.008975982666015625,0.15860199928283691,161,205,44,161,161,162,1,161,0.5,min,Min Best Case,True
15,96372106,5,10637310,1,60,0.40192532539367676,6.226316213607788,158,198,40,158,159,160,1,159,0.5,min,Min Best Case,True
16,96372106,5,10637311,1,60,0.036901235580444336,0.3201758861541748,168,214,46,168,168,169,1,168,0.5,min,Min Best Case,True
17,96372106,5,10637312,1,60,0.25831031799316406,0.541550874710083,195,249,54,195,195,196,1,195,0.5,min,Min Best Case,True
18,96372106,5,10637313,1,60,0.009026288986206055,0.3749969005584717,236,311,75,236,236,238,2,236,0.5,min,Min Best Case,True
19,96372106,5,10637314,1,60,0.0847477912902832,0.37100744247436523,221,279,58,221,221,221,0,221,0.5,min,Min Best Case,True
20,96372106,5,10637315,1,60,5.356717109680176,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
21,96372106,5,10637316,1,60,0.05284547805786133,1.6575863361358643,252,326,74,252,252,254,2,252,0.5,min,Min Best Case,True
22,96372106,5,10637317,1,60,0.02393627166748047,0.3490605354309082,213,272,59,213,213,217,4,213,0.5,min,Min Best Case,True
23,96372106,5,10637318,1,60,0.005017518997192383,0.08976054191589355,113,143,30,113,113,114,1,113,0.5,min,Min Best Case,True
24,96372106,5,10637319,1,60,0.012993335723876953,0.21845626831054688,136,173,37,136,136,137,1,136,0.5,min,Min Best Case,True
25,96372106,5,10637320,1,60,0.008967876434326172,0.32213854789733887,210,258,48,210,210,210,0,210,0.5,min,Min Best Case,True
26,96372106,5,10637321,1,60,0.5664479732513428,1.1728630065917969,222,282,60,222,219,219,0,219,0.5,min,Min Best Case,True
27,96372106,5,10637322,1,60,0.00897526741027832,0.23836398124694824,155,198,43,155,155,157,2,155,0.5,min,Min Best Case,True
28,96372106,5,10637323,1,60,0.043882131576538086,0.5056054592132568,258,327,69,258,257,257,0,257,0.5,min,Min Best Case,True
29,96372106,5,10637324,1,60,15.373891353607178,12.24326205253601,169,215,46,169,160,162,2,160,0.5,min,Min Best Case,True
30,96372106,5,10637325,1,60,0.0179440975189209,0.2722785472869873,174,222,48,174,178,180,2,178,0.5,min,Min Best Case,True
31,96372106,5,10637326,1,60,0.00498652458190918,0.08175516128540039,130,173,43,130,130,136,6,130,0.5,min,Min Best Case,True
32,96372106,5,10637327,1,60,0.031914472579956055,0.2842135429382324,191,237,46,191,191,193,2,191,0.5,min,Min Best Case,True
33,96372106,5,10637328,1,60,0.005984067916870117,0.16260075569152832,150,195,45,150,150,152,2,150,0.5,min,Min Best Case,True
34,96372106,5,10637329,1,60,0.0239107608795166,0.09973287582397461,117,141,24,117,116,116,0,116,0.5,min,Min Best Case,True
35,96372106,5,10637330,1,60,0.11967992782592773,1.1678760051727295,141,175,34,141,141,143,2,141,0.5,min,Min Best Case,True
36,96372106,5,10637331,1,60,0.005983114242553711,0.09577178955078125,145,182,37,145,145,146,1,145,0.5,min,Min Best Case,True
37,96372106,5,10637332,1,60,0.055877685546875,0.201460599899292,179,222,43,179,179,179,0,179,0.5,min,Min Best Case,True
38,96372106,5,10637333,1,60,0.0069806575775146484,0.22437286376953125,163,208,45,163,163,163,0,163,0.5,min,Min Best Case,True
39,96372106,5,10637334,1,60,0.0578455924987793,1.4541118144989014,207,260,53,207,205,205,0,205,0.5,min,Min Best Case,True
40,96372106,5,10637335,1,60,1.1389427185058594,0.2902235984802246,186,236,50,186,185,185,0,185,0.5,min,Min Best Case,True
41,96372106,5,10637336,1,60,0.007979154586791992,0.20046424865722656,188,237,49,188,188,194,6,188,0.5,min,Min Best Case,True
42,96372106,5,10637337,1,60,0.006981372833251953,0.15159201622009277,122,163,41,122,122,125,3,122,0.5,min,Min Best Case,True
43,96372106,5,10637338,1,60,0.007979154586791992,0.21044397354125977,130,168,38,130,130,131,1,130,0.5,min,Min Best Case,True
44,96372106,5,10637339,1,60,0.009973526000976562,0.425861120223999,211,270,59,211,211,211,0,211,0.5,min,Min Best Case,True
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
46,96372106,5,10637341,1,60,223.67296195030212,3.9235098361968994,245,313,68,245,245,248,3,245,0.5,min,Min Best Case,True
47,96372106,5,10637342,1,60,0.01994490623474121,0.30817532539367676,198,257,59,198,200,202,2,200,0.5,min,Min Best Case,True
48,96372106,5,10637343,1,60,0.07879018783569336,0.8347663879394531,181,221,40,181,181,181,0,181,0.5,min,Min Best Case,True
49,96372106,5,10637344,1,60,0.015956401824951172,0.29920005798339844,169,220,51,169,169,171,2,169,0.5,min,Min Best Case,True
50,96372106,5,10637345,1,60,0.07479143142700195,0.8646879196166992,246,307,61,246,245,245,0,245,0.5,min,Min Best Case,True
