Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.16356325149536133,0.48514842987060547,210,275,65,210,207,207,0,207,0.5,min,Min Best Case,True
2,96372106,5,10637297,1,60,0.011966943740844727,0.2969706058502197,238,295,57,238,238,238,0,238,0.5,min,Min Best Case,True
3,96372106,5,10637298,1,60,0.0359039306640625,0.28286194801330566,179,233,54,179,179,182,3,179,0.5,min,Min Best Case,True
4,96372106,5,10637299,1,60,0.05585026741027832,0.32326745986938477,188,243,55,188,188,191,3,188,0.5,min,Min Best Case,True
5,96372106,5,10637300,1,60,1.6177093982696533,0.4166531562805176,230,287,57,230,230,232,2,230,0.5,min,Min Best Case,True
6,96372106,5,10637301,1,60,0.006980180740356445,0.27095627784729004,159,194,35,159,159,159,0,159,0.5,min,Min Best Case,True
7,96372106,5,10637302,1,60,0.2014620304107666,0.5946328639984131,167,216,49,167,167,168,1,167,0.5,min,Min Best Case,True
8,96372106,5,10637303,1,60,0.00698089599609375,0.15984582901000977,166,207,41,166,166,167,1,166,0.5,min,Min Best Case,True
9,96372106,5,10637304,1,60,0.003989219665527344,0.053156375885009766,108,134,26,108,108,108,0,108,0.5,min,Min Best Case,True
10,96372106,5,10637305,1,60,0.021941661834716797,0.4608030319213867,198,251,53,198,198,199,1,198,0.5,min,Min Best Case,True
11,96372106,5,10637306,1,60,0.004004955291748047,0.0767674446105957,124,152,28,124,124,129,5,124,0.5,min,Min Best Case,True
12,96372106,5,10637307,1,60,0.008018970489501953,0.4067511558532715,235,288,53,235,235,236,1,235,0.5,min,Min Best Case,True
13,96372106,5,10637308,1,60,0.027246475219726562,5.328334808349609,243,307,64,243,242,250,8,242,0.5,min,Min Best Case,True
14,96372106,5,10637309,1,60,0.00997304916381836,0.16644954681396484,161,205,44,161,161,162,1,161,0.5,min,Min Best Case,True
15,96372106,5,10637310,1,60,0.370682954788208,5.844675064086914,158,198,40,158,159,160,1,159,0.5,min,Min Best Case,True
16,96372106,5,10637311,1,60,0.0359044075012207,0.32021379470825195,168,214,46,168,168,169,1,168,0.5,min,Min Best Case,True
17,96372106,5,10637312,1,60,0.23210978507995605,0.5449800491333008,195,249,54,195,195,196,1,195,0.5,min,Min Best Case,True
18,96372106,5,10637313,1,60,0.010910987854003906,0.33020997047424316,236,311,75,236,236,238,2,236,0.5,min,Min Best Case,True
19,96372106,5,10637314,1,60,0.07081341743469238,0.35857343673706055,221,279,58,221,221,221,0,221,0.5,min,Min Best Case,True
