Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,1,60,0.12366747856140137,0.6073384284973145,210,275,65,210,207,207,0,207,0.5,min,Min Best Case,True,206,273
2,96372106,5,10637297,1,60,0.008975505828857422,0.3450443744659424,238,295,57,238,238,238,0,238,0.5,min,Min Best Case,True,238,295
3,96372106,5,10637298,1,60,0.019948244094848633,0.30020642280578613,179,233,54,179,179,182,3,179,0.5,min,Min Best Case,True,177,231
4,96372106,5,10637299,1,60,0.038895368576049805,0.3071892261505127,188,243,55,188,188,191,3,188,0.5,min,Min Best Case,True,187,246
5,96372106,5,10637300,1,60,1.318474531173706,0.3939552307128906,230,287,57,230,230,232,2,230,0.5,min,Min Best Case,True,229,281
6,96372106,5,10637301,1,60,0.00793004035949707,0.2792551517486572,159,194,35,159,159,159,0,159,0.5,min,Min Best Case,True,159,194
7,96372106,5,10637302,1,60,0.15059733390808105,0.650287389755249,167,216,49,167,167,168,1,167,0.5,min,Min Best Case,True,164,214
8,96372106,5,10637303,1,60,0.006981372833251953,0.15558338165283203,166,207,41,166,166,167,1,166,0.5,min,Min Best Case,True,166,207
9,96372106,5,10637304,1,60,0.003988981246948242,0.04792642593383789,108,134,26,108,108,108,0,108,0.5,min,Min Best Case,True,108,134
10,96372106,5,10637305,1,60,0.018950223922729492,0.4328420162200928,198,251,53,198,198,199,1,198,0.5,min,Min Best Case,True,196,249
11,96372106,5,10637306,1,60,0.0060193538665771484,0.07879042625427246,124,152,28,124,124,129,5,124,0.5,min,Min Best Case,True,124,152
12,96372106,5,10637307,1,60,0.008975028991699219,0.4677143096923828,235,288,53,235,235,236,1,235,0.5,min,Min Best Case,True,235,288
13,96372106,5,10637308,1,60,0.029920101165771484,6.468735456466675,243,307,64,243,242,250,8,242,0.5,min,Min Best Case,True,242,307
14,96372106,5,10637309,1,60,0.008975982666015625,0.14757275581359863,161,205,44,161,161,162,1,161,0.5,min,Min Best Case,True,161,205
15,96372106,5,10637310,1,60,0.40192532539367676,6.187480211257935,158,198,40,158,159,160,1,159,0.5,min,Min Best Case,True,155,195
16,96372106,5,10637311,1,60,0.036901235580444336,0.478687047958374,168,214,46,168,168,169,1,168,0.5,min,Min Best Case,True,168,217
17,96372106,5,10637312,1,60,0.25831031799316406,0.5385587215423584,195,249,54,195,195,196,1,195,0.5,min,Min Best Case,True,194,249
18,96372106,5,10637313,1,60,0.009026288986206055,0.3201429843902588,236,311,75,236,236,238,2,236,0.5,min,Min Best Case,True,236,311
19,96372106,5,10637314,1,60,0.0847477912902832,0.5644903182983398,221,279,58,221,221,221,0,221,0.5,min,Min Best Case,True,220,280
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
21,96372106,5,10637316,1,60,0.05284547805786133,2.062483072280884,252,326,74,252,252,254,2,252,0.5,min,Min Best Case,True,250,323
22,96372106,5,10637317,1,60,0.02393627166748047,0.3739967346191406,213,272,59,213,213,217,4,213,0.5,min,Min Best Case,True,213,273
23,96372106,5,10637318,1,60,0.005017518997192383,0.07978653907775879,113,143,30,113,113,114,1,113,0.5,min,Min Best Case,True,113,143
24,96372106,5,10637319,1,60,0.012993335723876953,0.2094402313232422,136,173,37,136,136,137,1,136,0.5,min,Min Best Case,True,135,169
25,96372106,5,10637320,1,60,0.008967876434326172,0.301189661026001,210,258,48,210,210,210,0,210,0.5,min,Min Best Case,True,210,258
26,96372106,5,10637321,1,60,0.5664479732513428,1.15289306640625,222,282,60,222,219,219,0,219,0.5,min,Min Best Case,True,215,273
27,96372106,5,10637322,1,60,0.00897526741027832,0.21744298934936523,155,198,43,155,155,157,2,155,0.5,min,Min Best Case,True,155,198
28,96372106,5,10637323,1,60,0.043882131576538086,0.4618415832519531,258,327,69,258,257,257,0,257,0.5,min,Min Best Case,True,257,326
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
30,96372106,5,10637325,1,60,0.0179440975189209,0.345078706741333,174,222,48,174,178,180,2,178,0.5,min,Min Best Case,True,173,224
31,96372106,5,10637326,1,60,0.00498652458190918,0.07280826568603516,130,173,43,130,130,136,6,130,0.5,min,Min Best Case,True,130,173
32,96372106,5,10637327,1,60,0.031914472579956055,0.2602992057800293,191,237,46,191,191,193,2,191,0.5,min,Min Best Case,True,186,233
33,96372106,5,10637328,1,60,0.005984067916870117,0.1426396369934082,150,195,45,150,150,152,2,150,0.5,min,Min Best Case,True,150,195
