Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.13168859481811523,0.02094292640686035,257,376,119,257,257,376,119,257,0.0,min,Min Worst Case,False
2,96372106,5,10637297,2,60,0.12163710594177246,0.01200246810913086,305,416,111,305,305,416,111,305,0.0,min,Min Worst Case,False
3,96372106,5,10637298,2,60,7.400228500366211,0.013962507247924805,230,331,101,230,230,331,101,230,0.0,min,Min Worst Case,False
4,96372106,5,10637299,2,60,0.025930404663085938,0.017955303192138672,228,335,107,228,228,335,107,228,0.0,min,Min Worst Case,False
5,96372106,5,10637300,2,60,0.45882749557495117,0.01296544075012207,285,405,120,285,285,405,120,285,0.0,min,Min Worst Case,False
6,96372106,5,10637301,2,60,0.00798344612121582,0.012967824935913086,192,277,85,192,192,277,85,192,0.0,min,Min Worst Case,False
7,96372106,5,10637302,2,60,0.2673075199127197,0.014993429183959961,213,296,83,213,213,296,83,213,0.0,min,Min Worst Case,False
8,96372106,5,10637303,2,60,0.009972572326660156,0.017952442169189453,210,293,83,210,210,293,83,210,0.0,min,Min Worst Case,False
9,96372106,5,10637304,2,60,0.004000186920166016,0.004986763000488281,132,195,63,132,132,195,63,132,0.0,min,Min Worst Case,False
10,96372106,5,10637305,2,60,0.2713003158569336,0.009972810745239258,265,356,91,265,265,356,91,265,0.0,min,Min Worst Case,False
11,96372106,5,10637306,2,60,0.004988193511962891,0.006979703903198242,156,212,56,156,156,212,56,156,0.0,min,Min Worst Case,False
12,96372106,5,10637307,2,60,0.008976936340332031,0.012964248657226562,287,423,136,287,287,423,136,287,0.0,min,Min Worst Case,False
13,96372106,5,10637308,2,60,0.03390836715698242,0.013961553573608398,307,426,119,307,307,426,119,307,0.0,min,Min Worst Case,False
14,96372106,5,10637309,2,60,0.006983280181884766,0.011980056762695312,196,286,90,196,196,286,90,196,0.0,min,Min Worst Case,False
