Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12067627906799316,0.02385997772216797,211,277,66,277,211,277,66,277,0.0,max,Min Worst Case,False
2,96372106,5,10637297,1,60,0.007978439331054688,0.009602546691894531,238,295,57,295,238,295,57,295,0.0,max,Min Worst Case,False
3,96372106,5,10637298,1,60,0.026926517486572266,0.011631965637207031,185,239,54,239,185,239,54,239,0.0,max,Min Worst Case,False
4,96372106,5,10637299,1,60,0.050864219665527344,0.012965202331542969,195,254,59,254,195,254,59,254,0.0,max,Min Worst Case,False
5,96372106,5,10637300,1,60,6.961375951766968,0.014834165573120117,272,324,52,324,272,324,52,324,0.0,max,Min Worst Case,False
6,96372106,5,10637301,1,60,0.009973764419555664,0.011031150817871094,159,194,35,194,159,194,35,194,0.0,max,Min Worst Case,False
7,96372106,5,10637302,1,60,0.4168846607208252,0.014026641845703125,182,240,58,240,182,240,58,240,0.0,max,Min Worst Case,False
8,96372106,5,10637303,1,60,0.0059833526611328125,0.012898921966552734,166,207,41,207,166,207,41,207,0.0,max,Min Worst Case,False
9,96372106,5,10637304,1,60,0.0029916763305664062,0.003936767578125,108,134,26,134,108,134,26,134,0.0,max,Min Worst Case,False
10,96372106,5,10637305,1,60,0.01795172691345215,0.010114431381225586,198,251,53,251,198,251,53,251,0.0,max,Min Worst Case,False
11,96372106,5,10637306,1,60,0.00689697265625,0.007662534713745117,124,152,28,152,124,152,28,152,0.0,max,Min Worst Case,False
12,96372106,5,10637307,1,60,0.013028860092163086,0.012031316757202148,235,288,53,288,235,288,53,288,0.0,max,Min Worst Case,False
13,96372106,5,10637308,1,60,0.06816577911376953,0.014988899230957031,245,304,59,304,245,304,59,304,0.0,max,Min Worst Case,False
14,96372106,5,10637309,1,60,0.010988712310791016,0.012908458709716797,161,205,44,205,161,205,44,205,0.0,max,Min Worst Case,False
15,96372106,5,10637310,1,60,0.9921529293060303,0.009984731674194336,160,194,34,194,160,194,34,194,0.0,max,Min Worst Case,False
16,96372106,5,10637311,1,60,0.037863731384277344,0.011973142623901367,168,214,46,214,168,214,46,214,0.0,max,Min Worst Case,False
17,96372106,5,10637312,1,60,0.28094983100891113,0.012980461120605469,198,244,46,244,198,244,46,244,0.0,max,Min Worst Case,False
18,96372106,5,10637313,1,60,0.009972095489501953,0.010971307754516602,236,311,75,311,236,311,75,311,0.0,max,Min Worst Case,False
19,96372106,5,10637314,1,60,0.09237790107727051,0.012961387634277344,221,279,58,279,221,279,58,279,0.0,max,Min Worst Case,False
20,96372106,5,10637315,1,60,5.654745578765869,0.01296377182006836,156,193,37,193,156,193,37,193,0.0,max,Min Worst Case,False
21,96372106,5,10637316,1,60,0.08341360092163086,0.01451730728149414,254,323,69,323,254,323,69,323,0.0,max,Min Worst Case,False
22,96372106,5,10637317,1,60,0.02019810676574707,0.01297450065612793,215,270,55,270,215,270,55,270,0.0,max,Min Worst Case,False
23,96372106,5,10637318,1,60,0.005010366439819336,0.008133411407470703,113,143,30,143,113,143,30,143,0.0,max,Min Worst Case,False
24,96372106,5,10637319,1,60,0.05773043632507324,0.012965917587280273,136,173,37,173,136,173,37,173,0.0,max,Min Worst Case,False
25,96372106,5,10637320,1,60,0.008172035217285156,0.02088618278503418,210,258,48,258,210,258,48,258,0.0,max,Min Worst Case,False
26,96372106,5,10637321,1,60,0.8669638633728027,0.014059782028198242,223,281,58,281,223,281,58,281,0.0,max,Min Worst Case,False
27,96372106,5,10637322,1,60,0.006979703903198242,0.020040273666381836,155,198,43,198,155,198,43,198,0.0,max,Min Worst Case,False
28,96372106,5,10637323,1,60,0.03865933418273926,0.020493745803833008,258,325,67,325,258,325,67,325,0.0,max,Min Worst Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
30,96372106,5,10637325,1,60,0.028922557830810547,0.009972810745239258,177,219,42,219,177,219,42,219,0.0,max,Min Worst Case,False
31,96372106,5,10637326,1,60,0.00411534309387207,0.007977485656738281,130,173,43,173,130,173,43,173,0.0,max,Min Worst Case,False
32,96372106,5,10637327,1,60,0.030534982681274414,0.009972810745239258,191,237,46,237,191,237,46,237,0.0,max,Min Worst Case,False
33,96372106,5,10637328,1,60,0.006745338439941406,0.010951042175292969,150,195,45,195,150,195,45,195,0.0,max,Min Worst Case,False
34,96372106,5,10637329,1,60,0.022069215774536133,0.0060198307037353516,117,141,24,141,117,141,24,141,0.0,max,Min Worst Case,False
35,96372106,5,10637330,1,60,0.8809843063354492,0.008032560348510742,142,173,31,173,142,173,31,173,0.0,max,Min Worst Case,False
36,96372106,5,10637331,1,60,0.007827281951904297,0.007015705108642578,145,182,37,182,145,182,37,182,0.0,max,Min Worst Case,False
37,96372106,5,10637332,1,60,0.028927326202392578,0.009991168975830078,179,222,43,222,179,222,43,222,0.0,max,Min Worst Case,False
38,96372106,5,10637333,1,60,0.008898735046386719,0.010118484497070312,163,208,45,208,163,208,45,208,0.0,max,Min Worst Case,False
39,96372106,5,10637334,1,60,0.10228824615478516,0.01188516616821289,207,260,53,260,207,260,53,260,0.0,max,Min Worst Case,False
40,96372106,5,10637335,1,60,1.1326403617858887,0.011968135833740234,186,236,50,236,186,236,50,236,0.0,max,Min Worst Case,False
41,96372106,5,10637336,1,60,0.006980180740356445,0.012412548065185547,188,237,49,237,188,237,49,237,0.0,max,Min Worst Case,False
