Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.11965823173522949,0.017949342727661133,210,275,65,275,210,275,65,275,0.0,max,Min Worst Case,False
2,96372106,5,10637297,1,60,0.009001016616821289,0.010971546173095703,238,295,57,295,238,295,57,295,0.0,max,Min Worst Case,False
3,96372106,5,10637298,1,60,0.017950773239135742,0.011967897415161133,179,233,54,233,179,233,54,233,0.0,max,Min Worst Case,False
4,96372106,5,10637299,1,60,0.03291153907775879,0.01497793197631836,188,243,55,243,188,243,55,243,0.0,max,Min Worst Case,False
5,96372106,5,10637300,1,60,1.3483936786651611,0.012965202331542969,232,287,55,287,232,287,55,287,0.0,max,Min Worst Case,False
6,96372106,5,10637301,1,60,0.006979703903198242,0.016954421997070312,159,194,35,194,159,194,35,194,0.0,max,Min Worst Case,False
7,96372106,5,10637302,1,60,0.09372448921203613,0.013971805572509766,168,216,48,216,168,216,48,216,0.0,max,Min Worst Case,False
8,96372106,5,10637303,1,60,0.0059850215911865234,0.014958858489990234,166,207,41,207,166,207,41,207,0.0,max,Min Worst Case,False
9,96372106,5,10637304,1,60,0.002956390380859375,0.0050029754638671875,108,134,26,134,108,134,26,134,0.0,max,Min Worst Case,False
10,96372106,5,10637305,1,60,0.01795482635498047,0.010977983474731445,198,251,53,251,198,251,53,251,0.0,max,Min Worst Case,False
11,96372106,5,10637306,1,60,0.006981611251831055,0.00698089599609375,124,152,28,152,124,152,28,152,0.0,max,Min Worst Case,False
12,96372106,5,10637307,1,60,0.008975982666015625,0.013998746871948242,235,288,53,288,235,288,53,288,0.0,max,Min Worst Case,False
13,96372106,5,10637308,1,60,0.04587697982788086,0.01293802261352539,245,304,59,304,245,304,59,304,0.0,max,Min Worst Case,False
14,96372106,5,10637309,1,60,0.006979703903198242,0.011004209518432617,161,205,44,205,161,205,44,205,0.0,max,Min Worst Case,False
15,96372106,5,10637310,1,60,0.7938525676727295,0.010950088500976562,160,194,34,194,160,194,34,194,0.0,max,Min Worst Case,False
16,96372106,5,10637311,1,60,0.03887009620666504,0.012941360473632812,168,214,46,214,168,214,46,214,0.0,max,Min Worst Case,False
17,96372106,5,10637312,1,60,0.2563142776489258,0.0119781494140625,198,244,46,244,198,244,46,244,0.0,max,Min Worst Case,False
18,96372106,5,10637313,1,60,0.008976221084594727,0.011968612670898438,236,311,75,311,236,311,75,311,0.0,max,Min Worst Case,False
19,96372106,5,10637314,1,60,0.07383084297180176,0.015931129455566406,221,279,58,279,221,279,58,279,0.0,max,Min Worst Case,False
20,96372106,5,10637315,1,60,5.140254974365234,0.012964248657226562,156,193,37,193,156,193,37,193,0.0,max,Min Worst Case,False
21,96372106,5,10637316,1,60,0.07775139808654785,0.016917705535888672,254,323,69,323,254,323,69,323,0.0,max,Min Worst Case,False
22,96372106,5,10637317,1,60,0.021923542022705078,0.012918472290039062,215,270,55,270,215,270,55,270,0.0,max,Min Worst Case,False
23,96372106,5,10637318,1,60,0.006981372833251953,0.006932258605957031,113,143,30,143,113,143,30,143,0.0,max,Min Worst Case,False
24,96372106,5,10637319,1,60,0.05583763122558594,0.009972572326660156,136,173,37,173,136,173,37,173,0.0,max,Min Worst Case,False
