Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.008975982666015625,0.010972261428833008,169,169,0,169,169,169,0,169,1.0,min,Min Best Case,True
2,96372106,5,10637297,0,60,0.007978677749633789,0.006946563720703125,180,180,0,180,180,180,0,180,1.0,min,Min Best Case,True
3,96372106,5,10637298,0,60,0.009974002838134766,0.009952306747436523,146,146,0,146,146,146,0,146,1.0,min,Min Best Case,True
4,96372106,5,10637299,0,60,0.008975982666015625,0.010912656784057617,155,155,0,155,155,155,0,155,1.0,min,Min Best Case,True
5,96372106,5,10637300,0,60,0.4079093933105469,0.008975744247436523,183,183,0,183,183,183,0,183,1.0,min,Min Best Case,True
6,96372106,5,10637301,0,60,0.04787111282348633,0.008980751037597656,121,121,0,121,121,121,0,121,1.0,min,Min Best Case,True
7,96372106,5,10637302,0,60,0.02294015884399414,0.011969327926635742,135,135,0,135,135,135,0,135,1.0,min,Min Best Case,True
8,96372106,5,10637303,0,60,0.006981611251831055,0.007977962493896484,130,130,0,130,130,130,0,130,1.0,min,Min Best Case,True
9,96372106,5,10637304,0,60,0.003989219665527344,0.0029897689819335938,85,85,0,85,85,85,0,85,1.0,min,Min Best Case,True
10,96372106,5,10637305,0,60,0.008975744247436523,0.006945610046386719,149,149,0,149,149,149,0,149,1.0,min,Min Best Case,True
11,96372106,5,10637306,0,60,0.01195526123046875,0.00395965576171875,102,102,0,102,102,102,0,102,1.0,min,Min Best Case,True
12,96372106,5,10637307,0,60,0.00897526741027832,0.009978532791137695,184,184,0,184,184,184,0,184,1.0,min,Min Best Case,True
13,96372106,5,10637308,0,60,0.007979631423950195,0.011949300765991211,189,189,0,189,189,189,0,189,1.0,min,Min Best Case,True
14,96372106,5,10637309,0,60,0.010971307754516602,0.007987022399902344,127,127,0,127,127,127,0,127,1.0,min,Min Best Case,True
15,96372106,5,10637310,0,60,0.009960651397705078,0.00797891616821289,124,124,0,124,124,124,0,124,1.0,min,Min Best Case,True
16,96372106,5,10637311,0,60,0.010970592498779297,0.008016586303710938,136,136,0,136,136,136,0,136,1.0,min,Min Best Case,True
17,96372106,5,10637312,0,60,0.006993770599365234,0.00897526741027832,154,154,0,154,154,154,0,154,1.0,min,Min Best Case,True
18,96372106,5,10637313,0,60,0.020943403244018555,0.008975028991699219,192,192,0,192,192,192,0,192,1.0,min,Min Best Case,True
19,96372106,5,10637314,0,60,0.007982969284057617,0.010935306549072266,175,175,0,175,175,175,0,175,1.0,min,Min Best Case,True
20,96372106,5,10637315,0,60,0.006981372833251953,0.008960962295532227,126,126,0,126,126,126,0,126,1.0,min,Min Best Case,True
21,96372106,5,10637316,0,60,0.010968923568725586,0.011968135833740234,209,209,0,209,209,209,0,209,1.0,min,Min Best Case,True
22,96372106,5,10637317,0,60,0.01795196533203125,0.009009361267089844,168,168,0,168,168,168,0,168,1.0,min,Min Best Case,True
23,96372106,5,10637318,0,60,0.003989458084106445,0.0059833526611328125,87,87,0,87,87,87,0,87,1.0,min,Min Best Case,True
24,96372106,5,10637319,0,60,0.01199650764465332,0.0059506893157958984,111,111,0,111,111,111,0,111,1.0,min,Min Best Case,True
25,96372106,5,10637320,0,60,0.00897216796875,0.010971307754516602,166,166,0,166,166,166,0,166,1.0,min,Min Best Case,True
26,96372106,5,10637321,0,60,0.08676862716674805,0.006983041763305664,171,171,0,171,171,171,0,171,1.0,min,Min Best Case,True
27,96372106,5,10637322,0,60,0.025882720947265625,0.009945154190063477,126,126,0,126,126,126,0,126,1.0,min,Min Best Case,True
28,96372106,5,10637323,0,60,0.01495981216430664,0.008975982666015625,206,206,0,206,206,206,0,206,1.0,min,Min Best Case,True
29,96372106,5,10637324,0,60,0.49268245697021484,0.01196742057800293,131,131,0,131,131,131,0,131,1.0,min,Min Best Case,True
30,96372106,5,10637325,0,60,0.012964487075805664,0.005984306335449219,136,136,0,136,136,136,0,136,1.0,min,Min Best Case,True
31,96372106,5,10637326,0,60,0.004986763000488281,0.004987001419067383,108,108,0,108,108,108,0,108,1.0,min,Min Best Case,True
32,96372106,5,10637327,0,60,0.03789830207824707,0.007943868637084961,151,151,0,151,151,151,0,151,1.0,min,Min Best Case,True
33,96372106,5,10637328,0,60,0.005986213684082031,0.006980180740356445,121,121,0,121,121,121,0,121,1.0,min,Min Best Case,True
34,96372106,5,10637329,0,60,0.009973526000976562,0.004016399383544922,90,90,0,90,90,90,0,90,1.0,min,Min Best Case,True
35,96372106,5,10637330,0,60,0.009974002838134766,0.009973287582397461,106,106,0,106,106,106,0,106,1.0,min,Min Best Case,True
36,96372106,5,10637331,0,60,0.00598454475402832,0.00700068473815918,108,108,0,108,108,108,0,108,1.0,min,Min Best Case,True
37,96372106,5,10637332,0,60,0.005983591079711914,0.009972810745239258,141,141,0,141,141,141,0,141,1.0,min,Min Best Case,True
38,96372106,5,10637333,0,60,0.00698089599609375,0.008975028991699219,135,135,0,135,135,135,0,135,1.0,min,Min Best Case,True
39,96372106,5,10637334,0,60,0.021912574768066406,0.009998321533203125,160,160,0,160,160,160,0,160,1.0,min,Min Best Case,True
