Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12067627906799316,0.01094961166381836,211,277,66,244,211,277,66,244,0.0,uniform,Min Worst Case,True
2,96372106,5,10637297,1,60,0.007978439331054688,0.00789499282836914,238,295,57,267,238,295,57,267,0.0,uniform,Min Worst Case,True
3,96372106,5,10637298,1,60,0.026926517486572266,0.007979154586791992,185,239,54,212,185,239,54,212,0.0,uniform,Min Worst Case,True
4,96372106,5,10637299,1,60,0.050864219665527344,0.012488842010498047,195,254,59,220,195,254,59,220,0.0,uniform,Min Worst Case,True
5,96372106,5,10637300,1,60,6.961375951766968,0.008976936340332031,272,324,52,293,272,324,52,293,0.0,uniform,Min Worst Case,True
6,96372106,5,10637301,1,60,0.009973764419555664,0.008977651596069336,159,194,35,180,159,194,35,180,0.0,uniform,Min Worst Case,True
7,96372106,5,10637302,1,60,0.4168846607208252,0.00996851921081543,182,240,58,212,182,240,58,212,0.0,uniform,Min Worst Case,True
8,96372106,5,10637303,1,60,0.0059833526611328125,0.0069468021392822266,166,207,41,186,166,207,41,186,0.0,uniform,Min Worst Case,True
9,96372106,5,10637304,1,60,0.0029916763305664062,0.005009174346923828,108,134,26,117,108,134,26,117,0.0,uniform,Min Worst Case,True
10,96372106,5,10637305,1,60,0.01795172691345215,0.006936550140380859,198,251,53,223,198,251,53,223,0.0,uniform,Min Worst Case,True
11,96372106,5,10637306,1,60,0.00689697265625,0.004983425140380859,124,152,28,140,124,152,28,140,0.0,uniform,Min Worst Case,True
12,96372106,5,10637307,1,60,0.013028860092163086,0.010656595230102539,235,288,53,260,235,288,53,260,0.0,uniform,Min Worst Case,True
13,96372106,5,10637308,1,60,0.06816577911376953,0.0119476318359375,245,304,59,272,245,304,59,272,0.0,uniform,Min Worst Case,True
14,96372106,5,10637309,1,60,0.010988712310791016,0.009041547775268555,161,205,44,188,161,205,44,188,0.0,uniform,Min Worst Case,True
15,96372106,5,10637310,1,60,0.9921529293060303,0.00796818733215332,160,194,34,177,160,194,34,177,0.0,uniform,Min Worst Case,True
16,96372106,5,10637311,1,60,0.037863731384277344,0.011151552200317383,168,214,46,196,168,214,46,196,0.0,uniform,Min Worst Case,True
17,96372106,5,10637312,1,60,0.28094983100891113,0.00948190689086914,198,244,46,222,198,244,46,222,0.0,uniform,Min Worst Case,True
18,96372106,5,10637313,1,60,0.009972095489501953,0.010937929153442383,236,311,75,280,236,311,75,280,0.0,uniform,Min Worst Case,True
19,96372106,5,10637314,1,60,0.09237790107727051,0.00897836685180664,221,279,58,254,221,279,58,254,0.0,uniform,Min Worst Case,True
20,96372106,5,10637315,1,60,5.654745578765869,0.009972572326660156,156,193,37,175,156,193,37,175,0.0,uniform,Min Worst Case,True
21,96372106,5,10637316,1,60,0.08341360092163086,0.013099908828735352,254,323,69,286,254,323,69,286,0.0,uniform,Min Worst Case,True
22,96372106,5,10637317,1,60,0.02019810676574707,0.00996088981628418,215,270,55,237,215,270,55,237,0.0,uniform,Min Worst Case,True
23,96372106,5,10637318,1,60,0.005010366439819336,0.005957126617431641,113,143,30,130,113,143,30,130,0.0,uniform,Min Worst Case,True
24,96372106,5,10637319,1,60,0.05773043632507324,0.006040334701538086,136,173,37,154,136,173,37,154,0.0,uniform,Min Worst Case,True
25,96372106,5,10637320,1,60,0.008172035217285156,0.015470027923583984,210,258,48,234,210,258,48,234,0.0,uniform,Min Worst Case,True
26,96372106,5,10637321,1,60,0.8669638633728027,0.008975744247436523,223,281,58,246,223,281,58,246,0.0,uniform,Min Worst Case,True
27,96372106,5,10637322,1,60,0.006979703903198242,0.00854945182800293,155,198,43,180,155,198,43,180,0.0,uniform,Min Worst Case,True
28,96372106,5,10637323,1,60,0.03865933418273926,0.009387731552124023,258,325,67,292,258,325,67,292,0.0,uniform,Min Worst Case,True
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
30,96372106,5,10637325,1,60,0.028922557830810547,0.0060083866119384766,177,219,42,200,177,219,42,200,0.0,uniform,Min Worst Case,True
31,96372106,5,10637326,1,60,0.00411534309387207,0.005177021026611328,130,173,43,158,130,173,43,158,0.0,uniform,Min Worst Case,True
32,96372106,5,10637327,1,60,0.030534982681274414,0.007980585098266602,191,237,46,207,191,237,46,207,0.0,uniform,Min Worst Case,True
33,96372106,5,10637328,1,60,0.006745338439941406,0.007978200912475586,150,195,45,176,150,195,45,176,0.0,uniform,Min Worst Case,True
34,96372106,5,10637329,1,60,0.022069215774536133,0.004042863845825195,117,141,24,132,117,141,24,132,0.0,uniform,Min Worst Case,True
35,96372106,5,10637330,1,60,0.8809843063354492,0.008040904998779297,142,173,31,158,142,173,31,158,0.0,uniform,Min Worst Case,True
36,96372106,5,10637331,1,60,0.007827281951904297,0.0059528350830078125,145,182,37,170,145,182,37,170,0.0,uniform,Min Worst Case,True
37,96372106,5,10637332,1,60,0.028927326202392578,0.009737014770507812,179,222,43,198,179,222,43,198,0.0,uniform,Min Worst Case,True
38,96372106,5,10637333,1,60,0.008898735046386719,0.009019613265991211,163,208,45,187,163,208,45,187,0.0,uniform,Min Worst Case,True
39,96372106,5,10637334,1,60,0.10228824615478516,0.015956640243530273,207,260,53,230,207,260,53,230,0.0,uniform,Min Worst Case,True
40,96372106,5,10637335,1,60,1.1326403617858887,0.0139617919921875,186,236,50,213,186,236,50,213,0.0,uniform,Min Worst Case,True
41,96372106,5,10637336,1,60,0.006980180740356445,0.008978128433227539,188,237,49,205,188,237,49,205,0.0,uniform,Min Worst Case,True
