Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.00997304916381836,0.010970115661621094,169,169,0,169,169,169,0,169,1.0,max,Min Worst Case,True
2,96372106,5,10637297,0,60,0.006981849670410156,0.005974531173706055,180,180,0,180,180,180,0,180,1.0,max,Min Worst Case,True
3,96372106,5,10637298,0,60,0.00901341438293457,0.006978750228881836,146,146,0,146,146,146,0,146,1.0,max,Min Worst Case,True
4,96372106,5,10637299,0,60,0.01196742057800293,0.009969949722290039,155,155,0,155,155,155,0,155,1.0,max,Min Worst Case,True
5,96372106,5,10637300,0,60,0.05846738815307617,0.007616758346557617,201,201,0,201,201,201,0,201,1.0,max,Min Worst Case,True
6,96372106,5,10637301,0,60,0.0693209171295166,0.009973287582397461,121,121,0,121,121,121,0,121,1.0,max,Min Worst Case,True
7,96372106,5,10637302,0,60,0.020944833755493164,0.009833574295043945,135,135,0,135,135,135,0,135,1.0,max,Min Worst Case,True
8,96372106,5,10637303,0,60,0.007978677749633789,0.007977962493896484,130,130,0,130,130,130,0,130,1.0,max,Min Worst Case,True
9,96372106,5,10637304,0,60,0.004986286163330078,0.00398707389831543,85,85,0,85,85,85,0,85,1.0,max,Min Worst Case,True
10,96372106,5,10637305,0,60,0.007981061935424805,0.006981611251831055,149,149,0,149,149,149,0,149,1.0,max,Min Worst Case,True
11,96372106,5,10637306,0,60,0.010822534561157227,0.005025386810302734,102,102,0,102,102,102,0,102,1.0,max,Min Worst Case,True
12,96372106,5,10637307,0,60,0.008972406387329102,0.010918140411376953,184,184,0,184,184,184,0,184,1.0,max,Min Worst Case,True
13,96372106,5,10637308,0,60,0.008975744247436523,0.015957355499267578,189,189,0,189,189,189,0,189,1.0,max,Min Worst Case,True
14,96372106,5,10637309,0,60,0.01094365119934082,0.007978439331054688,127,127,0,127,127,127,0,127,1.0,max,Min Worst Case,True
15,96372106,5,10637310,0,60,0.015552520751953125,0.0069806575775146484,124,124,0,124,124,124,0,124,1.0,max,Min Worst Case,True
16,96372106,5,10637311,0,60,0.010097265243530273,0.012056112289428711,136,136,0,136,136,136,0,136,1.0,max,Min Worst Case,True
17,96372106,5,10637312,0,60,0.00718235969543457,0.008972883224487305,154,154,0,154,154,154,0,154,1.0,max,Min Worst Case,True
18,96372106,5,10637313,0,60,0.0208587646484375,0.007978200912475586,192,192,0,192,192,192,0,192,1.0,max,Min Worst Case,True
19,96372106,5,10637314,0,60,0.008020877838134766,0.009971857070922852,175,175,0,175,175,175,0,175,1.0,max,Min Worst Case,True
20,96372106,5,10637315,0,60,0.0059833526611328125,0.008927106857299805,126,126,0,126,126,126,0,126,1.0,max,Min Worst Case,True
21,96372106,5,10637316,0,60,0.009972333908081055,0.009972572326660156,209,209,0,209,209,209,0,209,1.0,max,Min Worst Case,True
22,96372106,5,10637317,0,60,0.016923189163208008,0.009964466094970703,168,168,0,168,168,168,0,168,1.0,max,Min Worst Case,True
23,96372106,5,10637318,0,60,0.0059814453125,0.005604267120361328,87,87,0,87,87,87,0,87,1.0,max,Min Worst Case,True
24,96372106,5,10637319,0,60,0.009001493453979492,0.005972623825073242,111,111,0,111,111,111,0,111,1.0,max,Min Worst Case,True
25,96372106,5,10637320,0,60,0.009970426559448242,0.010250091552734375,166,166,0,166,166,166,0,166,1.0,max,Min Worst Case,True
26,96372106,5,10637321,0,60,0.09609484672546387,0.007933855056762695,171,171,0,171,171,171,0,171,1.0,max,Min Worst Case,True
27,96372106,5,10637322,0,60,0.024950742721557617,0.007967472076416016,126,126,0,126,126,126,0,126,1.0,max,Min Worst Case,True
28,96372106,5,10637323,0,60,0.012968063354492188,0.009974479675292969,206,206,0,206,206,206,0,206,1.0,max,Min Worst Case,True
29,96372106,5,10637324,0,60,0.43036508560180664,0.007040262222290039,131,131,0,131,131,131,0,131,1.0,max,Min Worst Case,True
30,96372106,5,10637325,0,60,0.012930154800415039,0.0046482086181640625,136,136,0,136,136,136,0,136,1.0,max,Min Worst Case,True
31,96372106,5,10637326,0,60,0.004960536956787109,0.003991842269897461,108,108,0,108,108,108,0,108,1.0,max,Min Worst Case,True
32,96372106,5,10637327,0,60,0.044896841049194336,0.006977081298828125,151,151,0,151,151,151,0,151,1.0,max,Min Worst Case,True
33,96372106,5,10637328,0,60,0.005983114242553711,0.00598597526550293,121,121,0,121,121,121,0,121,1.0,max,Min Worst Case,True
34,96372106,5,10637329,0,60,0.009944438934326172,0.004028797149658203,90,90,0,90,90,90,0,90,1.0,max,Min Worst Case,True
35,96372106,5,10637330,0,60,0.007980108261108398,0.007978439331054688,106,106,0,106,106,106,0,106,1.0,max,Min Worst Case,True
36,96372106,5,10637331,0,60,0.0049822330474853516,0.004988908767700195,108,108,0,108,108,108,0,108,1.0,max,Min Worst Case,True
37,96372106,5,10637332,0,60,0.006000041961669922,0.006979703903198242,141,141,0,141,141,141,0,141,1.0,max,Min Worst Case,True
38,96372106,5,10637333,0,60,0.005982875823974609,0.00804281234741211,135,135,0,135,135,135,0,135,1.0,max,Min Worst Case,True
39,96372106,5,10637334,0,60,0.020022153854370117,0.007978439331054688,160,160,0,160,160,160,0,160,1.0,max,Min Worst Case,True
40,96372106,5,10637335,0,60,0.16356635093688965,0.007978677749633789,151,151,0,151,151,151,0,151,1.0,max,Min Worst Case,True
41,96372106,5,10637336,0,60,0.006921529769897461,0.007978439331054688,146,146,0,146,146,146,0,146,1.0,max,Min Worst Case,True
42,96372106,5,10637337,0,60,0.07328128814697266,0.006984233856201172,101,101,0,101,101,101,0,101,1.0,max,Min Worst Case,True
