Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.01296544075012207,0.011966466903686523,169,169,0,169,169,169,0,169,1.0,max,Min Worst Case,True
2,96372106,5,10637297,0,60,0.007979154586791992,0.006981372833251953,180,180,0,180,180,180,0,180,1.0,max,Min Worst Case,True
3,96372106,5,10637298,0,60,0.009973287582397461,0.007977962493896484,146,146,0,146,146,146,0,146,1.0,max,Min Worst Case,True
4,96372106,5,10637299,0,60,0.009943485260009766,0.014959096908569336,155,155,0,155,155,155,0,155,1.0,max,Min Worst Case,True
5,96372106,5,10637300,0,60,0.39095473289489746,0.008962392807006836,183,183,0,183,183,183,0,183,1.0,max,Min Worst Case,True
6,96372106,5,10637301,0,60,0.04488015174865723,0.008975505828857422,121,121,0,121,121,121,0,121,1.0,max,Min Worst Case,True
7,96372106,5,10637302,0,60,0.022939682006835938,0.00997304916381836,135,135,0,135,135,135,0,135,1.0,max,Min Worst Case,True
8,96372106,5,10637303,0,60,0.0069811344146728516,0.007979631423950195,130,130,0,130,130,130,0,130,1.0,max,Min Worst Case,True
9,96372106,5,10637304,0,60,0.004986286163330078,0.0049877166748046875,85,85,0,85,85,85,0,85,1.0,max,Min Worst Case,True
10,96372106,5,10637305,0,60,0.010970354080200195,0.0069539546966552734,149,149,0,149,149,149,0,149,1.0,max,Min Worst Case,True
11,96372106,5,10637306,0,60,0.016945600509643555,0.004986286163330078,102,102,0,102,102,102,0,102,1.0,max,Min Worst Case,True
12,96372106,5,10637307,0,60,0.009022235870361328,0.014959335327148438,184,184,0,184,184,184,0,184,1.0,max,Min Worst Case,True
13,96372106,5,10637308,0,60,0.008976459503173828,0.012008190155029297,189,189,0,189,189,189,0,189,1.0,max,Min Worst Case,True
14,96372106,5,10637309,0,60,0.010994911193847656,0.010962724685668945,127,127,0,127,127,127,0,127,1.0,max,Min Worst Case,True
15,96372106,5,10637310,0,60,0.01196742057800293,0.007978677749633789,124,124,0,124,124,124,0,124,1.0,max,Min Worst Case,True
16,96372106,5,10637311,0,60,0.010970592498779297,0.010970115661621094,136,136,0,136,136,136,0,136,1.0,max,Min Worst Case,True
17,96372106,5,10637312,0,60,0.00997304916381836,0.007977962493896484,154,154,0,154,154,154,0,154,1.0,max,Min Worst Case,True
18,96372106,5,10637313,0,60,0.026926517486572266,0.012965202331542969,192,192,0,192,192,192,0,192,1.0,max,Min Worst Case,True
19,96372106,5,10637314,0,60,0.013962268829345703,0.00997304916381836,175,175,0,175,175,175,0,175,1.0,max,Min Worst Case,True
20,96372106,5,10637315,0,60,0.006981372833251953,0.009973526000976562,126,126,0,126,126,126,0,126,1.0,max,Min Worst Case,True
21,96372106,5,10637316,0,60,0.009972810745239258,0.014959573745727539,209,209,0,209,209,209,0,209,1.0,max,Min Worst Case,True
22,96372106,5,10637317,0,60,0.01889657974243164,0.00897669792175293,168,168,0,168,168,168,0,168,1.0,max,Min Worst Case,True
23,96372106,5,10637318,0,60,0.004025697708129883,0.004977703094482422,87,87,0,87,87,87,0,87,1.0,max,Min Worst Case,True
24,96372106,5,10637319,0,60,0.010006427764892578,0.006982564926147461,111,111,0,111,111,111,0,111,1.0,max,Min Worst Case,True
25,96372106,5,10637320,0,60,0.006981372833251953,0.010968923568725586,166,166,0,166,166,166,0,166,1.0,max,Min Worst Case,True
26,96372106,5,10637321,0,60,0.10475611686706543,0.008918285369873047,171,171,0,171,171,171,0,171,1.0,max,Min Worst Case,True
27,96372106,5,10637322,0,60,0.026901721954345703,0.008976221084594727,126,126,0,126,126,126,0,126,1.0,max,Min Worst Case,True
28,96372106,5,10637323,0,60,0.024927854537963867,0.010969877243041992,206,206,0,206,206,206,0,206,1.0,max,Min Worst Case,True
29,96372106,5,10637324,0,60,0.5136206150054932,0.010970354080200195,131,131,0,131,131,131,0,131,1.0,max,Min Worst Case,True
30,96372106,5,10637325,0,60,0.013962268829345703,0.005983829498291016,136,136,0,136,136,136,0,136,1.0,max,Min Worst Case,True
31,96372106,5,10637326,0,60,0.004987001419067383,0.003990650177001953,108,108,0,108,108,108,0,108,1.0,max,Min Worst Case,True
32,96372106,5,10637327,0,60,0.04388165473937988,0.007978677749633789,151,151,0,151,151,151,0,151,1.0,max,Min Worst Case,True
