Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,1,60,0.11965823173522949,0.1365799903869629,210,275,65,275,272,272,0,272,1.0,max,Min Worst Case,False,206,273
2,96372106,5,10637297,1,60,0.009001016616821289,0.10475897789001465,238,295,57,295,295,295,0,295,1.0,max,Min Worst Case,False,238,295
3,96372106,5,10637298,1,60,0.017950773239135742,0.0852360725402832,179,233,54,233,233,233,0,233,1.0,max,Min Worst Case,False,177,231
4,96372106,5,10637299,1,60,0.03291153907775879,0.10824251174926758,188,243,55,243,243,243,0,243,1.0,max,Min Worst Case,False,187,246
5,96372106,5,10637300,1,60,1.3483936786651611,0.13315486907958984,232,287,55,287,287,287,0,287,1.0,max,Min Worst Case,False,229,281
6,96372106,5,10637301,1,60,0.006979703903198242,0.08478665351867676,159,194,35,194,194,194,0,194,1.0,max,Min Worst Case,False,159,194
7,96372106,5,10637302,1,60,0.09372448921203613,0.08680891990661621,168,216,48,216,216,216,0,216,1.0,max,Min Worst Case,False,164,214
8,96372106,5,10637303,1,60,0.0059850215911865234,0.07477164268493652,166,207,41,207,207,207,0,207,1.0,max,Min Worst Case,False,166,207
9,96372106,5,10637304,1,60,0.002956390380859375,0.02593851089477539,108,134,26,134,134,134,0,134,1.0,max,Min Worst Case,False,108,134
10,96372106,5,10637305,1,60,0.01795482635498047,0.07978415489196777,198,251,53,251,251,251,0,251,1.0,max,Min Worst Case,False,196,249
11,96372106,5,10637306,1,60,0.006981611251831055,0.03393197059631348,124,152,28,152,152,152,0,152,1.0,max,Min Worst Case,False,124,152
12,96372106,5,10637307,1,60,0.008975982666015625,0.10534477233886719,235,288,53,288,288,288,0,288,1.0,max,Min Worst Case,False,235,288
13,96372106,5,10637308,1,60,0.04587697982788086,0.13065314292907715,245,304,59,304,304,304,0,304,1.0,max,Min Worst Case,False,242,307
14,96372106,5,10637309,1,60,0.006979703903198242,0.06983685493469238,161,205,44,205,205,205,0,205,1.0,max,Min Worst Case,False,161,205
15,96372106,5,10637310,1,60,0.7938525676727295,0.07878756523132324,160,194,34,194,194,194,0,194,1.0,max,Min Worst Case,False,155,195
16,96372106,5,10637311,1,60,0.03887009620666504,0.0852811336517334,168,214,46,214,214,214,0,214,1.0,max,Min Worst Case,False,168,217
17,96372106,5,10637312,1,60,0.2563142776489258,0.1108090877532959,198,244,46,244,244,244,0,244,1.0,max,Min Worst Case,False,194,249
18,96372106,5,10637313,1,60,0.008976221084594727,0.13669180870056152,236,311,75,311,311,311,0,311,1.0,max,Min Worst Case,False,236,311
19,96372106,5,10637314,1,60,0.07383084297180176,0.11774253845214844,221,279,58,279,279,279,0,279,1.0,max,Min Worst Case,False,220,280
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
21,96372106,5,10637316,1,60,0.07775139808654785,0.15059447288513184,254,323,69,323,323,323,0,323,1.0,max,Min Worst Case,False,250,323
22,96372106,5,10637317,1,60,0.021923542022705078,0.09375262260437012,215,270,55,270,270,270,0,270,1.0,max,Min Worst Case,False,213,273
23,96372106,5,10637318,1,60,0.006981372833251953,0.03684687614440918,113,143,30,143,143,143,0,143,1.0,max,Min Worst Case,False,113,143
24,96372106,5,10637319,1,60,0.05583763122558594,0.046363115310668945,136,173,37,173,173,173,0,173,1.0,max,Min Worst Case,False,135,169
25,96372106,5,10637320,1,60,0.008946895599365234,0.10669898986816406,210,258,48,258,258,258,0,258,1.0,max,Min Worst Case,False,210,258
26,96372106,5,10637321,1,60,0.7889399528503418,0.09673905372619629,223,281,58,281,277,277,0,277,1.0,max,Min Worst Case,False,215,273
27,96372106,5,10637322,1,60,0.006959438323974609,0.07878613471984863,155,198,43,198,198,198,0,198,1.0,max,Min Worst Case,False,155,198
28,96372106,5,10637323,1,60,0.04788708686828613,0.16518568992614746,258,325,67,325,325,325,0,325,1.0,max,Min Worst Case,False,257,326
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
30,96372106,5,10637325,1,60,0.030918121337890625,0.05285763740539551,177,219,42,219,219,219,0,219,1.0,max,Min Worst Case,False,173,224
31,96372106,5,10637326,1,60,0.006981849670410156,0.03194570541381836,130,173,43,173,173,173,0,173,1.0,max,Min Worst Case,False,130,173
32,96372106,5,10637327,1,60,0.031932830810546875,0.0897822380065918,191,237,46,237,237,237,0,237,1.0,max,Min Worst Case,False,186,233
33,96372106,5,10637328,1,60,0.006983041763305664,0.07779383659362793,150,195,45,195,195,195,0,195,1.0,max,Min Worst Case,False,150,195
34,96372106,5,10637329,1,60,0.022939682006835938,0.026922941207885742,117,141,24,141,140,140,0,140,1.0,max,Min Worst Case,False,113,140
35,96372106,5,10637330,1,60,0.9634246826171875,0.055860280990600586,142,173,31,173,173,173,0,173,1.0,max,Min Worst Case,False,138,167
36,96372106,5,10637331,1,60,0.00498652458190918,0.04582333564758301,145,182,37,182,182,182,0,182,1.0,max,Min Worst Case,False,145,182
37,96372106,5,10637332,1,60,0.031868934631347656,0.06186270713806152,179,222,43,222,222,222,0,222,1.0,max,Min Worst Case,False,177,221
38,96372106,5,10637333,1,60,0.007978439331054688,0.060835838317871094,163,208,45,208,208,208,0,208,1.0,max,Min Worst Case,False,163,208
39,96372106,5,10637334,1,60,0.10967779159545898,0.103271484375,207,260,53,260,260,260,0,260,1.0,max,Min Worst Case,False,203,254
40,96372106,5,10637335,1,60,1.174858808517456,0.08978462219238281,186,236,50,236,236,236,0,236,1.0,max,Min Worst Case,False,182,232
41,96372106,5,10637336,1,60,0.008960247039794922,0.07885360717773438,188,237,49,237,237,237,0,237,1.0,max,Min Worst Case,False,188,237
42,96372106,5,10637337,1,60,0.005983829498291016,0.05083918571472168,122,163,41,163,163,163,0,163,1.0,max,Min Worst Case,False,122,163
43,96372106,5,10637338,1,60,0.007997512817382812,0.06136465072631836,130,168,38,168,168,168,0,168,1.0,max,Min Worst Case,False,130,168
44,96372106,5,10637339,1,60,0.009960174560546875,0.13665413856506348,211,270,59,270,270,270,0,270,1.0,max,Min Worst Case,False,211,270
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
47,96372106,5,10637342,1,60,0.017914295196533203,0.08274602890014648,200,252,52,252,252,252,0,252,1.0,max,Min Worst Case,False,197,252
48,96372106,5,10637343,1,60,0.08078432083129883,0.0767831802368164,181,221,40,221,221,221,0,221,1.0,max,Min Worst Case,False,179,219
49,96372106,5,10637344,1,60,0.017917633056640625,0.08870673179626465,169,220,51,220,220,220,0,220,1.0,max,Min Worst Case,False,168,222
50,96372106,5,10637345,1,60,0.1206827163696289,0.12467551231384277,247,305,58,305,303,303,0,303,1.0,max,Min Worst Case,False,244,303
