Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,1,60,0.11965823173522949,0.11971426010131836,210,275,65,275,272,272,0,272,1.0,max,Min Worst Case,False,206,273
2,96372106,5,10637297,1,60,0.009001016616821289,0.08972477912902832,238,295,57,295,295,295,0,295,1.0,max,Min Worst Case,False,238,295
3,96372106,5,10637298,1,60,0.017950773239135742,0.10368680953979492,179,233,54,233,233,233,0,233,1.0,max,Min Worst Case,False,177,231
4,96372106,5,10637299,1,60,0.03291153907775879,0.09175658226013184,188,243,55,243,243,243,0,243,1.0,max,Min Worst Case,False,187,246
5,96372106,5,10637300,1,60,1.3483936786651611,0.10573458671569824,232,287,55,287,287,287,0,287,1.0,max,Min Worst Case,False,229,281
6,96372106,5,10637301,1,60,0.006979703903198242,0.07278823852539062,159,194,35,194,194,194,0,194,1.0,max,Min Worst Case,False,159,194
7,96372106,5,10637302,1,60,0.09372448921203613,0.09071946144104004,168,216,48,216,216,216,0,216,1.0,max,Min Worst Case,False,164,214
8,96372106,5,10637303,1,60,0.0059850215911865234,0.08477449417114258,166,207,41,207,207,207,0,207,1.0,max,Min Worst Case,False,166,207
9,96372106,5,10637304,1,60,0.002956390380859375,0.019945144653320312,108,134,26,134,134,134,0,134,1.0,max,Min Worst Case,False,108,134
10,96372106,5,10637305,1,60,0.01795482635498047,0.07783055305480957,198,251,53,251,251,251,0,251,1.0,max,Min Worst Case,False,196,249
11,96372106,5,10637306,1,60,0.006981611251831055,0.030879735946655273,124,152,28,152,152,152,0,152,1.0,max,Min Worst Case,False,124,152
12,96372106,5,10637307,1,60,0.008975982666015625,0.09773707389831543,235,288,53,288,288,288,0,288,1.0,max,Min Worst Case,False,235,288
13,96372106,5,10637308,1,60,0.04587697982788086,0.11269760131835938,245,304,59,304,304,304,0,304,1.0,max,Min Worst Case,False,242,307
14,96372106,5,10637309,1,60,0.006979703903198242,0.06086421012878418,161,205,44,205,205,205,0,205,1.0,max,Min Worst Case,False,161,205
15,96372106,5,10637310,1,60,0.7938525676727295,0.10471034049987793,160,194,34,194,194,194,0,194,1.0,max,Min Worst Case,False,155,195
16,96372106,5,10637311,1,60,0.03887009620666504,0.06680798530578613,168,214,46,214,214,214,0,214,1.0,max,Min Worst Case,False,168,217
17,96372106,5,10637312,1,60,0.2563142776489258,0.09173154830932617,198,244,46,244,244,244,0,244,1.0,max,Min Worst Case,False,194,249
18,96372106,5,10637313,1,60,0.008976221084594727,0.11669921875,236,311,75,311,311,311,0,311,1.0,max,Min Worst Case,False,236,311
19,96372106,5,10637314,1,60,0.07383084297180176,0.10267066955566406,221,279,58,279,279,279,0,279,1.0,max,Min Worst Case,False,220,280
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
21,96372106,5,10637316,1,60,0.07775139808654785,0.13161087036132812,254,323,69,323,323,323,0,323,1.0,max,Min Worst Case,False,250,323
22,96372106,5,10637317,1,60,0.021923542022705078,0.0857694149017334,215,270,55,270,270,270,0,270,1.0,max,Min Worst Case,False,213,273
23,96372106,5,10637318,1,60,0.006981372833251953,0.028915882110595703,113,143,30,143,143,143,0,143,1.0,max,Min Worst Case,False,113,143
24,96372106,5,10637319,1,60,0.05583763122558594,0.04288911819458008,136,173,37,173,173,173,0,173,1.0,max,Min Worst Case,False,135,169
25,96372106,5,10637320,1,60,0.008946895599365234,0.09575700759887695,210,258,48,258,258,258,0,258,1.0,max,Min Worst Case,False,210,258
26,96372106,5,10637321,1,60,0.7889399528503418,0.08974361419677734,223,281,58,281,277,277,0,277,1.0,max,Min Worst Case,False,215,273
