Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,2,60,0.14960002899169922,1.1439754962921143,253,382,129,253,257,259,2,257,0.5,min,Min Best Case,True,249,373
2,96372106,5,10637297,2,60,0.13962864875793457,0.45676755905151367,305,416,111,305,301,301,0,301,0.5,min,Min Best Case,True,301,412
3,96372106,5,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
4,96372106,5,10637299,2,60,0.03889584541320801,0.3909776210784912,228,337,109,228,228,231,3,228,0.5,min,Min Best Case,True,227,337
5,96372106,5,10637300,2,60,0.416827917098999,3.6981096267700195,285,405,120,285,285,287,2,285,0.5,min,Min Best Case,True,283,406
6,96372106,5,10637301,2,60,0.00897669792175293,0.2752084732055664,192,277,85,192,192,198,6,192,0.5,min,Min Best Case,True,192,277
7,96372106,5,10637302,2,60,0.26830315589904785,1.7143936157226562,212,298,86,212,213,216,3,213,0.5,min,Min Best Case,True,207,296
8,96372106,5,10637303,2,60,0.006982088088989258,0.20946192741394043,210,293,83,210,210,216,6,210,0.5,min,Min Best Case,True,210,293
9,96372106,5,10637304,2,60,0.004018068313598633,0.06584048271179199,132,195,63,132,132,134,2,132,0.5,min,Min Best Case,True,132,195
10,96372106,5,10637305,2,60,0.11968016624450684,0.823798656463623,249,364,115,249,256,262,6,256,0.5,min,Min Best Case,True,246,358
11,96372106,5,10637306,2,60,0.004990100860595703,0.10073351860046387,156,212,56,156,156,159,3,156,0.5,min,Min Best Case,True,156,212
12,96372106,5,10637307,2,60,0.017940759658813477,0.4328622817993164,287,423,136,287,287,289,2,287,0.5,min,Min Best Case,True,287,423
13,96372106,5,10637308,2,60,0.03095388412475586,0.41692090034484863,307,426,119,307,307,309,2,307,0.5,min,Min Best Case,True,307,432
14,96372106,5,10637309,2,60,0.006994009017944336,0.2214066982269287,196,286,90,196,196,199,3,196,0.5,min,Min Best Case,True,196,286
15,96372106,5,10637310,2,60,2.2818596363067627,9.626315116882324,197,283,86,197,200,200,0,200,0.5,min,Min Best Case,True,192,271
16,96372106,5,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
17,96372106,5,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
18,96372106,5,10637313,2,60,3.228367567062378,0.6841528415679932,284,434,150,284,282,286,4,282,0.5,min,Min Best Case,True,280,437
19,96372106,5,10637314,2,60,0.05685162544250488,0.6652207374572754,276,394,118,276,276,282,6,276,0.5,min,Min Best Case,True,276,397
20,96372106,5,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
21,96372106,5,10637316,2,60,0.011026382446289062,0.6642777919769287,309,459,150,309,309,314,5,309,0.5,min,Min Best Case,True,309,459
22,96372106,5,10637317,2,60,0.007980585098266602,0.32512974739074707,262,378,116,262,262,264,2,262,0.5,min,Min Best Case,True,262,378
23,96372106,5,10637318,2,60,0.005021572113037109,0.09178423881530762,138,193,55,138,138,140,2,138,0.5,min,Min Best Case,True,138,193
24,96372106,5,10637319,2,60,0.024927854537963867,0.26429152488708496,160,246,86,160,160,160,0,160,0.5,min,Min Best Case,True,158,248
25,96372106,5,10637320,2,60,0.00994729995727539,0.3789653778076172,255,367,112,255,255,257,2,255,0.5,min,Min Best Case,True,255,367
26,96372106,5,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
27,96372106,5,10637322,2,60,0.008002281188964844,0.28821301460266113,191,276,85,191,191,192,1,191,0.5,min,Min Best Case,True,191,276
28,96372106,5,10637323,2,60,0.17851781845092773,1.141965627670288,315,453,138,315,317,323,6,317,0.5,min,Min Best Case,True,313,459
29,96372106,5,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
30,96372106,5,10637325,2,60,0.06386351585388184,1.6356465816497803,212,308,96,212,213,215,2,213,0.5,min,Min Best Case,True,209,310
31,96372106,5,10637326,2,60,0.004988431930541992,0.09877657890319824,160,236,76,160,160,161,1,160,0.5,min,Min Best Case,True,160,236
32,96372106,5,10637327,2,60,0.04189014434814453,0.2752838134765625,235,341,106,235,235,239,4,235,0.5,min,Min Best Case,True,229,331
33,96372106,5,10637328,2,60,0.006979465484619141,0.14262008666992188,189,269,80,189,189,194,5,189,0.5,min,Min Best Case,True,189,269
34,96372106,5,10637329,2,60,0.15858864784240723,0.13265609741210938,134,210,76,134,135,140,5,135,0.5,min,Min Best Case,True,127,202
35,96372106,5,10637330,2,60,0.15163445472717285,0.42284512519836426,174,246,72,174,174,175,1,174,0.5,min,Min Best Case,True,171,251
36,96372106,5,10637331,2,60,0.0049860477447509766,0.1156923770904541,186,255,69,186,186,195,9,186,0.5,min,Min Best Case,True,186,255
37,96372106,5,10637332,2,60,0.006981849670410156,0.18352079391479492,219,315,96,219,219,220,1,219,0.5,min,Min Best Case,True,219,315
38,96372106,5,10637333,2,60,0.006981372833251953,0.2224104404449463,201,286,85,201,201,205,4,201,0.5,min,Min Best Case,True,201,286
39,96372106,5,10637334,2,60,0.0977621078491211,1.442178726196289,253,363,110,253,253,260,7,253,0.5,min,Min Best Case,True,248,355
40,96372106,5,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
41,96372106,5,10637336,2,60,2.796487331390381,0.23839759826660156,238,333,95,238,238,241,3,238,0.5,min,Min Best Case,True,231,338
42,96372106,5,10637337,2,60,0.014959335327148438,0.18247699737548828,153,215,62,153,153,156,3,153,0.5,min,Min Best Case,True,153,220
43,96372106,5,10637338,2,60,0.0077631473541259766,0.24534201622009277,162,237,75,162,162,167,5,162,0.5,min,Min Best Case,True,162,237
44,96372106,5,10637339,2,60,0.010010957717895508,0.44086241722106934,256,380,124,256,256,257,1,256,0.5,min,Min Best Case,True,256,380
45,96372106,5,10637340,2,60,0.06386017799377441,0.5265917778015137,200,293,93,200,198,201,3,198,0.5,min,Min Best Case,True,198,292
46,96372106,5,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True,-1,-1
