Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.01296544075012207,0.0139617919921875,169,169,0,169,169,169,0,169,0.5,uniform,Min Worst Case,False
2,96372106,5,10637297,0,60,0.007979154586791992,0.007978200912475586,180,180,0,180,180,180,0,180,0.5,uniform,Min Worst Case,False
3,96372106,5,10637298,0,60,0.009973287582397461,0.012003421783447266,146,146,0,146,146,146,0,146,0.5,uniform,Min Worst Case,False
4,96372106,5,10637299,0,60,0.009943485260009766,0.01296544075012207,155,155,0,155,155,155,0,155,0.5,uniform,Min Worst Case,False
5,96372106,5,10637300,0,60,0.39095473289489746,0.01296544075012207,183,183,0,183,183,183,0,183,0.5,uniform,Min Worst Case,False
6,96372106,5,10637301,0,60,0.04488015174865723,0.016950368881225586,121,121,0,121,121,121,0,121,0.5,uniform,Min Worst Case,False
7,96372106,5,10637302,0,60,0.022939682006835938,0.016954660415649414,135,135,0,135,135,135,0,135,0.5,uniform,Min Worst Case,False
8,96372106,5,10637303,0,60,0.0069811344146728516,0.008975505828857422,130,130,0,130,130,130,0,130,0.5,uniform,Min Worst Case,False
9,96372106,5,10637304,0,60,0.004986286163330078,0.003993034362792969,85,85,0,85,85,85,0,85,0.5,uniform,Min Worst Case,False
10,96372106,5,10637305,0,60,0.010970354080200195,0.010971546173095703,149,149,0,149,149,149,0,149,0.5,uniform,Min Worst Case,False
11,96372106,5,10637306,0,60,0.016945600509643555,0.005928993225097656,102,102,0,102,102,102,0,102,0.5,uniform,Min Worst Case,False
12,96372106,5,10637307,0,60,0.009022235870361328,0.011974573135375977,184,184,0,184,184,184,0,184,0.5,uniform,Min Worst Case,False
13,96372106,5,10637308,0,60,0.008976459503173828,0.012954950332641602,189,189,0,189,189,189,0,189,0.5,uniform,Min Worst Case,False
14,96372106,5,10637309,0,60,0.010994911193847656,0.00897526741027832,127,127,0,127,127,127,0,127,0.5,uniform,Min Worst Case,False
15,96372106,5,10637310,0,60,0.01196742057800293,0.008974790573120117,124,124,0,124,124,124,0,124,0.5,uniform,Min Worst Case,False
16,96372106,5,10637311,0,60,0.010970592498779297,0.011916875839233398,136,136,0,136,136,136,0,136,0.5,uniform,Min Worst Case,False
17,96372106,5,10637312,0,60,0.00997304916381836,0.010000467300415039,154,154,0,154,154,154,0,154,0.5,uniform,Min Worst Case,False
18,96372106,5,10637313,0,60,0.026926517486572266,0.010970354080200195,192,192,0,192,192,192,0,192,0.5,uniform,Min Worst Case,False
