Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.16356325149536133,1.103381872177124,210,275,65,241,238,238,0,238,1.0,uniform,Min Best Case,True
2,96372106,5,10637297,1,60,0.011966943740844727,0.34331655502319336,238,295,57,267,267,267,0,267,1.0,uniform,Min Best Case,True
3,96372106,5,10637298,1,60,0.0359039306640625,0.3462820053100586,179,233,54,205,205,205,0,205,1.0,uniform,Min Best Case,True
4,96372106,5,10637299,1,60,0.05585026741027832,0.664607048034668,188,243,55,210,211,211,0,211,1.0,uniform,Min Best Case,True
5,96372106,5,10637300,1,60,1.6177093982696533,17.655563354492188,230,287,57,249,256,256,0,256,1.0,uniform,Min Best Case,True
6,96372106,5,10637301,1,60,0.006980180740356445,0.3226025104522705,159,194,35,180,180,180,0,180,1.0,uniform,Min Best Case,True
7,96372106,5,10637302,1,60,0.2014620304107666,1.4303441047668457,167,216,49,190,191,191,0,191,1.0,uniform,Min Best Case,True
8,96372106,5,10637303,1,60,0.00698089599609375,0.23366236686706543,166,207,41,186,186,186,0,186,1.0,uniform,Min Best Case,True
9,96372106,5,10637304,1,60,0.003989219665527344,0.06909465789794922,108,134,26,117,117,117,0,117,1.0,uniform,Min Best Case,True
10,96372106,5,10637305,1,60,0.021941661834716797,0.45731139183044434,198,251,53,223,223,223,0,223,1.0,uniform,Min Best Case,True
11,96372106,5,10637306,1,60,0.004004955291748047,0.12190747261047363,124,152,28,140,140,140,0,140,1.0,uniform,Min Best Case,True
12,96372106,5,10637307,1,60,0.008018970489501953,0.48542332649230957,235,288,53,260,260,260,0,260,1.0,uniform,Min Best Case,True
13,96372106,5,10637308,1,60,0.027246475219726562,7.411307334899902,243,307,64,270,278,278,0,278,1.0,uniform,Min Best Case,True
14,96372106,5,10637309,1,60,0.00997304916381836,0.26148176193237305,161,205,44,188,188,188,0,188,1.0,uniform,Min Best Case,True
15,96372106,5,10637310,1,60,0.370682954788208,6.974820375442505,158,198,40,178,179,179,0,179,1.0,uniform,Min Best Case,True
