Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12366747856140137,1.1169767379760742,210,275,65,275,272,272,0,272,1.0,max,Min Best Case,True
2,96372106,5,10637297,1,60,0.008975505828857422,0.39595985412597656,238,295,57,295,295,295,0,295,1.0,max,Min Best Case,True
3,96372106,5,10637298,1,60,0.019948244094848633,0.3759939670562744,179,233,54,233,233,233,0,233,1.0,max,Min Best Case,True
4,96372106,5,10637299,1,60,0.038895368576049805,0.8367605209350586,188,243,55,243,244,244,0,244,1.0,max,Min Best Case,True
5,96372106,5,10637300,1,60,1.318474531173706,7.019204378128052,230,287,57,287,287,287,0,287,1.0,max,Min Best Case,True
6,96372106,5,10637301,1,60,0.00793004035949707,0.3530845642089844,159,194,35,194,194,194,0,194,1.0,max,Min Best Case,True
7,96372106,5,10637302,1,60,0.15059733390808105,1.8011810779571533,167,216,49,216,216,216,0,216,1.0,max,Min Best Case,True
8,96372106,5,10637303,1,60,0.006981372833251953,0.28124451637268066,166,207,41,207,207,207,0,207,1.0,max,Min Best Case,True
9,96372106,5,10637304,1,60,0.003988981246948242,0.06084489822387695,108,134,26,134,134,134,0,134,1.0,max,Min Best Case,True
10,96372106,5,10637305,1,60,0.018950223922729492,0.6502504348754883,198,251,53,251,251,251,0,251,1.0,max,Min Best Case,True
11,96372106,5,10637306,1,60,0.0060193538665771484,0.13462209701538086,124,152,28,152,152,152,0,152,1.0,max,Min Best Case,True
12,96372106,5,10637307,1,60,0.008975028991699219,0.6024079322814941,235,288,53,288,288,288,0,288,1.0,max,Min Best Case,True
13,96372106,5,10637308,1,60,0.029920101165771484,9.408838748931885,243,307,64,307,306,306,0,306,1.0,max,Min Best Case,True
14,96372106,5,10637309,1,60,0.008975982666015625,0.3121664524078369,161,205,44,205,205,205,0,205,1.0,max,Min Best Case,True
15,96372106,5,10637310,1,60,0.40192532539367676,3.9733340740203857,158,198,40,198,196,196,0,196,1.0,max,Min Best Case,True
16,96372106,5,10637311,1,60,0.036901235580444336,0.7061252593994141,168,214,46,214,214,214,0,214,1.0,max,Min Best Case,True
17,96372106,5,10637312,1,60,0.25831031799316406,14.019462585449219,195,249,54,249,250,250,0,250,1.0,max,Min Best Case,True
18,96372106,5,10637313,1,60,0.009026288986206055,0.6173484325408936,236,311,75,311,311,311,0,311,1.0,max,Min Best Case,True
19,96372106,5,10637314,1,60,0.0847477912902832,0.6702377796173096,221,279,58,279,280,280,0,280,1.0,max,Min Best Case,True
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
21,96372106,5,10637316,1,60,0.05284547805786133,2.9680635929107666,252,326,74,326,323,323,0,323,1.0,max,Min Best Case,True
22,96372106,5,10637317,1,60,0.02393627166748047,0.5854358673095703,213,272,59,272,270,270,0,270,1.0,max,Min Best Case,True
23,96372106,5,10637318,1,60,0.005017518997192383,0.1386277675628662,113,143,30,143,143,143,0,143,1.0,max,Min Best Case,True
24,96372106,5,10637319,1,60,0.012993335723876953,0.37699174880981445,136,173,37,173,173,173,0,173,1.0,max,Min Best Case,True
25,96372106,5,10637320,1,60,0.008967876434326172,0.5485086441040039,210,258,48,258,258,258,0,258,1.0,max,Min Best Case,True
26,96372106,5,10637321,1,60,0.5664479732513428,3.072828769683838,222,282,60,282,277,277,0,277,1.0,max,Min Best Case,True
27,96372106,5,10637322,1,60,0.00897526741027832,0.37399983406066895,155,198,43,198,198,198,0,198,1.0,max,Min Best Case,True
28,96372106,5,10637323,1,60,0.043882131576538086,0.8566837310791016,258,327,69,327,318,318,0,318,1.0,max,Min Best Case,True
29,96372106,5,10637324,1,60,15.373891353607178,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
30,96372106,5,10637325,1,60,0.0179440975189209,0.4089064598083496,174,222,48,222,222,222,0,222,1.0,max,Min Best Case,True
31,96372106,5,10637326,1,60,0.00498652458190918,0.1027059555053711,130,173,43,173,173,173,0,173,1.0,max,Min Best Case,True
32,96372106,5,10637327,1,60,0.031914472579956055,0.4727051258087158,191,237,46,237,239,239,0,239,1.0,max,Min Best Case,True
33,96372106,5,10637328,1,60,0.005984067916870117,0.25734424591064453,150,195,45,195,195,195,0,195,1.0,max,Min Best Case,True
34,96372106,5,10637329,1,60,0.0239107608795166,0.21642494201660156,117,141,24,141,140,140,0,140,1.0,max,Min Best Case,True
35,96372106,5,10637330,1,60,0.11967992782592773,1.3104970455169678,141,175,34,175,173,173,0,173,1.0,max,Min Best Case,True
36,96372106,5,10637331,1,60,0.005983114242553711,0.1844789981842041,145,182,37,182,182,182,0,182,1.0,max,Min Best Case,True
37,96372106,5,10637332,1,60,0.055877685546875,0.3730278015136719,179,222,43,222,222,222,0,222,1.0,max,Min Best Case,True
38,96372106,5,10637333,1,60,0.0069806575775146484,0.3311147689819336,163,208,45,208,208,208,0,208,1.0,max,Min Best Case,True
39,96372106,5,10637334,1,60,0.0578455924987793,2.6918022632598877,207,260,53,260,256,256,0,256,1.0,max,Min Best Case,True
40,96372106,5,10637335,1,60,1.1389427185058594,1.8779792785644531,186,236,50,236,242,242,0,242,1.0,max,Min Best Case,True
41,96372106,5,10637336,1,60,0.007979154586791992,0.352067232131958,188,237,49,237,237,237,0,237,1.0,max,Min Best Case,True
