Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.16356325149536133,0.9485604763031006,210,275,65,275,272,272,0,272,1.0,max,Min Best Case,True
2,96372106,5,10637297,1,60,0.011966943740844727,0.373685359954834,238,295,57,295,295,295,0,295,1.0,max,Min Best Case,True
3,96372106,5,10637298,1,60,0.0359039306640625,0.3577251434326172,179,233,54,233,233,233,0,233,1.0,max,Min Best Case,True
4,96372106,5,10637299,1,60,0.05585026741027832,0.8095417022705078,188,243,55,243,244,244,0,244,1.0,max,Min Best Case,True
5,96372106,5,10637300,1,60,1.6177093982696533,6.506041049957275,230,287,57,287,287,287,0,287,1.0,max,Min Best Case,True
6,96372106,5,10637301,1,60,0.006980180740356445,0.3397998809814453,159,194,35,194,194,194,0,194,1.0,max,Min Best Case,True
7,96372106,5,10637302,1,60,0.2014620304107666,1.7899487018585205,167,216,49,216,216,216,0,216,1.0,max,Min Best Case,True
8,96372106,5,10637303,1,60,0.00698089599609375,0.262798547744751,166,207,41,207,207,207,0,207,1.0,max,Min Best Case,True
9,96372106,5,10637304,1,60,0.003989219665527344,0.059014081954956055,108,134,26,134,134,134,0,134,1.0,max,Min Best Case,True
10,96372106,5,10637305,1,60,0.021941661834716797,0.6376049518585205,198,251,53,251,251,251,0,251,1.0,max,Min Best Case,True
11,96372106,5,10637306,1,60,0.004004955291748047,0.16456079483032227,124,152,28,152,152,152,0,152,1.0,max,Min Best Case,True
12,96372106,5,10637307,1,60,0.008018970489501953,0.7291245460510254,235,288,53,288,288,288,0,288,1.0,max,Min Best Case,True
13,96372106,5,10637308,1,60,0.027246475219726562,9.443392992019653,243,307,64,307,306,306,0,306,1.0,max,Min Best Case,True
14,96372106,5,10637309,1,60,0.00997304916381836,0.254702091217041,161,205,44,205,205,205,0,205,1.0,max,Min Best Case,True
15,96372106,5,10637310,1,60,0.370682954788208,4.08923602104187,158,198,40,198,196,196,0,196,1.0,max,Min Best Case,True
16,96372106,5,10637311,1,60,0.0359044075012207,0.6770648956298828,168,214,46,214,214,214,0,214,1.0,max,Min Best Case,True
17,96372106,5,10637312,1,60,0.23210978507995605,12.87421202659607,195,249,54,249,250,250,0,250,1.0,max,Min Best Case,True
18,96372106,5,10637313,1,60,0.010910987854003906,0.5638453960418701,236,311,75,311,311,311,0,311,1.0,max,Min Best Case,True
19,96372106,5,10637314,1,60,0.07081341743469238,0.6254079341888428,221,279,58,279,280,280,0,280,1.0,max,Min Best Case,True
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
21,96372106,5,10637316,1,60,0.047928810119628906,2.698514461517334,252,326,74,326,323,323,0,323,1.0,max,Min Best Case,True
