Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.11965823173522949,1.1379823684692383,210,275,65,275,272,272,0,272,1.0,max,Min Worst Case,True
2,96372106,5,10637297,1,60,0.009001016616821289,0.4089059829711914,238,295,57,295,295,295,0,295,1.0,max,Min Worst Case,True
3,96372106,5,10637298,1,60,0.017950773239135742,0.39394664764404297,179,233,54,233,233,233,0,233,1.0,max,Min Worst Case,True
4,96372106,5,10637299,1,60,0.03291153907775879,0.8118393421173096,188,243,55,243,244,244,0,244,1.0,max,Min Worst Case,True
5,96372106,5,10637300,1,60,1.3483936786651611,7.278536558151245,232,287,55,287,287,287,0,287,1.0,max,Min Worst Case,True
6,96372106,5,10637301,1,60,0.006979703903198242,0.3889603614807129,159,194,35,194,194,194,0,194,1.0,max,Min Worst Case,True
7,96372106,5,10637302,1,60,0.09372448921203613,1.8969459533691406,168,216,48,216,216,216,0,216,1.0,max,Min Worst Case,True
8,96372106,5,10637303,1,60,0.0059850215911865234,0.28922605514526367,166,207,41,207,207,207,0,207,1.0,max,Min Worst Case,True
9,96372106,5,10637304,1,60,0.002956390380859375,0.06781911849975586,108,134,26,134,134,134,0,134,1.0,max,Min Worst Case,True
10,96372106,5,10637305,1,60,0.01795482635498047,0.6372940540313721,198,251,53,251,251,251,0,251,1.0,max,Min Worst Case,True
11,96372106,5,10637306,1,60,0.006981611251831055,0.1376323699951172,124,152,28,152,152,152,0,152,1.0,max,Min Worst Case,True
12,96372106,5,10637307,1,60,0.008975982666015625,0.6053802967071533,235,288,53,288,288,288,0,288,1.0,max,Min Worst Case,True
13,96372106,5,10637308,1,60,0.04587697982788086,9.808772087097168,245,304,59,304,306,306,0,306,1.0,max,Min Worst Case,True
14,96372106,5,10637309,1,60,0.006979703903198242,0.31513094902038574,161,205,44,205,205,205,0,205,1.0,max,Min Worst Case,True
15,96372106,5,10637310,1,60,0.7938525676727295,4.041203022003174,160,194,34,194,196,196,0,196,1.0,max,Min Worst Case,True
16,96372106,5,10637311,1,60,0.03887009620666504,0.7130913734436035,168,214,46,214,214,214,0,214,1.0,max,Min Worst Case,True
17,96372106,5,10637312,1,60,0.2563142776489258,13.507852792739868,198,244,46,244,250,250,0,250,1.0,max,Min Worst Case,True
18,96372106,5,10637313,1,60,0.008976221084594727,0.6033608913421631,236,311,75,311,311,311,0,311,1.0,max,Min Worst Case,True
19,96372106,5,10637314,1,60,0.07383084297180176,0.6472511291503906,221,279,58,279,280,280,0,280,1.0,max,Min Worst Case,True
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
21,96372106,5,10637316,1,60,0.07775139808654785,2.9829914569854736,254,323,69,323,323,323,0,323,1.0,max,Min Worst Case,True
22,96372106,5,10637317,1,60,0.021923542022705078,0.5624957084655762,215,270,55,270,270,270,0,270,1.0,max,Min Worst Case,True
23,96372106,5,10637318,1,60,0.006981372833251953,0.13364219665527344,113,143,30,143,143,143,0,143,1.0,max,Min Worst Case,True
24,96372106,5,10637319,1,60,0.05583763122558594,0.3431077003479004,136,173,37,173,173,173,0,173,1.0,max,Min Worst Case,True
25,96372106,5,10637320,1,60,0.008946895599365234,0.5185675621032715,210,258,48,258,258,258,0,258,1.0,max,Min Worst Case,True
26,96372106,5,10637321,1,60,0.7889399528503418,2.886282205581665,223,281,58,281,277,277,0,277,1.0,max,Min Worst Case,True
27,96372106,5,10637322,1,60,0.006959438323974609,0.3300924301147461,155,198,43,198,198,198,0,198,1.0,max,Min Worst Case,True
28,96372106,5,10637323,1,60,0.04788708686828613,0.7769274711608887,258,325,67,325,318,318,0,318,1.0,max,Min Worst Case,True
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
30,96372106,5,10637325,1,60,0.030918121337890625,0.407909631729126,177,219,42,219,222,222,0,222,1.0,max,Min Worst Case,True
31,96372106,5,10637326,1,60,0.006981849670410156,0.09972524642944336,130,173,43,173,173,173,0,173,1.0,max,Min Worst Case,True
32,96372106,5,10637327,1,60,0.031932830810546875,0.46773552894592285,191,237,46,237,239,239,0,239,1.0,max,Min Worst Case,True
33,96372106,5,10637328,1,60,0.006983041763305664,0.2573378086090088,150,195,45,195,195,195,0,195,1.0,max,Min Worst Case,True
34,96372106,5,10637329,1,60,0.022939682006835938,0.2373654842376709,117,141,24,141,140,140,0,140,1.0,max,Min Worst Case,True
35,96372106,5,10637330,1,60,0.9634246826171875,1.2965328693389893,142,173,31,173,173,173,0,173,1.0,max,Min Worst Case,True
36,96372106,5,10637331,1,60,0.00498652458190918,0.1665201187133789,145,182,37,182,182,182,0,182,1.0,max,Min Worst Case,True
37,96372106,5,10637332,1,60,0.031868934631347656,0.3879408836364746,179,222,43,222,222,222,0,222,1.0,max,Min Worst Case,True
38,96372106,5,10637333,1,60,0.007978439331054688,0.3420853614807129,163,208,45,208,208,208,0,208,1.0,max,Min Worst Case,True
39,96372106,5,10637334,1,60,0.10967779159545898,2.5710978507995605,207,260,53,260,256,256,0,256,1.0,max,Min Worst Case,True
40,96372106,5,10637335,1,60,1.174858808517456,1.9607806205749512,186,236,50,236,242,242,0,242,1.0,max,Min Worst Case,True
41,96372106,5,10637336,1,60,0.008960247039794922,0.3680438995361328,188,237,49,237,237,237,0,237,1.0,max,Min Worst Case,True
42,96372106,5,10637337,1,60,0.005983829498291016,0.2353672981262207,122,163,41,163,163,163,0,163,1.0,max,Min Worst Case,True
43,96372106,5,10637338,1,60,0.007997512817382812,0.28820300102233887,130,168,38,168,168,168,0,168,1.0,max,Min Worst Case,True
44,96372106,5,10637339,1,60,0.009960174560546875,0.6891546249389648,211,270,59,270,270,270,0,270,1.0,max,Min Worst Case,True
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
46,96372106,5,10637341,1,60,1.1987934112548828,46.27625894546509,246,310,64,310,314,314,0,314,1.0,max,Min Worst Case,True
47,96372106,5,10637342,1,60,0.017914295196533203,0.6382873058319092,200,252,52,252,249,249,0,249,1.0,max,Min Worst Case,True
48,96372106,5,10637343,1,60,0.08078432083129883,2.8783035278320312,181,221,40,221,221,221,0,221,1.0,max,Min Worst Case,True
49,96372106,5,10637344,1,60,0.017917633056640625,0.4099111557006836,169,220,51,220,220,220,0,220,1.0,max,Min Worst Case,True
50,96372106,5,10637345,1,60,0.1206827163696289,1.458101511001587,247,305,58,305,301,301,0,301,1.0,max,Min Worst Case,True
