Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12067627906799316,0.9643409252166748,211,277,66,277,272,272,0,272,1.0,max,Min Worst Case,True
2,96372106,5,10637297,1,60,0.007978439331054688,0.38052892684936523,238,295,57,295,295,295,0,295,1.0,max,Min Worst Case,True
3,96372106,5,10637298,1,60,0.026926517486572266,0.3563556671142578,185,239,54,239,233,233,0,233,1.0,max,Min Worst Case,True
4,96372106,5,10637299,1,60,0.050864219665527344,0.7676384449005127,195,254,59,254,244,244,0,244,1.0,max,Min Worst Case,True
5,96372106,5,10637300,1,60,6.961375951766968,6.718005418777466,272,324,52,324,287,287,0,287,1.0,max,Min Worst Case,True
6,96372106,5,10637301,1,60,0.009973764419555664,0.33714723587036133,159,194,35,194,194,194,0,194,1.0,max,Min Worst Case,True
7,96372106,5,10637302,1,60,0.4168846607208252,1.6790809631347656,182,240,58,240,216,216,0,216,1.0,max,Min Worst Case,True
8,96372106,5,10637303,1,60,0.0059833526611328125,0.2674405574798584,166,207,41,207,207,207,0,207,1.0,max,Min Worst Case,True
9,96372106,5,10637304,1,60,0.0029916763305664062,0.058565378189086914,108,134,26,134,134,134,0,134,1.0,max,Min Worst Case,True
10,96372106,5,10637305,1,60,0.01795172691345215,0.7281179428100586,198,251,53,251,251,251,0,251,1.0,max,Min Worst Case,True
11,96372106,5,10637306,1,60,0.00689697265625,0.12668275833129883,124,152,28,152,152,152,0,152,1.0,max,Min Worst Case,True
12,96372106,5,10637307,1,60,0.013028860092163086,0.5985043048858643,235,288,53,288,288,288,0,288,1.0,max,Min Worst Case,True
13,96372106,5,10637308,1,60,0.06816577911376953,8.911076307296753,245,304,59,304,306,306,0,306,1.0,max,Min Worst Case,True
14,96372106,5,10637309,1,60,0.010988712310791016,0.25126194953918457,161,205,44,205,205,205,0,205,1.0,max,Min Worst Case,True
15,96372106,5,10637310,1,60,0.9921529293060303,4.184497833251953,160,194,34,194,196,196,0,196,1.0,max,Min Worst Case,True
16,96372106,5,10637311,1,60,0.037863731384277344,0.754603385925293,168,214,46,214,214,214,0,214,1.0,max,Min Worst Case,True
17,96372106,5,10637312,1,60,0.28094983100891113,12.999237060546875,198,244,46,244,250,250,0,250,1.0,max,Min Worst Case,True
18,96372106,5,10637313,1,60,0.009972095489501953,0.5540158748626709,236,311,75,311,311,311,0,311,1.0,max,Min Worst Case,True
19,96372106,5,10637314,1,60,0.09237790107727051,0.6321883201599121,221,279,58,279,280,280,0,280,1.0,max,Min Worst Case,True
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
21,96372106,5,10637316,1,60,0.08341360092163086,2.726529359817505,254,323,69,323,323,323,0,323,1.0,max,Min Worst Case,True
22,96372106,5,10637317,1,60,0.02019810676574707,0.5667591094970703,215,270,55,270,270,270,0,270,1.0,max,Min Worst Case,True
23,96372106,5,10637318,1,60,0.005010366439819336,0.1277310848236084,113,143,30,143,143,143,0,143,1.0,max,Min Worst Case,True
24,96372106,5,10637319,1,60,0.05773043632507324,0.34021830558776855,136,173,37,173,173,173,0,173,1.0,max,Min Worst Case,True
25,96372106,5,10637320,1,60,0.008172035217285156,0.49785566329956055,210,258,48,258,258,258,0,258,1.0,max,Min Worst Case,True
26,96372106,5,10637321,1,60,0.8669638633728027,2.84232497215271,223,281,58,281,277,277,0,277,1.0,max,Min Worst Case,True
27,96372106,5,10637322,1,60,0.006979703903198242,0.3386218547821045,155,198,43,198,198,198,0,198,1.0,max,Min Worst Case,True
28,96372106,5,10637323,1,60,0.03865933418273926,0.7169315814971924,258,325,67,325,318,318,0,318,1.0,max,Min Worst Case,True
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
30,96372106,5,10637325,1,60,0.028922557830810547,0.395798921585083,177,219,42,219,222,222,0,222,1.0,max,Min Worst Case,True
31,96372106,5,10637326,1,60,0.00411534309387207,0.09275102615356445,130,173,43,173,173,173,0,173,1.0,max,Min Worst Case,True
32,96372106,5,10637327,1,60,0.030534982681274414,0.44941139221191406,191,237,46,237,239,239,0,239,1.0,max,Min Worst Case,True
33,96372106,5,10637328,1,60,0.006745338439941406,0.2543008327484131,150,195,45,195,195,195,0,195,1.0,max,Min Worst Case,True
34,96372106,5,10637329,1,60,0.022069215774536133,0.29738688468933105,117,141,24,141,140,140,0,140,1.0,max,Min Worst Case,True
35,96372106,5,10637330,1,60,0.8809843063354492,1.225318193435669,142,173,31,173,173,173,0,173,1.0,max,Min Worst Case,True
36,96372106,5,10637331,1,60,0.007827281951904297,0.15887451171875,145,182,37,182,182,182,0,182,1.0,max,Min Worst Case,True
37,96372106,5,10637332,1,60,0.028927326202392578,0.3380589485168457,179,222,43,222,222,222,0,222,1.0,max,Min Worst Case,True
38,96372106,5,10637333,1,60,0.008898735046386719,0.3044776916503906,163,208,45,208,208,208,0,208,1.0,max,Min Worst Case,True
39,96372106,5,10637334,1,60,0.10228824615478516,2.6041369438171387,207,260,53,260,256,256,0,256,1.0,max,Min Worst Case,True
40,96372106,5,10637335,1,60,1.1326403617858887,1.8865704536437988,186,236,50,236,242,242,0,242,1.0,max,Min Worst Case,True
41,96372106,5,10637336,1,60,0.006980180740356445,0.3304295539855957,188,237,49,237,237,237,0,237,1.0,max,Min Worst Case,True
