Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,2,60,0.14960002899169922,0.08178091049194336,253,382,129,382,381,382,1,382,0.5,max,Min Best Case,False
2,96372106,5,10637297,2,60,0.13962864875793457,0.07678031921386719,305,416,111,416,412,412,0,412,0.5,max,Min Best Case,False
3,96372106,5,10637298,2,60,0.052863121032714844,0.0747995376586914,229,333,104,333,333,333,0,333,0.5,max,Min Best Case,False
4,96372106,5,10637299,2,60,0.03889584541320801,0.0777902603149414,228,337,109,337,330,337,7,337,0.5,max,Min Best Case,False
5,96372106,5,10637300,2,60,0.416827917098999,0.10173654556274414,285,405,120,405,398,405,7,405,0.5,max,Min Best Case,False
6,96372106,5,10637301,2,60,0.00897669792175293,0.06283044815063477,192,277,85,277,273,277,4,277,0.5,max,Min Best Case,False
7,96372106,5,10637302,2,60,0.26830315589904785,0.05984091758728027,212,298,86,298,294,298,4,298,0.5,max,Min Best Case,False
8,96372106,5,10637303,2,60,0.006982088088989258,0.05286860466003418,210,293,83,293,287,293,6,293,0.5,max,Min Best Case,False
9,96372106,5,10637304,2,60,0.004018068313598633,0.026968717575073242,132,195,63,195,191,195,4,195,0.5,max,Min Best Case,False
10,96372106,5,10637305,2,60,0.11968016624450684,0.08477282524108887,249,364,115,364,354,362,8,362,0.5,max,Min Best Case,False
11,96372106,5,10637306,2,60,0.004990100860595703,0.03091597557067871,156,212,56,212,200,212,12,212,0.5,max,Min Best Case,False
12,96372106,5,10637307,2,60,0.017940759658813477,0.12865543365478516,287,423,136,423,421,423,2,423,0.5,max,Min Best Case,False
13,96372106,5,10637308,2,60,0.03095388412475586,0.09773707389831543,307,426,119,426,424,426,2,426,0.5,max,Min Best Case,False
14,96372106,5,10637309,2,60,0.006994009017944336,0.05887627601623535,196,286,90,286,280,286,6,286,0.5,max,Min Best Case,False
15,96372106,5,10637310,2,60,2.2818596363067627,0.05984234809875488,197,283,86,283,278,283,5,283,0.5,max,Min Best Case,False
16,96372106,5,10637311,2,60,6.4826648235321045,0.05681896209716797,206,305,99,305,300,305,5,305,0.5,max,Min Best Case,False
17,96372106,5,10637312,2,60,4.422175168991089,0.07280468940734863,245,351,106,351,341,351,10,351,0.5,max,Min Best Case,False
18,96372106,5,10637313,2,60,3.228367567062378,0.1256544589996338,284,434,150,434,434,434,0,434,0.5,max,Min Best Case,False
19,96372106,5,10637314,2,60,0.05685162544250488,0.11272668838500977,276,394,118,394,391,394,3,394,0.5,max,Min Best Case,False
20,96372106,5,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
21,96372106,5,10637316,2,60,0.011026382446289062,0.1127021312713623,309,459,150,459,459,459,0,459,0.5,max,Min Best Case,False
22,96372106,5,10637317,2,60,0.007980585098266602,0.07978510856628418,262,378,116,378,372,378,6,378,0.5,max,Min Best Case,False
23,96372106,5,10637318,2,60,0.005021572113037109,0.041887760162353516,138,193,55,193,189,193,4,193,0.5,max,Min Best Case,False
24,96372106,5,10637319,2,60,0.024927854537963867,0.04787158966064453,160,246,86,246,239,246,7,246,0.5,max,Min Best Case,False
25,96372106,5,10637320,2,60,0.00994729995727539,0.12868952751159668,255,367,112,367,365,367,2,367,0.5,max,Min Best Case,False
26,96372106,5,10637321,2,60,2.169159173965454,0.11169886589050293,277,399,122,399,397,399,2,399,0.5,max,Min Best Case,False
27,96372106,5,10637322,2,60,0.008002281188964844,0.08477091789245605,191,276,85,276,273,276,3,276,0.5,max,Min Best Case,False
28,96372106,5,10637323,2,60,0.17851781845092773,0.10774731636047363,315,453,138,453,453,453,0,453,0.5,max,Min Best Case,False
29,96372106,5,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
30,96372106,5,10637325,2,60,0.06386351585388184,0.04389452934265137,212,308,96,308,308,308,0,308,0.5,max,Min Best Case,False
31,96372106,5,10637326,2,60,0.004988431930541992,0.023924589157104492,160,236,76,236,235,236,1,236,0.5,max,Min Best Case,False
32,96372106,5,10637327,2,60,0.04189014434814453,0.0628359317779541,235,341,106,341,336,341,5,341,0.5,max,Min Best Case,False
33,96372106,5,10637328,2,60,0.006979465484619141,0.04787254333496094,189,269,80,269,261,269,8,269,0.5,max,Min Best Case,False
34,96372106,5,10637329,2,60,0.15858864784240723,0.02589583396911621,134,210,76,210,209,210,1,210,0.5,max,Min Best Case,False
35,96372106,5,10637330,2,60,0.15163445472717285,0.06083106994628906,174,246,72,246,243,246,3,246,0.5,max,Min Best Case,False
36,96372106,5,10637331,2,60,0.0049860477447509766,0.030914783477783203,186,255,69,255,252,255,3,255,0.5,max,Min Best Case,False
37,96372106,5,10637332,2,60,0.006981849670410156,0.04487967491149902,219,315,96,315,314,315,1,315,0.5,max,Min Best Case,False
38,96372106,5,10637333,2,60,0.006981372833251953,0.04881167411804199,201,286,85,286,279,286,7,286,0.5,max,Min Best Case,False
39,96372106,5,10637334,2,60,0.0977621078491211,0.07081079483032227,253,363,110,363,362,363,1,363,0.5,max,Min Best Case,False
40,96372106,5,10637335,2,60,7.625609874725342,0.06682085990905762,229,328,99,328,318,328,10,328,0.5,max,Min Best Case,False
41,96372106,5,10637336,2,60,2.796487331390381,0.06082487106323242,238,333,95,333,328,333,5,333,0.5,max,Min Best Case,False
42,96372106,5,10637337,2,60,0.014959335327148438,0.04188799858093262,153,215,62,215,214,215,1,215,0.5,max,Min Best Case,False
43,96372106,5,10637338,2,60,0.0077631473541259766,0.048890113830566406,162,237,75,237,235,237,2,237,0.5,max,Min Best Case,False
44,96372106,5,10637339,2,60,0.010010957717895508,0.11863493919372559,256,380,124,380,375,380,5,380,0.5,max,Min Best Case,False
45,96372106,5,10637340,2,60,0.06386017799377441,0.06981205940246582,200,293,93,293,290,291,1,291,0.5,max,Min Best Case,False
46,96372106,5,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
47,96372106,5,10637342,2,60,0.02795100212097168,0.06881332397460938,250,356,106,356,356,356,0,356,0.5,max,Min Best Case,False
48,96372106,5,10637343,2,60,0.41690659523010254,0.05884218215942383,219,319,100,319,314,319,5,319,0.5,max,Min Best Case,False
49,96372106,5,10637344,2,60,0.061834096908569336,0.06585144996643066,207,320,113,320,314,320,6,320,0.5,max,Min Best Case,False
50,96372106,5,10637345,2,60,0.041930437088012695,0.11468863487243652,298,439,141,439,439,439,0,439,0.5,max,Min Best Case,False
